# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 46840 | 425 | 0.348 | 2.899 | 0.757 | 4.028 | 72.0% | 18.8% |
| 46852 | 435 | 0.369 | 3.084 | 0.778 | 4.259 | 72.4% | 18.3% |
| 46860 | 431 | 0.379 | 3.106 | 0.657 | 4.171 | 74.5% | 15.7% |
| 46872 | 418 | 0.364 | 3.769 | 0.516 | 4.674 | 80.6% | 11.0% |
| 46884 | 421 | 0.404 | 4.231 | 0.618 | 5.281 | 80.1% | 11.7% |
| 46892 | 420 | 0.361 | 2.903 | 0.622 | 3.914 | 74.2% | 15.9% |
| 46904 | 420 | 0.353 | 2.975 | 0.599 | 3.951 | 75.3% | 15.2% |
| 46913 | 422 | 0.417 | 3.323 | 0.644 | 4.413 | 75.3% | 14.6% |
| 46924 | 419 | 0.336 | 3.796 | 0.628 | 4.784 | 79.3% | 13.1% |
| 46934 | 395 | 0.370 | 4.026 | 0.535 | 4.955 | 81.2% | 10.8% |
| 46943 | 366 | 0.315 | 4.820 | 0.556 | 5.716 | 84.3% | 9.7% |
| 46953 | 343 | 0.274 | 3.541 | 0.503 | 4.342 | 81.5% | 11.6% |
| 46964 | 318 | 0.305 | 4.164 | 0.500 | 4.987 | 83.5% | 10.0% |
| 46975 | 299 | 0.254 | 2.208 | 0.412 | 2.897 | 76.2% | 14.2% |
| 46983 | 288 | 0.273 | 2.978 | 0.332 | 3.604 | 82.6% | 9.2% |
| 46995 | 291 | 0.271 | 2.210 | 0.371 | 2.871 | 77.0% | 12.9% |
| 47004 | 280 | 0.239 | 2.357 | 0.356 | 2.973 | 79.3% | 12.0% |
| 47018 | 286 | 0.269 | 1.616 | 0.498 | 2.405 | 67.2% | 20.7% |
| 47028 | 299 | 0.271 | 1.558 | 0.295 | 2.148 | 72.6% | 13.8% |
| 47038 | 302 | 0.263 | 1.680 | 0.373 | 2.335 | 72.0% | 16.0% |
| 47047 | 307 | 0.271 | 2.745 | 0.425 | 3.462 | 79.3% | 12.3% |
| 47057 | 311 | 0.294 | 1.628 | 0.453 | 2.397 | 67.9% | 18.9% |
| 47067 | 336 | 0.259 | 1.619 | 0.451 | 2.352 | 68.8% | 19.2% |
| 47077 | 345 | 0.288 | 1.738 | 0.472 | 2.522 | 68.9% | 18.7% |
| 47086 | 355 | 0.320 | 1.864 | 0.485 | 2.692 | 69.2% | 18.0% |
| 47101 | 357 | 0.286 | 1.555 | 0.512 | 2.377 | 65.4% | 21.6% |
| 47110 | 358 | 0.346 | 1.718 | 0.533 | 2.616 | 65.7% | 20.4% |
| 47118 | 369 | 0.322 | 2.158 | 0.535 | 3.037 | 71.1% | 17.6% |
| 47129 | 360 | 0.346 | 2.793 | 0.550 | 3.712 | 75.2% | 14.8% |
| 47140 | 370 | 0.327 | 3.009 | 0.454 | 3.811 | 78.9% | 11.9% |
| 47149 | 355 | 0.308 | 2.762 | 0.506 | 3.600 | 76.7% | 14.1% |
| 47159 | 342 | 0.311 | 2.476 | 0.485 | 3.295 | 75.1% | 14.7% |
| 47170 | 337 | 0.281 | 2.770 | 0.558 | 3.632 | 76.3% | 15.4% |
| 47180 | 318 | 0.276 | 3.237 | 0.460 | 3.995 | 81.0% | 11.5% |
| 47191 | 294 | 0.347 | 3.422 | 0.406 | 4.195 | 81.6% | 9.7% |
| 47203 | 297 | 0.264 | 2.544 | 0.407 | 3.244 | 78.4% | 12.5% |
| 47214 | 305 | 0.284 | 1.973 | 0.408 | 2.687 | 73.4% | 15.2% |
| 47223 | 307 | 0.266 | 1.902 | 0.393 | 2.584 | 73.6% | 15.2% |
| 47233 | 298 | 0.255 | 1.720 | 0.502 | 2.499 | 68.8% | 20.1% |
| 47243 | 300 | 0.336 | 1.764 | 0.416 | 2.538 | 69.5% | 16.4% |
| 47253 | 305 | 0.291 | 2.090 | 0.502 | 2.906 | 71.9% | 17.3% |
| 47262 | 316 | 0.287 | 1.769 | 0.449 | 2.527 | 70.0% | 17.8% |
| 47276 | 315 | 0.251 | 1.714 | 0.378 | 2.368 | 72.4% | 16.0% |
| 47286 | 325 | 0.297 | 1.651 | 0.376 | 2.348 | 70.3% | 16.0% |
| 47295 | 318 | 0.285 | 1.656 | 0.451 | 2.416 | 68.5% | 18.7% |
| 47305 | 340 | 0.334 | 2.210 | 0.424 | 2.995 | 73.8% | 14.2% |
| 47314 | 346 | 0.348 | 4.045 | 0.508 | 4.925 | 82.1% | 10.3% |
| 47328 | 346 | 0.289 | 1.635 | 0.401 | 2.348 | 69.6% | 17.1% |
| 47337 | 357 | 0.293 | 1.820 | 0.510 | 2.647 | 68.7% | 19.3% |
| 47345 | 348 | 0.307 | 2.224 | 0.609 | 3.164 | 70.3% | 19.2% |
| 47358 | 349 | 0.435 | 5.476 | 0.553 | 6.489 | 84.4% | 8.5% |
| 47369 | 333 | 0.274 | 2.419 | 0.497 | 3.212 | 75.3% | 15.5% |
| 47379 | 339 | 0.316 | 4.892 | 0.604 | 5.836 | 83.8% | 10.3% |
| 47389 | 342 | 0.304 | 2.398 | 0.546 | 3.269 | 73.4% | 16.7% |
| 47400 | 358 | 0.299 | 2.620 | 0.468 | 3.412 | 76.8% | 13.7% |
| 47410 | 369 | 0.461 | 3.914 | 0.542 | 4.937 | 79.3% | 11.0% |
| 47420 | 386 | 0.345 | 2.634 | 0.567 | 3.573 | 73.7% | 15.9% |
| 47429 | 394 | 0.499 | 5.311 | 0.552 | 6.390 | 83.1% | 8.6% |
| 47439 | 402 | 0.414 | 5.112 | 0.758 | 6.310 | 81.0% | 12.0% |
| 47451 | 402 | 0.368 | 4.827 | 0.497 | 5.715 | 84.5% | 8.7% |
| 47460 | 410 | 0.403 | 2.827 | 0.652 | 3.906 | 72.4% | 16.7% |
| 47472 | 422 | 0.375 | 3.081 | 0.772 | 4.253 | 72.4% | 18.2% |
| 47481 | 410 | 0.363 | 3.519 | 0.509 | 4.416 | 79.7% | 11.5% |
| 47493 | 423 | 0.393 | 5.571 | 0.532 | 6.522 | 85.4% | 8.2% |
| 47502 | 415 | 0.349 | 2.825 | 0.614 | 3.815 | 74.1% | 16.1% |
| 47514 | 411 | 0.383 | 5.704 | 0.523 | 6.638 | 85.9% | 7.9% |
| 47523 | 399 | 0.341 | 5.709 | 0.566 | 6.643 | 85.9% | 8.5% |
| 47532 | 398 | 0.337 | 2.966 | 0.651 | 3.983 | 74.5% | 16.4% |
| 47544 | 405 | 0.369 | 4.052 | 0.793 | 5.243 | 77.3% | 15.1% |
| 47553 | 405 | 0.315 | 3.073 | 0.797 | 4.209 | 73.0% | 18.9% |
| 47565 | 404 | 0.334 | 2.624 | 0.545 | 3.532 | 74.3% | 15.4% |
| 47574 | 377 | 0.331 | 3.025 | 0.551 | 3.933 | 76.9% | 14.0% |
| 47584 | 391 | 0.377 | 3.977 | 0.642 | 5.022 | 79.2% | 12.8% |
| 47596 | 409 | 0.387 | 3.186 | 0.625 | 4.229 | 75.3% | 14.8% |
| 47605 | 374 | 0.341 | 3.012 | 0.585 | 3.962 | 76.0% | 14.8% |
| 47615 | 370 | 0.324 | 3.845 | 0.612 | 4.803 | 80.1% | 12.7% |
| 47624 | 361 | 0.311 | 2.783 | 0.505 | 3.622 | 76.8% | 13.9% |
| 47635 | 334 | 0.280 | 2.695 | 0.470 | 3.467 | 77.7% | 13.6% |
| 47645 | 336 | 0.359 | 3.754 | 0.530 | 4.662 | 80.5% | 11.4% |
| 47656 | 325 | 0.246 | 3.253 | 0.454 | 3.976 | 81.8% | 11.4% |
| 47667 | 310 | 0.273 | 2.417 | 0.391 | 3.100 | 78.0% | 12.6% |
| 47678 | 301 | 0.241 | 2.583 | 0.451 | 3.297 | 78.4% | 13.7% |
| 47686 | 305 | 0.271 | 3.546 | 0.411 | 4.249 | 83.5% | 9.7% |
| 47698 | 295 | 0.262 | 2.738 | 0.410 | 3.429 | 79.9% | 12.0% |
| 47707 | 308 | 0.325 | 3.451 | 0.438 | 4.238 | 81.4% | 10.3% |
| 47718 | 309 | 0.262 | 2.448 | 0.395 | 3.127 | 78.3% | 12.6% |
| 47729 | 325 | 0.330 | 5.350 | 0.526 | 6.223 | 86.0% | 8.4% |
| 47741 | 309 | 0.275 | 2.442 | 0.341 | 3.077 | 79.4% | 11.1% |
| 47748 | 300 | 0.242 | 2.198 | 0.532 | 2.993 | 73.4% | 17.8% |
| 47761 | 277 | 0.241 | 2.333 | 0.365 | 2.959 | 78.9% | 12.3% |
| 47769 | 266 | 0.206 | 2.018 | 0.344 | 2.587 | 78.0% | 13.3% |
| 47779 | 253 | 0.264 | 1.977 | 0.341 | 2.597 | 76.1% | 13.1% |
| 47790 | 267 | 0.228 | 1.609 | 0.325 | 2.181 | 73.8% | 14.9% |
| 47800 | 269 | 0.216 | 1.597 | 0.346 | 2.178 | 73.3% | 15.9% |
| 47810 | 294 | 0.262 | 1.471 | 0.330 | 2.085 | 70.5% | 15.8% |
| 47820 | 316 | 0.254 | 2.065 | 0.449 | 2.790 | 74.0% | 16.1% |
| 47834 | 332 | 0.324 | 1.692 | 0.489 | 2.523 | 67.1% | 19.4% |
| 47844 | 344 | 0.293 | 1.626 | 0.491 | 2.433 | 66.8% | 20.2% |
| 47853 | 340 | 0.298 | 2.832 | 0.536 | 3.688 | 76.8% | 14.5% |
| 47862 | 361 | 0.317 | 1.999 | 0.520 | 2.858 | 69.9% | 18.2% |
| 47874 | 368 | 0.339 | 3.216 | 0.555 | 4.135 | 77.8% | 13.4% |
| 47884 | 382 | 0.358 | 3.109 | 0.549 | 4.038 | 77.0% | 13.6% |
| 47896 | 375 | 0.318 | 3.093 | 0.734 | 4.173 | 74.1% | 17.6% |
| 47906 | 370 | 0.346 | 2.942 | 0.526 | 3.836 | 76.7% | 13.7% |
| 47916 | 355 | 0.344 | 3.283 | 0.527 | 4.176 | 78.6% | 12.6% |
| 47927 | 361 | 0.276 | 2.439 | 0.526 | 3.261 | 74.8% | 16.1% |
| 47937 | 344 | 0.299 | 4.857 | 0.420 | 5.599 | 86.7% | 7.5% |
| 47945 | 313 | 0.264 | 2.835 | 0.439 | 3.561 | 79.6% | 12.3% |
| 47956 | 309 | 0.275 | 2.635 | 0.447 | 3.379 | 78.0% | 13.2% |
| 47968 | 307 | 0.252 | 2.859 | 0.404 | 3.537 | 80.8% | 11.4% |
| 47976 | 290 | 0.250 | 2.495 | 0.395 | 3.162 | 78.9% | 12.5% |
| 47987 | 293 | 0.235 | 2.348 | 0.377 | 2.979 | 78.8% | 12.7% |
| 47996 | 284 | 0.260 | 2.745 | 0.406 | 3.430 | 80.0% | 11.8% |
| 48008 | 270 | 0.253 | 2.346 | 0.341 | 2.957 | 79.3% | 11.5% |
| 48017 | 267 | 0.231 | 1.973 | 0.356 | 2.576 | 76.6% | 13.8% |
| 48027 | 267 | 0.264 | 1.794 | 0.277 | 2.353 | 76.3% | 11.8% |
| 48037 | 265 | 0.226 | 1.454 | 0.286 | 1.985 | 73.2% | 14.4% |
| 48047 | 257 | 0.222 | 1.960 | 0.329 | 2.530 | 77.5% | 13.0% |
| 48057 | 270 | 0.269 | 1.727 | 0.300 | 2.315 | 74.6% | 13.0% |
| 48067 | 286 | 0.254 | 1.671 | 0.405 | 2.349 | 71.2% | 17.3% |
| 48082 | 295 | 0.260 | 1.735 | 0.449 | 2.461 | 70.5% | 18.2% |
| 48092 | 308 | 0.297 | 1.853 | 0.406 | 2.576 | 71.9% | 15.8% |
| 48102 | 321 | 0.315 | 1.709 | 0.483 | 2.527 | 67.6% | 19.1% |
| 48112 | 337 | 0.284 | 2.013 | 0.483 | 2.802 | 71.8% | 17.2% |
| 48121 | 352 | 0.336 | 1.830 | 0.518 | 2.705 | 67.6% | 19.1% |
| 48134 | 376 | 0.328 | 2.171 | 0.516 | 3.039 | 71.4% | 17.0% |
| 48144 | 403 | 0.518 | 3.882 | 0.649 | 5.074 | 76.5% | 12.8% |
| 48154 | 425 | 0.389 | 2.929 | 0.631 | 3.977 | 73.7% | 15.9% |
| 48165 | 436 | 0.385 | 3.598 | 0.712 | 4.724 | 76.2% | 15.1% |
| 48173 | 441 | 0.456 | 3.889 | 0.566 | 4.940 | 78.7% | 11.5% |
| 48184 | 439 | 0.419 | 5.433 | 0.693 | 6.573 | 82.7% | 10.5% |
| 48196 | 448 | 0.461 | 2.914 | 0.712 | 4.114 | 70.8% | 17.3% |
| 48204 | 423 | 0.387 | 3.177 | 0.640 | 4.228 | 75.1% | 15.1% |
| 48216 | 433 | 0.394 | 3.155 | 0.700 | 4.277 | 73.8% | 16.4% |
| 48225 | 403 | 0.361 | 3.223 | 0.588 | 4.200 | 76.7% | 14.0% |
| 48234 | 381 | 0.461 | 5.143 | 0.589 | 6.215 | 82.7% | 9.5% |
| 48247 | 368 | 0.436 | 5.560 | 0.534 | 6.551 | 84.9% | 8.1% |
| 48257 | 364 | 0.297 | 2.893 | 0.501 | 3.717 | 77.8% | 13.5% |
| 48267 | 349 | 0.273 | 2.763 | 0.513 | 3.576 | 77.3% | 14.4% |
| 48278 | 322 | 0.282 | 2.500 | 0.462 | 3.268 | 76.5% | 14.1% |
| 48288 | 298 | 0.269 | 3.194 | 0.415 | 3.901 | 81.9% | 10.6% |
| 48296 | 289 | 0.248 | 2.915 | 0.448 | 3.633 | 80.2% | 12.3% |
| 48308 | 258 | 0.268 | 2.355 | 0.393 | 3.033 | 77.6% | 12.9% |
| 48317 | 260 | 0.247 | 3.238 | 0.287 | 3.791 | 85.4% | 7.6% |
| 48330 | 255 | 0.250 | 1.981 | 0.373 | 2.624 | 75.5% | 14.2% |
| 48340 | 246 | 0.251 | 1.608 | 0.307 | 2.185 | 73.6% | 14.0% |
| 48351 | 238 | 0.233 | 1.518 | 0.349 | 2.115 | 71.8% | 16.5% |
| 48361 | 226 | 0.205 | 1.756 | 0.334 | 2.311 | 76.0% | 14.4% |
| 48371 | 221 | 0.225 | 1.632 | 0.295 | 2.172 | 75.2% | 13.6% |
| 48381 | 217 | 0.212 | 1.561 | 0.340 | 2.132 | 73.2% | 16.0% |
| 48391 | 228 | 0.251 | 2.291 | 0.243 | 2.800 | 81.8% | 8.7% |
| 48401 | 226 | 0.183 | 1.495 | 0.301 | 1.998 | 74.8% | 15.1% |
| 48411 | 238 | 0.261 | 1.762 | 0.310 | 2.352 | 74.9% | 13.2% |
| 48421 | 243 | 0.274 | 2.464 | 0.391 | 3.147 | 78.3% | 12.4% |
| 48432 | 244 | 0.241 | 3.001 | 0.433 | 3.695 | 81.2% | 11.7% |
| 48442 | 264 | 0.231 | 1.604 | 0.280 | 2.135 | 75.1% | 13.1% |
| 48452 | 274 | 0.304 | 1.574 | 0.357 | 2.256 | 69.8% | 15.8% |
| 48462 | 279 | 0.318 | 1.682 | 0.342 | 2.361 | 71.2% | 14.5% |
| 48472 | 286 | 0.269 | 1.701 | 0.420 | 2.409 | 70.6% | 17.4% |
| 48483 | 285 | 0.249 | 1.615 | 0.384 | 2.268 | 71.2% | 16.9% |
| 48493 | 291 | 0.255 | 1.559 | 0.369 | 2.205 | 70.7% | 16.7% |
| 48503 | 295 | 0.233 | 1.536 | 0.323 | 2.113 | 72.7% | 15.3% |
| 48513 | 294 | 0.266 | 1.757 | 0.396 | 2.441 | 72.0% | 16.2% |
| 48522 | 305 | 0.316 | 3.202 | 0.339 | 3.879 | 82.6% | 8.7% |
| 48532 | 300 | 0.267 | 1.930 | 0.400 | 2.626 | 73.5% | 15.3% |
| 48547 | 301 | 0.317 | 2.114 | 0.419 | 2.872 | 73.6% | 14.6% |
| 48557 | 323 | 0.333 | 3.245 | 0.374 | 3.974 | 81.6% | 9.4% |
| 48566 | 319 | 0.386 | 2.076 | 0.656 | 3.137 | 66.2% | 20.9% |
| 48575 | 331 | 0.318 | 1.815 | 0.382 | 2.538 | 71.5% | 15.0% |
| 48585 | 335 | 0.289 | 1.774 | 0.515 | 2.597 | 68.3% | 19.8% |
| 48599 | 346 | 0.303 | 1.655 | 0.402 | 2.384 | 69.4% | 16.9% |
| 48607 | 353 | 0.288 | 1.785 | 0.493 | 2.587 | 69.0% | 19.1% |
| 48616 | 372 | 0.355 | 1.977 | 0.509 | 2.864 | 69.0% | 17.8% |
| 48628 | 376 | 0.369 | 2.085 | 0.531 | 3.013 | 69.2% | 17.6% |
| 48638 | 394 | 0.338 | 2.943 | 0.578 | 3.888 | 75.7% | 14.9% |
| 48650 | 399 | 0.430 | 2.888 | 0.722 | 4.066 | 71.0% | 17.7% |
| 48659 | 389 | 0.353 | 2.960 | 0.541 | 3.882 | 76.3% | 13.9% |
| 48671 | 398 | 0.356 | 4.503 | 0.624 | 5.521 | 81.6% | 11.3% |
| 48680 | 416 | 0.429 | 4.939 | 0.530 | 5.921 | 83.4% | 8.9% |
| 48689 | 417 | 0.368 | 3.140 | 0.614 | 4.151 | 75.7% | 14.8% |
| 48701 | 436 | 0.344 | 3.238 | 0.622 | 4.233 | 76.5% | 14.7% |
| 48712 | 444 | 0.327 | 3.325 | 0.789 | 4.475 | 74.3% | 17.6% |
| 48722 | 454 | 0.410 | 3.834 | 0.719 | 4.990 | 76.8% | 14.4% |
| 48730 | 437 | 0.377 | 6.112 | 0.563 | 7.079 | 86.4% | 7.9% |
| 48742 | 449 | 0.329 | 3.101 | 0.720 | 4.176 | 74.3% | 17.2% |
| 48753 | 462 | 0.443 | 3.459 | 0.776 | 4.707 | 73.5% | 16.5% |
| 48763 | 467 | 0.375 | 3.212 | 0.723 | 4.341 | 74.0% | 16.7% |
| 48774 | 493 | 0.396 | 3.562 | 0.702 | 4.692 | 75.9% | 15.0% |
| 48784 | 497 | 0.431 | 3.758 | 0.700 | 4.922 | 76.3% | 14.2% |
| 48794 | 494 | 0.393 | 3.568 | 0.774 | 4.769 | 74.8% | 16.2% |
| 48804 | 504 | 0.490 | 3.807 | 0.801 | 5.136 | 74.1% | 15.6% |
| 48814 | 515 | 0.433 | 3.678 | 0.980 | 5.131 | 71.7% | 19.1% |
| 48826 | 508 | 0.415 | 3.376 | 0.821 | 4.642 | 72.7% | 17.7% |
| 48836 | 483 | 0.456 | 3.636 | 0.780 | 4.902 | 74.2% | 15.9% |
| 48846 | 453 | 0.395 | 3.282 | 0.691 | 4.396 | 74.7% | 15.7% |
| 48855 | 421 | 0.342 | 6.097 | 0.663 | 7.133 | 85.5% | 9.3% |
| 48866 | 409 | 0.372 | 6.316 | 0.625 | 7.343 | 86.0% | 8.5% |
| 48875 | 412 | 0.347 | 3.164 | 0.597 | 4.139 | 76.5% | 14.4% |
| 48887 | 374 | 0.338 | 3.768 | 0.479 | 4.608 | 81.8% | 10.4% |
| 48897 | 359 | 0.339 | 2.565 | 0.531 | 3.461 | 74.1% | 15.3% |
| 48907 | 354 | 0.289 | 3.300 | 0.615 | 4.230 | 78.0% | 14.5% |
| 48917 | 339 | 0.286 | 2.733 | 0.467 | 3.510 | 77.9% | 13.3% |
| 48928 | 325 | 0.264 | 2.960 | 0.572 | 3.818 | 77.5% | 15.0% |
| 48939 | 314 | 0.364 | 4.566 | 0.509 | 5.469 | 83.5% | 9.3% |
| 48947 | 294 | 0.286 | 2.461 | 0.470 | 3.240 | 76.0% | 14.5% |
| 48959 | 285 | 0.269 | 2.196 | 0.389 | 2.873 | 76.4% | 13.5% |
| 48967 | 279 | 0.237 | 2.437 | 0.368 | 3.065 | 79.5% | 12.0% |
| 48980 | 245 | 0.266 | 1.897 | 0.315 | 2.494 | 76.1% | 12.6% |
| 48989 | 235 | 0.203 | 1.481 | 0.282 | 1.986 | 74.6% | 14.2% |
| 48999 | 243 | 0.201 | 1.503 | 0.296 | 2.017 | 74.5% | 14.7% |
| 49010 | 250 | 0.213 | 1.509 | 0.257 | 1.999 | 75.5% | 12.8% |
| 49020 | 251 | 0.223 | 1.726 | 0.264 | 2.230 | 77.4% | 11.8% |
| 49030 | 248 | 0.233 | 1.483 | 0.236 | 1.970 | 75.3% | 12.0% |
| 49040 | 253 | 0.234 | 1.569 | 0.259 | 2.082 | 75.4% | 12.4% |
| 49050 | 250 | 0.530 | 2.772 | 0.325 | 3.642 | 76.1% | 8.9% |
| 49060 | 224 | 0.221 | 1.652 | 0.267 | 2.159 | 76.5% | 12.3% |
| 49071 | 209 | 0.233 | 1.259 | 0.256 | 1.767 | 71.2% | 14.5% |
| 49081 | 201 | 0.195 | 1.446 | 0.258 | 1.913 | 75.6% | 13.5% |
| 49091 | 208 | 0.208 | 1.857 | 0.230 | 2.311 | 80.3% | 9.9% |
| 49101 | 213 | 0.251 | 1.825 | 0.260 | 2.352 | 77.6% | 11.0% |
| 49111 | 210 | 0.214 | 1.990 | 0.222 | 2.441 | 81.5% | 9.1% |
| 49121 | 208 | 0.238 | 1.516 | 0.238 | 2.009 | 75.5% | 11.9% |
| 49132 | 212 | 0.320 | 2.356 | 0.213 | 2.906 | 81.1% | 7.3% |
| 49147 | 230 | 0.214 | 1.576 | 0.236 | 2.046 | 77.0% | 11.6% |
| 49157 | 235 | 0.229 | 1.895 | 0.292 | 2.434 | 77.8% | 12.0% |
| 49167 | 241 | 0.235 | 1.570 | 0.253 | 2.076 | 75.6% | 12.2% |
| 49177 | 241 | 0.202 | 1.577 | 0.232 | 2.030 | 77.7% | 11.4% |
| 49187 | 249 | 0.236 | 2.101 | 0.266 | 2.619 | 80.2% | 10.2% |
| 49197 | 264 | 0.291 | 2.171 | 0.283 | 2.764 | 78.5% | 10.2% |
| 49207 | 265 | 0.245 | 1.798 | 0.292 | 2.354 | 76.4% | 12.4% |
| 49218 | 271 | 0.245 | 1.794 | 0.344 | 2.402 | 74.7% | 14.3% |
| 49228 | 278 | 0.224 | 1.484 | 0.315 | 2.043 | 72.6% | 15.4% |
| 49238 | 302 | 0.271 | 1.598 | 0.403 | 2.293 | 69.7% | 17.6% |
| 49248 | 309 | 0.271 | 1.594 | 0.350 | 2.239 | 71.2% | 15.6% |
| 49258 | 308 | 0.268 | 2.123 | 0.415 | 2.828 | 75.1% | 14.7% |
| 49267 | 328 | 0.311 | 3.885 | 0.398 | 4.617 | 84.2% | 8.6% |
| 49277 | 326 | 0.287 | 1.598 | 0.466 | 2.373 | 67.3% | 19.6% |
| 49291 | 362 | 0.330 | 1.870 | 0.631 | 2.857 | 65.5% | 22.1% |
| 49299 | 374 | 0.329 | 1.838 | 0.533 | 2.725 | 67.4% | 19.6% |
| 49311 | 378 | 0.339 | 3.439 | 0.581 | 4.387 | 78.4% | 13.2% |
| 49321 | 377 | 0.356 | 5.398 | 0.476 | 6.250 | 86.4% | 7.6% |
| 49331 | 371 | 0.360 | 4.414 | 0.504 | 5.314 | 83.1% | 9.5% |
| 49341 | 362 | 0.319 | 5.401 | 0.451 | 6.198 | 87.1% | 7.3% |
| 49351 | 356 | 0.302 | 2.966 | 0.554 | 3.849 | 77.1% | 14.4% |
| 49361 | 363 | 0.339 | 3.816 | 0.658 | 4.840 | 78.9% | 13.6% |
| 49371 | 362 | 0.352 | 3.526 | 0.643 | 4.549 | 77.5% | 14.1% |
| 49382 | 357 | 0.295 | 2.837 | 0.575 | 3.731 | 76.1% | 15.4% |
| 49392 | 351 | 0.344 | 2.577 | 0.409 | 3.352 | 76.9% | 12.2% |
| 49402 | 344 | 0.363 | 3.523 | 0.514 | 4.419 | 79.7% | 11.6% |
| 49413 | 335 | 0.332 | 3.233 | 0.479 | 4.068 | 79.5% | 11.8% |
| 49423 | 345 | 0.312 | 4.105 | 0.412 | 4.850 | 84.6% | 8.5% |
| 49434 | 342 | 0.301 | 2.521 | 0.466 | 3.310 | 76.2% | 14.1% |
| 49445 | 367 | 0.328 | 3.104 | 0.494 | 3.953 | 78.5% | 12.5% |
| 49455 | 370 | 0.307 | 4.008 | 0.590 | 4.929 | 81.3% | 12.0% |
| 49465 | 382 | 0.360 | 4.627 | 0.455 | 5.467 | 84.6% | 8.3% |
| 49474 | 402 | 0.354 | 3.072 | 0.617 | 4.074 | 75.4% | 15.2% |
| 49487 | 409 | 0.373 | 2.946 | 0.825 | 4.172 | 70.6% | 19.8% |
| 49496 | 398 | 0.371 | 4.844 | 0.497 | 5.737 | 84.4% | 8.7% |
| 49508 | 399 | 0.352 | 2.812 | 0.669 | 3.858 | 72.9% | 17.3% |
| 49517 | 391 | 0.320 | 2.806 | 0.551 | 3.705 | 75.8% | 14.9% |
| 49526 | 377 | 0.350 | 4.271 | 0.468 | 5.117 | 83.5% | 9.1% |
| 49536 | 370 | 0.322 | 3.760 | 0.629 | 4.738 | 79.4% | 13.3% |
| 49547 | 356 | 0.326 | 2.635 | 0.611 | 3.593 | 73.3% | 17.0% |
| 49557 | 360 | 0.364 | 4.017 | 0.519 | 4.925 | 81.6% | 10.5% |
| 49567 | 341 | 0.279 | 2.755 | 0.480 | 3.539 | 77.9% | 13.6% |
| 49578 | 340 | 0.345 | 4.431 | 0.432 | 5.229 | 84.7% | 8.3% |
| 49588 | 332 | 0.342 | 3.026 | 0.490 | 3.881 | 78.0% | 12.6% |
| 49599 | 304 | 0.265 | 2.508 | 0.396 | 3.190 | 78.6% | 12.4% |
| 49611 | 307 | 0.319 | 2.369 | 0.437 | 3.143 | 75.4% | 13.9% |
| 49618 | 315 | 0.284 | 1.869 | 0.412 | 2.589 | 72.2% | 15.9% |
| 49630 | 301 | 0.268 | 2.191 | 0.395 | 2.874 | 76.2% | 13.7% |
| 49642 | 293 | 0.273 | 2.557 | 0.438 | 3.287 | 77.8% | 13.3% |
| 49650 | 299 | 0.304 | 1.697 | 0.398 | 2.419 | 70.2% | 16.5% |
| 49660 | 297 | 0.416 | 3.861 | 0.335 | 4.630 | 83.4% | 7.2% |
| 49670 | 290 | 0.231 | 1.594 | 0.343 | 2.188 | 72.9% | 15.7% |
| 49680 | 281 | 0.271 | 1.776 | 0.388 | 2.456 | 72.3% | 15.8% |
| 49690 | 280 | 0.265 | 1.637 | 0.373 | 2.297 | 71.3% | 16.2% |
| 49700 | 271 | 0.244 | 1.577 | 0.334 | 2.176 | 72.5% | 15.3% |
| 49711 | 287 | 0.254 | 1.528 | 0.300 | 2.104 | 72.6% | 14.3% |
| 49721 | 281 | 0.388 | 1.594 | 0.353 | 2.355 | 67.7% | 15.0% |
| 49731 | 280 | 0.261 | 1.605 | 0.291 | 2.178 | 73.7% | 13.4% |
| 49741 | 259 | 0.249 | 1.673 | 0.332 | 2.272 | 73.6% | 14.6% |
| 49751 | 256 | 0.241 | 1.692 | 0.311 | 2.261 | 74.8% | 13.8% |
| 49762 | 248 | 0.282 | 1.812 | 0.254 | 2.364 | 76.7% | 10.8% |
| 49777 | 257 | 0.235 | 1.590 | 0.265 | 2.109 | 75.4% | 12.6% |
| 49787 | 248 | 0.222 | 1.579 | 0.253 | 2.072 | 76.2% | 12.2% |
| 49797 | 269 | 0.250 | 1.556 | 0.336 | 2.161 | 72.0% | 15.5% |
| 49807 | 281 | 0.266 | 1.958 | 0.304 | 2.547 | 76.9% | 11.9% |
| 49817 | 294 | 0.261 | 1.596 | 0.310 | 2.188 | 72.9% | 14.2% |
| 49828 | 288 | 0.256 | 1.852 | 0.314 | 2.442 | 75.9% | 12.9% |
| 49838 | 298 | 0.279 | 4.023 | 0.388 | 4.708 | 85.4% | 8.2% |
| 49847 | 324 | 0.285 | 2.083 | 0.522 | 2.910 | 71.6% | 17.9% |
| 49857 | 358 | 0.306 | 2.064 | 0.463 | 2.853 | 72.3% | 16.2% |
