# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 27771 | 236 | 0.310 | 2.972 | 0.475 | 3.772 | 78.8% | 12.6% |
| 27781 | 240 | 0.372 | 1.815 | 0.511 | 2.714 | 66.9% | 18.8% |
| 27791 | 228 | 0.309 | 2.451 | 0.480 | 3.253 | 75.3% | 14.7% |
| 27800 | 237 | 0.279 | 1.639 | 0.556 | 2.490 | 65.8% | 22.3% |
| 27810 | 267 | 0.376 | 1.756 | 0.569 | 2.721 | 64.5% | 20.9% |
| 27819 | 245 | 0.270 | 1.634 | 0.523 | 2.442 | 66.9% | 21.4% |
| 27832 | 266 | 0.277 | 1.690 | 0.436 | 2.422 | 69.8% | 18.0% |
| 27841 | 267 | 0.391 | 1.956 | 0.638 | 3.002 | 65.2% | 21.3% |
| 27854 | 275 | 0.371 | 3.568 | 0.638 | 4.594 | 77.7% | 13.9% |
| 27862 | 279 | 0.429 | 2.762 | 0.609 | 3.819 | 72.3% | 15.9% |
| 27874 | 273 | 0.332 | 1.833 | 0.611 | 2.796 | 65.6% | 21.8% |
| 27882 | 290 | 0.460 | 1.720 | 0.628 | 2.828 | 60.8% | 22.2% |
| 27894 | 323 | 0.395 | 1.776 | 0.652 | 2.845 | 62.4% | 22.9% |
| 27904 | 347 | 0.402 | 3.293 | 0.940 | 4.655 | 70.7% | 20.2% |
| 27915 | 375 | 0.425 | 2.294 | 1.084 | 3.825 | 60.0% | 28.3% |
| 27924 | 369 | 0.527 | 2.375 | 0.805 | 3.731 | 63.7% | 21.6% |
| 27934 | 359 | 0.461 | 2.811 | 0.896 | 4.190 | 67.1% | 21.4% |
| 27944 | 313 | 0.437 | 2.322 | 0.700 | 3.481 | 66.7% | 20.1% |
| 27955 | 275 | 0.395 | 2.119 | 0.702 | 3.238 | 65.5% | 21.7% |
| 27967 | 271 | 0.319 | 1.983 | 0.708 | 3.028 | 65.5% | 23.4% |
| 27975 | 222 | 0.325 | 1.812 | 0.473 | 2.628 | 69.0% | 18.0% |
| 27984 | 225 | 0.273 | 1.756 | 0.623 | 2.670 | 65.8% | 23.3% |
| 27999 | 210 | 0.239 | 1.971 | 0.361 | 2.586 | 76.2% | 14.0% |
| 28009 | 194 | 0.220 | 1.402 | 0.337 | 1.974 | 71.0% | 17.1% |
| 28019 | 188 | 0.257 | 2.811 | 0.442 | 3.523 | 79.8% | 12.5% |
| 28029 | 180 | 0.241 | 2.704 | 0.505 | 3.464 | 78.1% | 14.6% |
| 28039 | 169 | 0.243 | 1.457 | 0.529 | 2.243 | 65.0% | 23.6% |
| 28049 | 152 | 0.298 | 2.777 | 0.301 | 3.387 | 82.0% | 8.9% |
| 28059 | 149 | 0.209 | 1.434 | 0.249 | 1.903 | 75.4% | 13.1% |
| 28069 | 147 | 0.252 | 1.261 | 0.307 | 1.830 | 68.9% | 16.8% |
| 28080 | 149 | 0.198 | 1.284 | 0.281 | 1.775 | 72.4% | 15.8% |
| 28090 | 186 | 0.251 | 1.435 | 0.405 | 2.106 | 68.1% | 19.2% |
| 28100 | 193 | 0.224 | 1.357 | 0.389 | 1.983 | 68.4% | 19.6% |
| 28110 | 182 | 0.239 | 1.700 | 0.409 | 2.361 | 72.0% | 17.3% |
| 28120 | 175 | 0.227 | 1.473 | 0.367 | 2.079 | 70.8% | 17.7% |
| 28131 | 152 | 0.189 | 1.407 | 0.315 | 1.923 | 73.2% | 16.4% |
| 28141 | 151 | 0.187 | 1.440 | 0.292 | 1.930 | 74.6% | 15.1% |
| 28151 | 133 | 0.156 | 1.370 | 0.202 | 1.737 | 78.8% | 11.7% |
| 28161 | 119 | 0.153 | 1.324 | 0.232 | 1.718 | 77.1% | 13.5% |
| 28172 | 118 | 0.142 | 1.470 | 0.225 | 1.846 | 79.6% | 12.2% |
| 28182 | 130 | 0.188 | 1.595 | 0.225 | 2.017 | 79.1% | 11.2% |
| 28192 | 134 | 0.176 | 1.382 | 0.349 | 1.916 | 72.1% | 18.2% |
| 28202 | 169 | 0.215 | 1.407 | 0.336 | 1.970 | 71.4% | 17.1% |
| 28212 | 216 | 0.275 | 1.546 | 0.450 | 2.288 | 67.6% | 19.7% |
| 28222 | 228 | 0.284 | 1.637 | 0.498 | 2.435 | 67.2% | 20.4% |
| 28232 | 255 | 0.331 | 1.656 | 0.628 | 2.634 | 62.9% | 23.8% |
| 28245 | 309 | 0.382 | 1.764 | 0.579 | 2.744 | 64.3% | 21.1% |
| 28257 | 346 | 0.429 | 1.832 | 0.703 | 2.987 | 61.3% | 23.5% |
| 28264 | 341 | 0.380 | 1.942 | 0.837 | 3.182 | 61.0% | 26.3% |
| 28275 | 316 | 0.420 | 2.290 | 0.800 | 3.533 | 64.8% | 22.6% |
| 28287 | 288 | 0.336 | 1.821 | 0.634 | 2.810 | 64.8% | 22.6% |
| 28295 | 254 | 0.322 | 1.683 | 0.491 | 2.515 | 66.9% | 19.5% |
| 28305 | 215 | 0.259 | 1.737 | 0.430 | 2.441 | 71.2% | 17.6% |
| 28315 | 176 | 0.243 | 1.562 | 0.378 | 2.196 | 71.1% | 17.2% |
| 28325 | 172 | 0.218 | 3.172 | 0.404 | 3.807 | 83.3% | 10.6% |
| 28335 | 167 | 0.197 | 1.516 | 0.379 | 2.103 | 72.1% | 18.0% |
| 28345 | 184 | 0.213 | 1.506 | 0.420 | 2.152 | 70.0% | 19.5% |
| 28361 | 193 | 0.287 | 1.607 | 0.384 | 2.291 | 70.1% | 16.8% |
| 28371 | 187 | 0.209 | 2.151 | 0.374 | 2.748 | 78.3% | 13.6% |
| 28381 | 192 | 0.191 | 1.535 | 0.333 | 2.072 | 74.1% | 16.1% |
| 28391 | 215 | 0.276 | 1.470 | 0.506 | 2.268 | 64.8% | 22.3% |
| 28401 | 231 | 0.293 | 1.820 | 0.523 | 2.650 | 68.7% | 19.7% |
| 28411 | 248 | 0.367 | 1.886 | 0.568 | 2.847 | 66.2% | 20.0% |
| 28420 | 287 | 0.428 | 1.545 | 0.749 | 2.742 | 56.4% | 27.3% |
| 28433 | 310 | 0.360 | 1.817 | 0.769 | 2.965 | 61.3% | 26.0% |
| 28441 | 344 | 0.508 | 2.794 | 0.910 | 4.232 | 66.0% | 21.5% |
| 28452 | 359 | 0.399 | 1.736 | 0.918 | 3.077 | 56.4% | 29.8% |
| 28462 | 455 | 0.631 | 2.254 | 1.462 | 4.379 | 51.5% | 33.4% |
| 28472 | 537 | 0.701 | 2.429 | 1.695 | 4.862 | 50.0% | 34.9% |
| 28484 | 560 | 0.793 | 3.159 | 1.599 | 5.591 | 56.5% | 28.6% |
| 28494 | 559 | 0.742 | 2.669 | 1.600 | 5.050 | 52.9% | 31.7% |
| 28503 | 553 | 0.837 | 3.038 | 1.582 | 5.485 | 55.4% | 28.8% |
| 28515 | 544 | 0.781 | 4.841 | 1.553 | 7.274 | 66.6% | 21.3% |
| 28524 | 524 | 0.790 | 2.812 | 1.594 | 5.239 | 53.7% | 30.4% |
| 28535 | 532 | 0.707 | 2.897 | 1.397 | 5.038 | 57.5% | 27.7% |
| 28546 | 479 | 0.639 | 3.900 | 1.012 | 5.587 | 69.8% | 18.1% |
| 28556 | 448 | 0.533 | 4.657 | 1.148 | 6.372 | 73.1% | 18.0% |
| 28567 | 360 | 0.450 | 2.324 | 0.854 | 3.659 | 63.5% | 23.3% |
| 28576 | 324 | 0.468 | 2.673 | 0.790 | 3.957 | 67.6% | 20.0% |
| 28587 | 297 | 0.314 | 1.964 | 0.637 | 2.937 | 66.9% | 21.7% |
| 28595 | 322 | 0.399 | 1.796 | 0.729 | 2.947 | 61.0% | 24.7% |
| 28607 | 310 | 0.336 | 1.962 | 0.823 | 3.145 | 62.4% | 26.1% |
| 28618 | 313 | 0.579 | 2.068 | 0.858 | 3.530 | 58.6% | 24.3% |
| 28626 | 296 | 0.347 | 2.011 | 0.538 | 2.917 | 68.9% | 18.5% |
| 28638 | 264 | 0.309 | 1.806 | 0.667 | 2.805 | 64.4% | 23.8% |
| 28646 | 307 | 0.346 | 1.842 | 0.676 | 2.886 | 63.8% | 23.4% |
| 28658 | 327 | 0.325 | 1.801 | 0.718 | 2.867 | 62.8% | 25.1% |
| 28669 | 350 | 0.486 | 3.000 | 0.893 | 4.406 | 68.1% | 20.3% |
| 28679 | 376 | 0.411 | 2.508 | 0.994 | 3.938 | 63.7% | 25.2% |
| 28689 | 380 | 0.445 | 2.321 | 1.008 | 3.798 | 61.1% | 26.5% |
| 28699 | 371 | 0.450 | 2.454 | 0.759 | 3.688 | 66.5% | 20.6% |
| 28711 | 402 | 0.445 | 2.894 | 1.063 | 4.428 | 65.4% | 24.0% |
| 28720 | 426 | 0.681 | 4.328 | 1.120 | 6.159 | 70.3% | 18.2% |
| 28731 | 398 | 0.481 | 2.571 | 1.256 | 4.335 | 59.3% | 29.0% |
| 28743 | 388 | 0.600 | 2.661 | 1.271 | 4.561 | 58.3% | 27.9% |
| 28753 | 327 | 0.377 | 1.782 | 0.715 | 2.895 | 61.6% | 24.7% |
| 28762 | 310 | 0.349 | 1.615 | 0.653 | 2.639 | 61.2% | 24.8% |
| 28770 | 306 | 0.350 | 1.808 | 0.627 | 2.808 | 64.4% | 22.3% |
| 28783 | 289 | 0.307 | 1.599 | 0.604 | 2.529 | 63.2% | 23.9% |
| 28793 | 307 | 0.323 | 1.588 | 0.660 | 2.591 | 61.3% | 25.5% |
| 28805 | 351 | 0.344 | 1.717 | 0.837 | 2.919 | 58.8% | 28.7% |
| 28812 | 395 | 0.433 | 1.879 | 0.904 | 3.240 | 58.0% | 27.9% |
| 28823 | 406 | 0.508 | 4.906 | 1.174 | 6.616 | 74.2% | 17.8% |
| 28835 | 417 | 0.466 | 2.321 | 1.060 | 3.875 | 59.9% | 27.3% |
| 28844 | 381 | 0.374 | 2.283 | 0.890 | 3.571 | 63.9% | 24.9% |
| 28855 | 320 | 0.361 | 2.412 | 0.700 | 3.491 | 69.1% | 20.0% |
| 28866 | 316 | 0.267 | 1.860 | 0.627 | 2.773 | 67.1% | 22.6% |
| 28875 | 292 | 0.343 | 1.789 | 0.518 | 2.670 | 67.0% | 19.4% |
| 28887 | 290 | 0.405 | 1.742 | 0.785 | 2.950 | 59.0% | 26.6% |
| 28896 | 284 | 0.331 | 2.057 | 0.602 | 3.008 | 68.4% | 20.0% |
| 28905 | 289 | 0.484 | 1.855 | 0.704 | 3.060 | 60.6% | 23.0% |
| 28918 | 256 | 0.241 | 1.603 | 0.559 | 2.420 | 66.2% | 23.1% |
| 28928 | 228 | 0.254 | 1.520 | 0.596 | 2.387 | 63.6% | 24.9% |
| 28938 | 229 | 0.238 | 1.459 | 0.410 | 2.124 | 68.7% | 19.3% |
| 28948 | 198 | 0.217 | 2.149 | 0.389 | 2.769 | 77.6% | 14.1% |
| 28959 | 173 | 0.205 | 1.384 | 0.447 | 2.047 | 67.6% | 21.9% |
| 28969 | 140 | 0.179 | 2.455 | 0.227 | 2.870 | 85.5% | 7.9% |
| 28979 | 136 | 0.154 | 1.467 | 0.253 | 1.883 | 77.9% | 13.5% |
| 28989 | 133 | 0.142 | 1.321 | 0.232 | 1.705 | 77.5% | 13.6% |
| 28999 | 163 | 0.208 | 1.699 | 0.291 | 2.207 | 77.0% | 13.2% |
| 29009 | 182 | 0.218 | 1.509 | 0.588 | 2.326 | 64.9% | 25.3% |
| 29020 | 216 | 0.274 | 1.663 | 0.458 | 2.408 | 69.1% | 19.0% |
| 29030 | 239 | 0.299 | 1.583 | 0.514 | 2.411 | 65.6% | 21.3% |
| 29039 | 288 | 0.539 | 1.989 | 0.666 | 3.212 | 61.9% | 20.7% |
| 29052 | 309 | 0.393 | 1.930 | 0.786 | 3.131 | 61.6% | 25.1% |
| 29060 | 358 | 0.444 | 1.748 | 0.907 | 3.121 | 56.0% | 29.1% |
| 29071 | 351 | 0.381 | 1.808 | 0.734 | 2.948 | 61.3% | 24.9% |
| 29082 | 355 | 0.479 | 2.362 | 1.011 | 3.877 | 60.9% | 26.1% |
| 29093 | 376 | 0.505 | 3.880 | 0.930 | 5.360 | 72.4% | 17.4% |
| 29103 | 381 | 0.536 | 2.142 | 1.197 | 3.900 | 54.9% | 30.7% |
| 29114 | 359 | 0.388 | 1.826 | 0.799 | 3.035 | 60.2% | 26.3% |
| 29125 | 322 | 0.389 | 2.752 | 0.750 | 3.913 | 70.3% | 19.2% |
| 29133 | 288 | 0.313 | 1.674 | 0.911 | 2.919 | 57.4% | 31.2% |
| 29145 | 317 | 0.463 | 3.111 | 0.829 | 4.442 | 70.1% | 18.7% |
| 29156 | 309 | 0.395 | 1.754 | 0.716 | 2.888 | 60.7% | 24.8% |
| 29164 | 307 | 0.417 | 2.075 | 0.721 | 3.233 | 64.2% | 22.3% |
| 29175 | 333 | 0.458 | 1.937 | 0.819 | 3.235 | 59.9% | 25.3% |
| 29186 | 311 | 0.344 | 1.995 | 0.675 | 3.038 | 65.7% | 22.2% |
| 29194 | 274 | 0.316 | 1.848 | 0.998 | 3.184 | 58.0% | 31.3% |
| 29208 | 243 | 0.291 | 1.645 | 0.404 | 2.360 | 69.7% | 17.1% |
| 29218 | 195 | 0.216 | 1.861 | 0.444 | 2.536 | 73.4% | 17.5% |
| 29228 | 183 | 0.212 | 1.370 | 0.376 | 1.972 | 69.5% | 19.0% |
| 29238 | 164 | 0.204 | 1.909 | 0.315 | 2.439 | 78.3% | 12.9% |
| 29249 | 167 | 0.232 | 1.516 | 0.308 | 2.068 | 73.3% | 14.9% |
| 29259 | 182 | 0.216 | 1.687 | 0.287 | 2.204 | 76.5% | 13.0% |
| 29269 | 185 | 0.206 | 1.657 | 0.315 | 2.193 | 75.6% | 14.4% |
| 29280 | 171 | 0.185 | 2.174 | 0.273 | 2.642 | 82.3% | 10.3% |
| 29290 | 176 | 0.188 | 1.534 | 0.351 | 2.084 | 73.6% | 16.8% |
| 29300 | 194 | 0.221 | 1.658 | 0.367 | 2.261 | 73.3% | 16.2% |
| 29310 | 217 | 0.376 | 1.908 | 0.443 | 2.743 | 69.6% | 16.1% |
| 29320 | 242 | 0.314 | 1.658 | 0.566 | 2.555 | 64.9% | 22.2% |
| 29330 | 255 | 0.352 | 2.966 | 0.656 | 3.993 | 74.3% | 16.4% |
| 29339 | 286 | 0.387 | 1.615 | 0.717 | 2.738 | 59.0% | 26.2% |
| 29352 | 290 | 0.299 | 1.604 | 0.632 | 2.552 | 62.8% | 24.8% |
| 29361 | 295 | 0.381 | 1.772 | 0.812 | 2.983 | 59.4% | 27.2% |
| 29370 | 274 | 0.350 | 1.738 | 0.619 | 2.726 | 63.7% | 22.7% |
| 29383 | 264 | 0.347 | 1.703 | 0.635 | 2.703 | 63.0% | 23.5% |
| 29392 | 267 | 0.374 | 1.724 | 0.595 | 2.711 | 63.6% | 21.9% |
| 29402 | 242 | 0.340 | 2.603 | 0.498 | 3.456 | 75.3% | 14.4% |
| 29411 | 235 | 0.334 | 1.590 | 0.557 | 2.495 | 63.7% | 22.3% |
| 29421 | 245 | 0.297 | 1.591 | 0.540 | 2.446 | 65.0% | 22.1% |
| 29431 | 244 | 0.333 | 1.612 | 0.447 | 2.408 | 66.9% | 18.6% |
| 29445 | 251 | 0.273 | 1.835 | 0.562 | 2.686 | 68.3% | 20.9% |
| 29455 | 240 | 0.300 | 1.668 | 0.549 | 2.535 | 65.8% | 21.7% |
| 29465 | 220 | 0.261 | 1.535 | 0.393 | 2.208 | 69.5% | 17.8% |
| 29475 | 224 | 0.253 | 1.533 | 0.388 | 2.192 | 70.0% | 17.7% |
| 29485 | 209 | 0.232 | 1.497 | 0.525 | 2.272 | 65.9% | 23.1% |
| 29495 | 217 | 0.310 | 1.605 | 0.433 | 2.365 | 67.9% | 18.3% |
| 29506 | 221 | 0.263 | 1.550 | 0.383 | 2.212 | 70.1% | 17.3% |
| 29516 | 195 | 0.261 | 1.540 | 0.533 | 2.347 | 65.6% | 22.7% |
| 29526 | 204 | 0.295 | 1.493 | 0.471 | 2.275 | 65.6% | 20.7% |
| 29536 | 196 | 0.242 | 1.377 | 0.359 | 1.995 | 69.1% | 18.0% |
| 29546 | 172 | 0.235 | 2.021 | 0.408 | 2.677 | 75.5% | 15.3% |
| 29557 | 174 | 0.229 | 1.650 | 0.296 | 2.187 | 75.4% | 13.6% |
| 29567 | 138 | 0.193 | 2.217 | 0.281 | 2.701 | 82.1% | 10.4% |
| 29577 | 171 | 0.274 | 1.400 | 0.297 | 1.982 | 70.6% | 15.0% |
| 29587 | 187 | 0.211 | 1.410 | 0.307 | 1.942 | 72.6% | 15.8% |
| 29597 | 190 | 0.251 | 1.597 | 0.314 | 2.177 | 73.4% | 14.4% |
| 29607 | 191 | 0.282 | 1.772 | 0.396 | 2.464 | 71.9% | 16.1% |
| 29618 | 197 | 0.294 | 1.529 | 0.529 | 2.365 | 64.7% | 22.4% |
| 29628 | 224 | 0.274 | 1.730 | 0.515 | 2.532 | 68.3% | 20.3% |
| 29638 | 245 | 0.263 | 1.477 | 0.498 | 2.252 | 65.6% | 22.1% |
| 29648 | 260 | 0.306 | 1.718 | 0.549 | 2.590 | 66.3% | 21.2% |
| 29662 | 257 | 0.323 | 1.675 | 0.552 | 2.567 | 65.3% | 21.5% |
| 29671 | 251 | 0.319 | 1.982 | 0.567 | 2.885 | 68.7% | 19.7% |
| 29681 | 246 | 0.301 | 1.554 | 0.568 | 2.438 | 63.8% | 23.3% |
| 29691 | 242 | 0.294 | 1.613 | 0.659 | 2.582 | 62.5% | 25.5% |
| 29700 | 261 | 0.378 | 1.593 | 0.637 | 2.625 | 60.7% | 24.3% |
| 29714 | 292 | 0.357 | 1.720 | 0.749 | 2.846 | 60.5% | 26.3% |
| 29723 | 299 | 0.361 | 1.777 | 0.655 | 2.810 | 63.2% | 23.3% |
| 29731 | 299 | 0.341 | 1.726 | 0.675 | 2.762 | 62.5% | 24.4% |
| 29744 | 298 | 0.420 | 1.996 | 0.689 | 3.126 | 63.9% | 22.0% |
| 29755 | 297 | 0.427 | 1.847 | 0.696 | 2.990 | 61.8% | 23.3% |
| 29764 | 304 | 0.395 | 2.068 | 0.953 | 3.436 | 60.2% | 27.7% |
| 29775 | 318 | 0.395 | 1.772 | 0.681 | 2.872 | 61.7% | 23.7% |
| 29786 | 327 | 0.392 | 1.828 | 0.772 | 3.012 | 60.7% | 25.6% |
| 29794 | 296 | 0.324 | 1.876 | 0.610 | 2.829 | 66.3% | 21.5% |
| 29807 | 300 | 0.383 | 1.826 | 0.760 | 2.988 | 61.1% | 25.4% |
| 29815 | 314 | 0.340 | 1.805 | 0.559 | 2.725 | 66.3% | 20.5% |
| 29827 | 318 | 0.370 | 2.158 | 0.841 | 3.391 | 63.6% | 24.8% |
| 29835 | 370 | 0.366 | 1.799 | 0.841 | 3.029 | 59.4% | 27.8% |
| 29846 | 379 | 0.493 | 2.081 | 0.984 | 3.580 | 58.1% | 27.5% |
| 29858 | 405 | 0.561 | 3.987 | 1.015 | 5.586 | 71.4% | 18.2% |
| 29867 | 410 | 0.473 | 2.354 | 0.924 | 3.778 | 62.3% | 24.5% |
| 29879 | 411 | 0.463 | 2.501 | 1.054 | 4.043 | 61.9% | 26.1% |
| 29888 | 435 | 0.496 | 4.352 | 1.029 | 5.905 | 73.7% | 17.4% |
| 29900 | 410 | 0.453 | 2.151 | 1.066 | 3.698 | 58.2% | 28.8% |
| 29909 | 421 | 0.468 | 2.273 | 1.068 | 3.840 | 59.2% | 27.8% |
| 29918 | 379 | 0.374 | 2.217 | 0.940 | 3.555 | 62.4% | 26.4% |
| 29931 | 386 | 0.517 | 3.340 | 0.894 | 4.779 | 69.9% | 18.7% |
| 29941 | 374 | 0.387 | 2.058 | 0.816 | 3.289 | 62.6% | 24.8% |
| 29951 | 440 | 0.546 | 4.743 | 1.015 | 6.339 | 74.8% | 16.0% |
| 29960 | 439 | 0.564 | 2.423 | 0.950 | 3.965 | 61.1% | 23.9% |
| 29971 | 402 | 0.485 | 4.377 | 0.946 | 5.845 | 74.9% | 16.2% |
| 29981 | 346 | 0.400 | 2.002 | 0.799 | 3.227 | 62.0% | 24.8% |
| 29992 | 321 | 0.391 | 1.963 | 0.659 | 3.031 | 64.8% | 21.7% |
| 30003 | 312 | 0.390 | 1.811 | 0.698 | 2.923 | 61.9% | 23.9% |
| 30011 | 299 | 0.323 | 1.826 | 0.734 | 2.908 | 62.8% | 25.2% |
| 30023 | 297 | 0.334 | 1.974 | 0.675 | 3.009 | 65.6% | 22.5% |
| 30032 | 271 | 0.298 | 1.754 | 0.549 | 2.623 | 66.8% | 20.9% |
| 30041 | 244 | 0.276 | 3.064 | 0.519 | 3.877 | 79.0% | 13.4% |
| 30055 | 212 | 0.229 | 1.626 | 0.414 | 2.287 | 71.1% | 18.1% |
| 30065 | 179 | 0.214 | 1.579 | 0.402 | 2.210 | 71.5% | 18.2% |
| 30076 | 180 | 0.201 | 1.442 | 0.308 | 1.963 | 73.4% | 15.7% |
| 30086 | 202 | 0.199 | 1.399 | 0.389 | 2.002 | 69.9% | 19.5% |
| 30096 | 236 | 0.277 | 1.625 | 0.474 | 2.391 | 68.0% | 19.8% |
| 30106 | 255 | 0.323 | 1.772 | 0.604 | 2.716 | 65.2% | 22.2% |
| 30115 | 273 | 0.384 | 1.654 | 0.601 | 2.658 | 62.2% | 22.6% |
| 30124 | 261 | 0.347 | 1.600 | 0.563 | 2.529 | 63.3% | 22.3% |
| 30138 | 283 | 0.297 | 1.565 | 0.741 | 2.622 | 59.7% | 28.3% |
| 30146 | 327 | 0.469 | 1.736 | 0.749 | 2.973 | 58.4% | 25.2% |
| 30158 | 385 | 0.425 | 1.883 | 0.769 | 3.103 | 60.7% | 24.8% |
| 30168 | 407 | 0.489 | 3.311 | 0.874 | 4.700 | 70.4% | 18.6% |
| 30178 | 408 | 0.435 | 2.133 | 0.873 | 3.470 | 61.5% | 25.1% |
| 30187 | 403 | 0.447 | 4.082 | 0.874 | 5.430 | 75.2% | 16.1% |
| 30199 | 397 | 0.480 | 2.494 | 0.960 | 3.965 | 62.9% | 24.2% |
| 30208 | 393 | 0.509 | 4.351 | 0.898 | 5.796 | 75.1% | 15.5% |
| 30218 | 389 | 0.515 | 2.304 | 0.948 | 3.795 | 60.7% | 25.0% |
| 30230 | 410 | 0.521 | 2.386 | 0.983 | 3.918 | 60.9% | 25.1% |
| 30240 | 369 | 0.466 | 2.033 | 0.910 | 3.436 | 59.2% | 26.5% |
| 30251 | 326 | 0.448 | 4.093 | 0.737 | 5.299 | 77.2% | 13.9% |
| 30262 | 287 | 0.400 | 1.818 | 0.624 | 2.865 | 63.5% | 21.8% |
| 30270 | 278 | 0.344 | 1.799 | 0.603 | 2.766 | 65.0% | 21.8% |
| 30279 | 291 | 0.358 | 1.733 | 0.651 | 2.760 | 62.8% | 23.6% |
| 30291 | 344 | 0.463 | 1.938 | 0.921 | 3.347 | 57.9% | 27.5% |
| 30302 | 357 | 0.521 | 3.001 | 0.886 | 4.431 | 67.7% | 20.0% |
| 30313 | 352 | 0.544 | 2.418 | 0.852 | 3.836 | 63.0% | 22.2% |
| 30324 | 305 | 0.415 | 1.865 | 0.652 | 2.955 | 63.1% | 22.1% |
| 30332 | 252 | 0.446 | 1.995 | 0.607 | 3.066 | 65.1% | 19.8% |
| 30341 | 216 | 0.289 | 1.575 | 0.371 | 2.251 | 70.0% | 16.5% |
| 30351 | 189 | 0.420 | 1.535 | 0.359 | 2.330 | 65.9% | 15.4% |
| 30362 | 163 | 0.231 | 3.526 | 0.364 | 4.131 | 85.3% | 8.8% |
| 30372 | 139 | 0.252 | 1.709 | 0.335 | 2.305 | 74.1% | 14.5% |
| 30382 | 134 | 0.190 | 1.287 | 0.250 | 1.740 | 74.0% | 14.4% |
| 30392 | 149 | 0.196 | 1.379 | 0.266 | 1.852 | 74.5% | 14.3% |
| 30402 | 202 | 0.292 | 1.404 | 0.440 | 2.151 | 65.3% | 20.5% |
| 30413 | 232 | 0.276 | 1.525 | 0.431 | 2.250 | 67.8% | 19.2% |
| 30423 | 239 | 0.418 | 2.011 | 0.515 | 2.960 | 67.9% | 17.4% |
| 30433 | 234 | 0.338 | 1.439 | 0.407 | 2.203 | 65.3% | 18.5% |
| 30448 | 235 | 0.305 | 1.421 | 0.509 | 2.251 | 63.1% | 22.6% |
| 30458 | 255 | 0.386 | 2.842 | 0.549 | 3.795 | 74.9% | 14.5% |
| 30468 | 246 | 0.298 | 1.621 | 0.531 | 2.469 | 65.7% | 21.5% |
| 30477 | 279 | 0.277 | 1.486 | 0.721 | 2.502 | 59.4% | 28.8% |
| 30486 | 300 | 0.367 | 2.793 | 0.665 | 3.844 | 72.6% | 17.3% |
| 30499 | 308 | 0.376 | 2.897 | 0.731 | 4.027 | 71.9% | 18.1% |
| 30507 | 306 | 0.571 | 1.850 | 0.876 | 3.317 | 55.8% | 26.4% |
| 30520 | 331 | 0.359 | 1.644 | 0.766 | 2.793 | 58.9% | 27.4% |
| 30528 | 346 | 0.338 | 1.778 | 0.840 | 2.981 | 59.6% | 28.2% |
| 30539 | 356 | 0.340 | 1.889 | 0.878 | 3.134 | 60.3% | 28.0% |
| 30550 | 414 | 0.438 | 3.011 | 1.131 | 4.605 | 65.4% | 24.6% |
| 30561 | 491 | 0.559 | 2.527 | 1.409 | 4.524 | 55.9% | 31.1% |
| 30572 | 505 | 0.617 | 2.585 | 1.668 | 4.905 | 52.7% | 34.0% |
| 30582 | 503 | 0.593 | 2.766 | 1.288 | 4.679 | 59.1% | 27.5% |
| 30590 | 443 | 0.477 | 2.701 | 1.155 | 4.370 | 61.8% | 26.4% |
| 30602 | 397 | 0.468 | 2.428 | 0.956 | 3.883 | 62.5% | 24.6% |
| 30612 | 359 | 0.367 | 1.943 | 0.848 | 3.183 | 61.0% | 26.6% |
| 30623 | 328 | 0.339 | 2.200 | 0.847 | 3.412 | 64.5% | 24.8% |
| 30630 | 294 | 0.332 | 1.763 | 0.626 | 2.742 | 64.3% | 22.8% |
| 30642 | 300 | 0.371 | 1.790 | 0.715 | 2.901 | 61.7% | 24.7% |
| 30655 | 299 | 0.435 | 2.218 | 0.555 | 3.228 | 68.7% | 17.2% |
| 30663 | 274 | 0.322 | 1.733 | 0.633 | 2.705 | 64.1% | 23.4% |
| 30672 | 233 | 0.273 | 1.931 | 0.520 | 2.748 | 70.3% | 18.9% |
| 30682 | 190 | 0.203 | 1.434 | 0.340 | 1.995 | 71.9% | 17.0% |
| 30692 | 152 | 0.178 | 1.312 | 0.275 | 1.777 | 73.8% | 15.5% |
| 30702 | 136 | 0.142 | 1.331 | 0.229 | 1.710 | 77.8% | 13.4% |
| 30712 | 114 | 0.131 | 1.237 | 0.171 | 1.546 | 80.0% | 11.1% |
| 30723 | 117 | 0.129 | 1.208 | 0.256 | 1.602 | 75.4% | 16.0% |
| 30733 | 120 | 0.129 | 1.270 | 0.191 | 1.597 | 79.5% | 11.9% |
| 30743 | 128 | 0.129 | 1.276 | 0.189 | 1.602 | 79.7% | 11.8% |
| 30753 | 140 | 0.192 | 1.416 | 0.344 | 1.962 | 72.2% | 17.5% |
| 30764 | 152 | 0.161 | 1.272 | 0.232 | 1.675 | 75.9% | 13.8% |
| 30774 | 171 | 0.198 | 1.658 | 0.269 | 2.136 | 77.6% | 12.6% |
| 30784 | 198 | 0.228 | 1.522 | 0.408 | 2.173 | 70.0% | 18.8% |
