# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 18004 | 217 | 0.869 | 2.147 | 0.440 | 3.468 | 61.9% | 12.7% |
| 18016 | 206 | 0.888 | 1.451 | 0.508 | 2.861 | 50.7% | 17.8% |
| 18025 | 196 | 1.112 | 1.381 | 0.336 | 2.841 | 48.6% | 11.8% |
| 18035 | 178 | 1.122 | 2.132 | 0.412 | 3.674 | 58.0% | 11.2% |
| 18045 | 174 | 0.903 | 1.705 | 0.424 | 3.044 | 56.0% | 13.9% |
| 18057 | 165 | 0.984 | 2.863 | 0.436 | 4.293 | 66.7% | 10.2% |
| 18067 | 150 | 0.911 | 1.154 | 0.265 | 2.337 | 49.4% | 11.3% |
| 18077 | 151 | 1.172 | 2.407 | 0.316 | 3.920 | 61.4% | 8.1% |
| 18087 | 156 | 0.627 | 1.340 | 0.382 | 2.360 | 56.8% | 16.2% |
| 18097 | 183 | 0.735 | 0.944 | 0.284 | 1.974 | 47.8% | 14.4% |
| 18107 | 187 | 0.660 | 1.093 | 0.517 | 2.282 | 47.9% | 22.6% |
| 18121 | 207 | 0.855 | 1.468 | 0.348 | 2.688 | 54.6% | 13.0% |
| 18129 | 214 | 0.796 | 1.776 | 0.578 | 3.164 | 56.1% | 18.3% |
| 18141 | 235 | 1.038 | 1.673 | 0.711 | 3.437 | 48.7% | 20.7% |
| 18149 | 243 | 0.992 | 1.310 | 0.396 | 2.712 | 48.3% | 14.6% |
| 18159 | 268 | 1.395 | 2.112 | 0.831 | 4.353 | 48.5% | 19.1% |
| 18171 | 284 | 1.349 | 1.588 | 0.503 | 3.454 | 46.0% | 14.6% |
| 18182 | 280 | 1.766 | 5.930 | 0.730 | 8.441 | 70.3% | 8.6% |
| 18193 | 300 | 1.934 | 2.705 | 0.697 | 5.360 | 50.5% | 13.0% |
| 18203 | 300 | 1.397 | 1.989 | 0.647 | 4.052 | 49.1% | 16.0% |
| 18214 | 316 | 1.224 | 1.695 | 0.723 | 3.661 | 46.3% | 19.7% |
| 18222 | 305 | 1.203 | 2.028 | 0.664 | 3.914 | 51.8% | 17.0% |
| 18234 | 309 | 1.468 | 1.921 | 0.874 | 4.280 | 44.9% | 20.4% |
| 18242 | 306 | 1.053 | 1.647 | 0.674 | 3.392 | 48.5% | 19.9% |
| 18254 | 277 | 1.456 | 4.619 | 0.650 | 6.745 | 68.5% | 9.6% |
| 18265 | 273 | 1.259 | 1.577 | 0.570 | 3.425 | 46.0% | 16.7% |
| 18275 | 259 | 1.169 | 5.400 | 0.616 | 7.200 | 75.0% | 8.6% |
| 18283 | 261 | 0.925 | 1.278 | 0.427 | 2.646 | 48.3% | 16.1% |
| 18296 | 266 | 1.245 | 1.470 | 0.535 | 3.266 | 45.0% | 16.4% |
| 18307 | 292 | 1.166 | 1.860 | 0.523 | 3.570 | 52.1% | 14.7% |
| 18317 | 286 | 1.081 | 1.739 | 0.659 | 3.495 | 49.8% | 18.9% |
| 18325 | 292 | 1.485 | 6.123 | 1.082 | 8.710 | 70.3% | 12.4% |
| 18337 | 282 | 1.248 | 2.596 | 0.617 | 4.476 | 58.0% | 13.8% |
| 18347 | 269 | 1.174 | 2.158 | 0.631 | 3.984 | 54.2% | 15.8% |
| 18357 | 230 | 0.866 | 1.825 | 0.574 | 3.281 | 55.6% | 17.5% |
| 18367 | 201 | 0.800 | 1.486 | 0.391 | 2.689 | 55.3% | 14.5% |
| 18377 | 188 | 0.780 | 1.173 | 0.308 | 2.272 | 51.6% | 13.5% |
| 18385 | 178 | 1.106 | 2.833 | 0.316 | 4.267 | 66.4% | 7.4% |
| 18398 | 173 | 0.993 | 5.221 | 0.304 | 6.530 | 80.0% | 4.7% |
| 18410 | 163 | 0.804 | 4.794 | 0.358 | 5.967 | 80.3% | 6.0% |
| 18417 | 175 | 0.896 | 2.344 | 0.331 | 3.587 | 65.4% | 9.2% |
| 18429 | 157 | 0.720 | 4.380 | 0.325 | 5.436 | 80.6% | 6.0% |
| 18440 | 159 | 0.833 | 6.014 | 0.387 | 7.243 | 83.0% | 5.3% |
| 18448 | 144 | 1.167 | 7.322 | 0.334 | 8.835 | 82.9% | 3.8% |
| 18459 | 128 | 0.613 | 1.677 | 0.261 | 2.560 | 65.5% | 10.2% |
| 18471 | 120 | 0.802 | 1.551 | 0.202 | 2.565 | 60.5% | 7.9% |
| 18483 | 105 | 1.008 | 3.018 | 0.256 | 4.290 | 70.4% | 6.0% |
| 18491 | 93 | 0.963 | 6.320 | 0.218 | 7.509 | 84.2% | 2.9% |
| 18500 | 96 | 0.573 | 1.667 | 0.181 | 2.427 | 68.7% | 7.5% |
| 18513 | 113 | 0.547 | 1.373 | 0.162 | 2.090 | 65.7% | 7.8% |
| 18522 | 122 | 0.981 | 4.510 | 0.264 | 5.764 | 78.3% | 4.6% |
| 18531 | 119 | 0.411 | 1.446 | 0.292 | 2.159 | 67.0% | 13.5% |
| 18540 | 115 | 0.417 | 1.367 | 0.246 | 2.039 | 67.1% | 12.1% |
| 18555 | 115 | 0.437 | 1.383 | 0.361 | 2.189 | 63.2% | 16.5% |
| 18564 | 125 | 0.517 | 1.626 | 0.328 | 2.482 | 65.5% | 13.2% |
| 18573 | 135 | 0.528 | 1.468 | 0.263 | 2.269 | 64.7% | 11.6% |
| 18586 | 144 | 0.629 | 1.925 | 0.297 | 2.860 | 67.3% | 10.4% |
| 18594 | 133 | 0.642 | 1.484 | 0.204 | 2.342 | 63.4% | 8.7% |
| 18606 | 155 | 0.677 | 1.561 | 0.296 | 2.543 | 61.4% | 11.6% |
| 18614 | 155 | 0.642 | 3.692 | 0.248 | 4.593 | 80.4% | 5.4% |
| 18626 | 152 | 0.708 | 1.973 | 0.281 | 2.974 | 66.3% | 9.4% |
| 18637 | 157 | 0.892 | 1.928 | 0.271 | 3.104 | 62.1% | 8.7% |
| 18645 | 163 | 0.782 | 2.014 | 0.265 | 3.072 | 65.5% | 8.6% |
| 18656 | 174 | 0.691 | 1.701 | 0.339 | 2.744 | 62.0% | 12.3% |
| 18667 | 176 | 0.870 | 1.974 | 0.354 | 3.212 | 61.5% | 11.0% |
| 18677 | 184 | 0.852 | 2.596 | 0.302 | 3.764 | 69.0% | 8.0% |
| 18687 | 186 | 1.015 | 4.100 | 0.400 | 5.527 | 74.2% | 7.2% |
| 18697 | 194 | 0.835 | 2.161 | 0.391 | 3.401 | 63.5% | 11.5% |
| 18707 | 185 | 0.719 | 7.678 | 0.526 | 8.935 | 85.9% | 5.9% |
| 18720 | 180 | 0.741 | 2.028 | 0.358 | 3.138 | 64.6% | 11.4% |
| 18729 | 198 | 1.421 | 4.817 | 0.524 | 6.775 | 71.1% | 7.7% |
| 18739 | 175 | 1.080 | 1.737 | 0.428 | 3.256 | 53.3% | 13.1% |
| 18751 | 174 | 1.004 | 1.625 | 0.307 | 2.946 | 55.2% | 10.4% |
| 18761 | 178 | 0.911 | 2.197 | 0.514 | 3.637 | 60.4% | 14.1% |
| 18771 | 165 | 0.816 | 2.199 | 0.276 | 3.303 | 66.6% | 8.4% |
| 18781 | 183 | 1.053 | 7.485 | 0.597 | 9.149 | 81.8% | 6.5% |
| 18791 | 177 | 0.645 | 1.739 | 0.342 | 2.738 | 63.5% | 12.5% |
| 18801 | 191 | 0.873 | 2.268 | 0.387 | 3.540 | 64.1% | 10.9% |
| 18811 | 192 | 0.828 | 1.773 | 0.308 | 2.921 | 60.7% | 10.6% |
| 18821 | 188 | 0.779 | 1.787 | 0.299 | 2.876 | 62.1% | 10.4% |
| 18834 | 185 | 0.706 | 2.018 | 0.456 | 3.192 | 63.2% | 14.3% |
| 18844 | 176 | 0.669 | 2.040 | 0.333 | 3.055 | 66.8% | 10.9% |
| 18854 | 168 | 0.691 | 3.793 | 0.442 | 4.937 | 76.8% | 9.0% |
| 18864 | 177 | 0.647 | 2.219 | 0.374 | 3.251 | 68.2% | 11.5% |
| 18875 | 168 | 0.571 | 2.275 | 0.343 | 3.202 | 71.1% | 10.7% |
| 18885 | 181 | 0.761 | 2.059 | 0.446 | 3.278 | 62.8% | 13.6% |
| 18895 | 186 | 0.739 | 1.854 | 0.411 | 3.015 | 61.5% | 13.6% |
| 18906 | 182 | 0.957 | 1.830 | 0.445 | 3.245 | 56.4% | 13.7% |
| 18916 | 179 | 0.824 | 2.079 | 0.400 | 3.316 | 62.7% | 12.1% |
| 18926 | 172 | 0.639 | 1.905 | 0.343 | 2.898 | 65.7% | 11.8% |
| 18936 | 157 | 0.568 | 2.760 | 0.310 | 3.646 | 75.7% | 8.5% |
| 18948 | 152 | 0.614 | 2.019 | 0.277 | 2.923 | 69.1% | 9.5% |
| 18956 | 152 | 0.672 | 1.829 | 0.398 | 2.909 | 62.9% | 13.7% |
| 18967 | 166 | 0.916 | 3.136 | 0.302 | 4.363 | 71.9% | 6.9% |
| 18979 | 163 | 0.823 | 2.309 | 0.342 | 3.486 | 66.2% | 9.8% |
| 18986 | 154 | 1.242 | 2.265 | 0.458 | 3.974 | 57.0% | 11.5% |
| 18999 | 157 | 1.352 | 6.239 | 0.407 | 8.009 | 77.9% | 5.1% |
| 19006 | 153 | 0.896 | 1.596 | 0.264 | 2.766 | 57.7% | 9.5% |
| 19018 | 189 | 1.737 | 3.669 | 0.500 | 5.918 | 62.0% | 8.5% |
| 19027 | 197 | 1.562 | 3.530 | 0.356 | 5.486 | 64.3% | 6.5% |
| 19039 | 209 | 1.276 | 3.021 | 0.466 | 4.780 | 63.2% | 9.7% |
| 19048 | 228 | 1.304 | 3.616 | 0.569 | 5.516 | 65.6% | 10.3% |
| 19060 | 260 | 1.490 | 2.590 | 0.571 | 4.672 | 55.4% | 12.2% |
| 19094 | 291 | 1.220 | 5.556 | 0.698 | 7.492 | 74.2% | 9.3% |
