# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 21519 | 445 | 0.599 | 3.251 | 0.531 | 4.408 | 73.8% | 12.0% |
| 21528 | 451 | 0.454 | 3.046 | 0.670 | 4.205 | 72.4% | 15.9% |
| 21541 | 424 | 0.505 | 3.228 | 0.577 | 4.365 | 74.0% | 13.2% |
| 21550 | 427 | 0.643 | 1.835 | 0.458 | 2.975 | 61.7% | 15.4% |
| 21560 | 439 | 0.591 | 1.960 | 0.702 | 3.296 | 59.5% | 21.3% |
| 21570 | 364 | 0.777 | 2.178 | 0.667 | 3.675 | 59.3% | 18.1% |
| 21580 | 386 | 0.485 | 1.511 | 0.502 | 2.524 | 59.9% | 19.9% |
| 21591 | 369 | 0.374 | 1.808 | 0.378 | 2.586 | 69.9% | 14.6% |
| 21601 | 424 | 0.686 | 2.803 | 0.786 | 4.309 | 65.0% | 18.2% |
| 21610 | 396 | 0.559 | 3.166 | 0.556 | 4.312 | 73.4% | 12.9% |
| 21624 | 374 | 0.418 | 1.591 | 0.461 | 2.500 | 63.6% | 18.4% |
| 21634 | 372 | 0.699 | 1.612 | 0.389 | 2.728 | 59.1% | 14.2% |
| 21645 | 371 | 0.420 | 2.569 | 0.609 | 3.639 | 70.6% | 16.7% |
| 21651 | 349 | 0.375 | 1.910 | 0.547 | 2.859 | 66.8% | 19.1% |
| 21663 | 316 | 0.342 | 1.494 | 0.414 | 2.273 | 65.8% | 18.2% |
| 21676 | 333 | 0.329 | 1.407 | 0.484 | 2.244 | 62.7% | 21.6% |
| 21683 | 347 | 0.389 | 2.098 | 0.415 | 2.930 | 71.6% | 14.2% |
| 21694 | 332 | 0.375 | 1.747 | 0.620 | 2.772 | 63.0% | 22.4% |
| 21705 | 377 | 0.415 | 1.645 | 0.590 | 2.679 | 61.4% | 22.0% |
| 21715 | 378 | 0.429 | 2.880 | 0.721 | 4.055 | 71.0% | 17.8% |
| 21725 | 406 | 0.865 | 1.959 | 0.975 | 3.827 | 51.2% | 25.5% |
| 21735 | 391 | 0.400 | 2.608 | 0.558 | 3.595 | 72.6% | 15.5% |
| 21745 | 383 | 0.386 | 1.606 | 0.404 | 2.421 | 66.3% | 16.7% |
| 21758 | 436 | 0.913 | 2.120 | 0.591 | 3.656 | 58.0% | 16.2% |
| 21767 | 400 | 0.490 | 2.037 | 1.162 | 3.720 | 54.8% | 31.2% |
| 21776 | 471 | 0.703 | 2.196 | 0.908 | 3.841 | 57.2% | 23.6% |
| 21787 | 548 | 0.551 | 3.971 | 0.791 | 5.361 | 74.1% | 14.7% |
| 21800 | 571 | 0.609 | 3.072 | 0.784 | 4.505 | 68.2% | 17.4% |
| 21809 | 582 | 0.663 | 2.827 | 1.232 | 4.768 | 59.3% | 25.8% |
| 21820 | 628 | 0.722 | 3.554 | 1.349 | 5.678 | 62.6% | 23.8% |
| 21831 | 666 | 0.678 | 4.471 | 1.433 | 6.628 | 67.5% | 21.6% |
| 21841 | 667 | 0.614 | 2.114 | 1.051 | 3.825 | 55.3% | 27.5% |
| 21850 | 760 | 0.946 | 4.843 | 1.464 | 7.319 | 66.2% | 20.0% |
| 21861 | 753 | 1.005 | 5.001 | 1.637 | 7.717 | 64.8% | 21.2% |
| 21872 | 689 | 1.001 | 5.097 | 1.591 | 7.752 | 65.7% | 20.5% |
| 21882 | 648 | 0.728 | 2.698 | 1.806 | 5.297 | 50.9% | 34.1% |
| 21891 | 577 | 0.526 | 2.601 | 1.355 | 4.534 | 57.4% | 29.9% |
| 21901 | 552 | 0.835 | 3.801 | 1.117 | 5.792 | 65.6% | 19.3% |
| 21911 | 525 | 0.620 | 4.395 | 0.813 | 5.872 | 74.9% | 13.9% |
| 21922 | 557 | 0.587 | 2.427 | 1.030 | 4.091 | 59.3% | 25.2% |
| 21933 | 606 | 0.837 | 2.477 | 0.923 | 4.294 | 57.7% | 21.5% |
| 21944 | 609 | 0.786 | 5.135 | 1.253 | 7.225 | 71.1% | 17.3% |
| 21954 | 715 | 0.973 | 2.411 | 1.337 | 4.790 | 50.3% | 27.9% |
| 21964 | 682 | 0.805 | 3.245 | 0.893 | 4.993 | 65.0% | 17.9% |
| 21974 | 671 | 0.842 | 3.483 | 1.238 | 5.702 | 61.1% | 21.7% |
| 21984 | 703 | 1.303 | 4.843 | 1.388 | 7.606 | 63.7% | 18.2% |
| 21994 | 655 | 1.226 | 4.981 | 1.264 | 7.531 | 66.1% | 16.8% |
| 22005 | 606 | 0.689 | 2.390 | 0.871 | 4.003 | 59.7% | 21.8% |
| 22015 | 549 | 0.757 | 3.224 | 0.688 | 4.721 | 68.3% | 14.6% |
| 22026 | 487 | 0.566 | 1.977 | 0.732 | 3.317 | 59.6% | 22.1% |
| 22037 | 472 | 0.570 | 2.696 | 0.913 | 4.216 | 63.9% | 21.6% |
| 22046 | 460 | 0.642 | 3.103 | 0.705 | 4.490 | 69.1% | 15.7% |
| 22057 | 510 | 0.492 | 2.939 | 0.974 | 4.454 | 66.0% | 21.9% |
| 22067 | 530 | 0.577 | 3.309 | 1.099 | 5.033 | 65.7% | 21.8% |
| 22077 | 593 | 1.307 | 2.516 | 0.824 | 4.717 | 53.3% | 17.5% |
| 22088 | 626 | 1.115 | 3.448 | 1.123 | 5.759 | 59.9% | 19.5% |
| 22097 | 595 | 1.104 | 4.051 | 1.484 | 6.737 | 60.1% | 22.0% |
| 22109 | 535 | 0.581 | 4.438 | 1.168 | 6.232 | 71.2% | 18.7% |
| 22119 | 533 | 0.658 | 3.183 | 0.960 | 4.841 | 65.8% | 19.8% |
| 22128 | 586 | 0.677 | 2.513 | 1.123 | 4.365 | 57.6% | 25.7% |
| 22140 | 581 | 0.622 | 1.960 | 0.761 | 3.392 | 57.8% | 22.4% |
| 22150 | 542 | 0.661 | 2.071 | 1.307 | 4.090 | 50.6% | 32.0% |
| 22159 | 574 | 1.141 | 2.501 | 0.742 | 4.444 | 56.3% | 16.7% |
| 22171 | 631 | 0.831 | 2.793 | 1.083 | 4.763 | 58.6% | 22.7% |
| 22181 | 707 | 1.001 | 2.821 | 1.602 | 5.482 | 51.5% | 29.2% |
| 22191 | 665 | 0.842 | 2.234 | 1.358 | 4.505 | 49.6% | 30.1% |
| 22202 | 654 | 0.832 | 3.240 | 1.833 | 5.973 | 54.2% | 30.7% |
| 22211 | 625 | 0.843 | 4.433 | 0.988 | 6.333 | 70.0% | 15.6% |
| 22222 | 581 | 0.731 | 2.679 | 1.258 | 4.717 | 56.8% | 26.7% |
| 22233 | 589 | 0.740 | 2.506 | 1.220 | 4.528 | 55.3% | 26.9% |
| 22243 | 533 | 1.038 | 2.217 | 1.036 | 4.339 | 51.1% | 23.9% |
| 22253 | 530 | 0.878 | 2.317 | 1.077 | 4.327 | 53.5% | 24.9% |
| 22265 | 547 | 0.684 | 5.239 | 1.015 | 7.003 | 74.8% | 14.5% |
| 22274 | 633 | 0.941 | 2.397 | 1.226 | 4.621 | 51.9% | 26.5% |
| 22284 | 647 | 1.121 | 2.545 | 1.343 | 5.068 | 50.2% | 26.5% |
| 22295 | 678 | 0.781 | 2.286 | 1.153 | 4.291 | 53.3% | 26.9% |
| 22305 | 713 | 0.977 | 3.165 | 1.673 | 5.877 | 53.8% | 28.5% |
| 22315 | 714 | 0.832 | 2.655 | 1.207 | 4.771 | 55.6% | 25.3% |
| 22326 | 684 | 0.688 | 3.752 | 1.235 | 5.727 | 65.5% | 21.6% |
| 22336 | 643 | 0.720 | 3.774 | 1.160 | 5.716 | 66.0% | 20.3% |
| 22346 | 700 | 1.316 | 3.557 | 1.170 | 6.123 | 58.1% | 19.1% |
| 22356 | 699 | 0.938 | 3.412 | 1.366 | 5.780 | 59.0% | 23.6% |
| 22366 | 670 | 1.067 | 3.074 | 1.075 | 5.277 | 58.2% | 20.4% |
| 22378 | 661 | 0.809 | 2.637 | 1.056 | 4.570 | 57.7% | 23.1% |
| 22388 | 665 | 0.789 | 4.422 | 0.929 | 6.231 | 71.0% | 14.9% |
| 22398 | 684 | 1.463 | 3.159 | 1.621 | 6.295 | 50.2% | 25.8% |
| 22408 | 679 | 0.750 | 1.950 | 1.242 | 4.000 | 48.8% | 31.1% |
| 22418 | 644 | 0.846 | 3.255 | 1.188 | 5.360 | 60.7% | 22.2% |
| 22430 | 619 | 0.582 | 1.968 | 1.253 | 3.856 | 51.0% | 32.5% |
| 22439 | 581 | 0.613 | 2.300 | 0.871 | 3.833 | 60.0% | 22.7% |
| 22450 | 574 | 0.874 | 4.516 | 1.287 | 6.724 | 67.2% | 19.1% |
| 22460 | 568 | 0.619 | 2.206 | 1.010 | 3.882 | 56.8% | 26.0% |
| 22470 | 581 | 0.718 | 4.139 | 0.696 | 5.615 | 73.7% | 12.4% |
| 22481 | 582 | 1.161 | 2.542 | 1.016 | 4.786 | 53.1% | 21.2% |
| 22491 | 545 | 0.642 | 2.261 | 0.636 | 3.602 | 62.8% | 17.7% |
| 22501 | 578 | 0.514 | 2.573 | 0.712 | 3.850 | 66.8% | 18.5% |
| 22512 | 582 | 1.982 | 2.882 | 0.881 | 5.810 | 49.6% | 15.2% |
| 22521 | 596 | 1.177 | 2.489 | 1.311 | 5.030 | 49.5% | 26.1% |
| 22532 | 644 | 0.807 | 3.200 | 0.979 | 5.034 | 63.6% | 19.4% |
| 22543 | 622 | 0.805 | 2.810 | 1.368 | 5.036 | 55.8% | 27.2% |
| 22553 | 704 | 0.701 | 3.035 | 1.057 | 4.844 | 62.7% | 21.8% |
| 22564 | 705 | 1.453 | 3.432 | 1.078 | 6.016 | 57.1% | 17.9% |
| 22574 | 700 | 0.793 | 2.530 | 0.902 | 4.279 | 59.1% | 21.1% |
| 22583 | 647 | 0.662 | 2.129 | 1.017 | 3.851 | 55.3% | 26.4% |
| 22594 | 582 | 0.604 | 2.439 | 0.878 | 3.962 | 61.6% | 22.2% |
| 22605 | 523 | 0.469 | 2.623 | 0.857 | 3.994 | 65.7% | 21.5% |
| 22616 | 488 | 0.500 | 3.499 | 0.753 | 4.813 | 72.7% | 15.6% |
| 22624 | 469 | 0.506 | 2.400 | 0.606 | 3.548 | 67.6% | 17.1% |
| 22635 | 456 | 0.455 | 2.466 | 0.831 | 3.792 | 65.0% | 21.9% |
| 22644 | 442 | 0.502 | 2.642 | 0.704 | 3.885 | 68.0% | 18.1% |
| 22657 | 430 | 0.430 | 2.400 | 0.615 | 3.475 | 69.1% | 17.7% |
| 22666 | 379 | 0.364 | 3.341 | 0.484 | 4.216 | 79.2% | 11.5% |
| 22677 | 353 | 0.329 | 1.934 | 0.401 | 2.694 | 71.8% | 14.9% |
| 22688 | 334 | 0.382 | 2.160 | 0.542 | 3.109 | 69.5% | 17.4% |
| 22695 | 338 | 0.357 | 2.644 | 0.664 | 3.689 | 71.7% | 18.0% |
| 22707 | 348 | 0.348 | 2.269 | 0.553 | 3.200 | 70.9% | 17.3% |
| 22716 | 342 | 0.300 | 1.606 | 0.455 | 2.390 | 67.2% | 19.0% |
| 22728 | 369 | 0.294 | 1.786 | 0.493 | 2.605 | 68.6% | 18.9% |
| 22737 | 392 | 0.394 | 2.375 | 0.516 | 3.318 | 71.6% | 15.6% |
| 22750 | 450 | 0.424 | 2.622 | 0.732 | 3.809 | 68.8% | 19.2% |
| 22758 | 513 | 0.505 | 4.931 | 0.720 | 6.194 | 79.6% | 11.6% |
| 22769 | 527 | 0.579 | 3.289 | 0.933 | 4.835 | 68.0% | 19.3% |
| 22779 | 533 | 0.575 | 4.214 | 1.187 | 6.012 | 70.1% | 19.7% |
| 22789 | 518 | 0.548 | 3.476 | 0.903 | 4.965 | 70.0% | 18.2% |
| 22800 | 526 | 0.625 | 2.774 | 0.898 | 4.333 | 64.0% | 20.7% |
| 22812 | 515 | 0.516 | 2.606 | 0.874 | 4.032 | 64.6% | 21.7% |
| 22820 | 486 | 0.521 | 2.247 | 0.901 | 3.713 | 60.5% | 24.3% |
| 22832 | 440 | 0.394 | 2.488 | 0.836 | 3.754 | 66.3% | 22.3% |
| 22842 | 452 | 0.572 | 3.068 | 0.556 | 4.229 | 72.5% | 13.1% |
| 22852 | 434 | 0.377 | 2.164 | 0.739 | 3.308 | 65.4% | 22.3% |
| 22862 | 400 | 0.380 | 4.861 | 0.545 | 5.812 | 83.6% | 9.4% |
| 22872 | 403 | 0.418 | 1.904 | 0.538 | 2.887 | 66.0% | 18.6% |
| 22883 | 397 | 0.357 | 1.859 | 0.532 | 2.780 | 66.9% | 19.1% |
| 22893 | 369 | 0.393 | 1.932 | 0.396 | 2.750 | 70.3% | 14.4% |
| 22904 | 418 | 0.575 | 2.389 | 0.585 | 3.581 | 66.7% | 16.3% |
| 22914 | 423 | 0.377 | 2.608 | 0.603 | 3.622 | 72.0% | 16.7% |
| 22924 | 432 | 0.404 | 2.263 | 0.650 | 3.347 | 67.6% | 19.4% |
| 22934 | 409 | 0.539 | 2.521 | 0.569 | 3.661 | 68.9% | 15.5% |
| 22944 | 397 | 0.375 | 2.372 | 0.570 | 3.350 | 70.8% | 17.0% |
| 22954 | 388 | 0.377 | 2.084 | 0.534 | 3.025 | 68.9% | 17.6% |
| 22964 | 409 | 0.427 | 2.225 | 0.517 | 3.202 | 69.5% | 16.2% |
| 22977 | 440 | 0.499 | 2.042 | 0.781 | 3.355 | 60.8% | 23.3% |
| 22986 | 494 | 0.614 | 3.208 | 0.697 | 4.559 | 70.4% | 15.3% |
| 22996 | 510 | 0.524 | 4.408 | 0.877 | 5.843 | 75.4% | 15.0% |
| 23007 | 527 | 0.500 | 3.635 | 0.774 | 4.949 | 73.4% | 15.7% |
| 23017 | 489 | 0.483 | 3.566 | 0.936 | 5.022 | 71.0% | 18.6% |
| 23028 | 521 | 0.616 | 3.242 | 0.672 | 4.567 | 71.0% | 14.7% |
| 23038 | 561 | 0.787 | 2.945 | 0.651 | 4.427 | 66.5% | 14.7% |
| 23048 | 568 | 0.524 | 3.760 | 0.840 | 5.170 | 72.7% | 16.3% |
| 23060 | 576 | 0.649 | 3.097 | 1.137 | 4.919 | 63.0% | 23.1% |
| 23070 | 567 | 0.541 | 2.830 | 0.877 | 4.285 | 66.0% | 20.5% |
| 23080 | 545 | 0.596 | 5.070 | 0.665 | 6.370 | 79.6% | 10.4% |
| 23091 | 492 | 0.498 | 2.335 | 0.696 | 3.566 | 65.5% | 19.5% |
| 23099 | 456 | 0.378 | 3.461 | 0.545 | 4.419 | 78.3% | 12.3% |
| 23109 | 376 | 0.363 | 2.246 | 0.508 | 3.143 | 71.5% | 16.2% |
| 23120 | 343 | 0.346 | 1.952 | 0.505 | 2.830 | 69.0% | 17.8% |
| 23132 | 368 | 0.353 | 1.819 | 0.545 | 2.743 | 66.3% | 19.9% |
| 23139 | 328 | 0.315 | 2.463 | 0.399 | 3.203 | 76.9% | 12.4% |
| 23152 | 284 | 0.522 | 2.138 | 0.381 | 3.063 | 69.8% | 12.4% |
| 23160 | 285 | 0.341 | 1.761 | 0.300 | 2.422 | 72.7% | 12.4% |
| 23170 | 266 | 0.264 | 1.358 | 0.519 | 2.162 | 62.8% | 24.0% |
| 23180 | 296 | 0.356 | 2.049 | 0.359 | 2.786 | 73.5% | 12.9% |
| 23194 | 291 | 0.340 | 1.479 | 0.311 | 2.151 | 68.8% | 14.4% |
| 23204 | 311 | 0.354 | 2.906 | 0.366 | 3.646 | 79.7% | 10.0% |
| 23213 | 326 | 0.331 | 1.615 | 0.398 | 2.368 | 68.2% | 16.8% |
| 23222 | 361 | 0.435 | 2.863 | 0.716 | 4.042 | 70.8% | 17.7% |
| 23234 | 392 | 0.388 | 1.729 | 0.515 | 2.659 | 65.0% | 19.4% |
| 23245 | 378 | 0.471 | 2.494 | 0.554 | 3.545 | 70.4% | 15.6% |
| 23256 | 373 | 0.378 | 1.617 | 0.440 | 2.461 | 65.7% | 17.9% |
| 23263 | 331 | 0.325 | 2.083 | 0.396 | 2.826 | 73.7% | 14.0% |
| 23275 | 340 | 0.335 | 1.866 | 0.352 | 2.576 | 72.4% | 13.7% |
| 23284 | 318 | 0.343 | 2.034 | 0.400 | 2.799 | 72.7% | 14.3% |
| 23297 | 310 | 0.366 | 1.583 | 0.412 | 2.384 | 66.4% | 17.3% |
| 23307 | 335 | 0.364 | 1.997 | 0.378 | 2.764 | 72.2% | 13.7% |
| 23316 | 365 | 0.405 | 1.927 | 0.705 | 3.062 | 62.9% | 23.0% |
| 23327 | 419 | 0.435 | 2.149 | 0.690 | 3.305 | 65.0% | 20.9% |
| 23337 | 402 | 0.457 | 2.179 | 0.513 | 3.176 | 68.6% | 16.2% |
| 23348 | 378 | 0.407 | 1.927 | 0.420 | 2.780 | 69.3% | 15.1% |
| 23359 | 350 | 0.299 | 3.117 | 0.453 | 3.892 | 80.1% | 11.6% |
| 23367 | 345 | 0.368 | 1.759 | 0.414 | 2.563 | 68.6% | 16.1% |
| 23379 | 384 | 0.420 | 2.292 | 0.831 | 3.570 | 64.2% | 23.3% |
| 23390 | 391 | 0.405 | 2.128 | 0.486 | 3.046 | 69.9% | 16.0% |
| 23401 | 392 | 0.380 | 2.290 | 0.524 | 3.220 | 71.1% | 16.3% |
| 23411 | 387 | 0.622 | 2.374 | 0.427 | 3.451 | 68.8% | 12.4% |
| 23421 | 381 | 0.441 | 3.163 | 0.664 | 4.298 | 73.6% | 15.5% |
| 23431 | 404 | 0.509 | 3.387 | 0.451 | 4.371 | 77.5% | 10.3% |
| 23441 | 377 | 0.504 | 2.838 | 0.512 | 3.881 | 73.1% | 13.2% |
| 23451 | 324 | 0.388 | 2.847 | 0.430 | 3.691 | 77.2% | 11.6% |
| 23463 | 334 | 0.361 | 1.890 | 0.343 | 2.623 | 72.1% | 13.1% |
| 23471 | 307 | 0.340 | 1.724 | 0.674 | 2.760 | 62.5% | 24.4% |
| 23480 | 293 | 0.361 | 1.611 | 0.440 | 2.432 | 66.2% | 18.1% |
| 23490 | 301 | 0.374 | 2.929 | 0.382 | 3.712 | 78.9% | 10.3% |
| 23503 | 345 | 0.300 | 1.625 | 0.692 | 2.645 | 61.4% | 26.2% |
| 23512 | 357 | 0.401 | 1.922 | 0.494 | 2.844 | 67.6% | 17.4% |
| 23524 | 381 | 0.439 | 2.205 | 0.662 | 3.336 | 66.1% | 19.8% |
| 23535 | 404 | 0.399 | 2.598 | 0.530 | 3.558 | 73.0% | 14.9% |
| 23546 | 374 | 0.364 | 2.684 | 0.464 | 3.540 | 75.8% | 13.1% |
| 23553 | 395 | 0.352 | 3.414 | 0.478 | 4.270 | 80.0% | 11.2% |
| 23566 | 395 | 0.387 | 2.034 | 0.485 | 2.936 | 69.3% | 16.5% |
| 23577 | 389 | 0.389 | 2.542 | 0.567 | 3.523 | 72.2% | 16.1% |
| 23584 | 368 | 0.340 | 1.688 | 0.537 | 2.592 | 65.1% | 20.7% |
| 23596 | 355 | 0.340 | 2.554 | 0.656 | 3.572 | 71.5% | 18.4% |
| 23608 | 362 | 0.540 | 2.332 | 0.360 | 3.256 | 71.6% | 11.1% |
| 23616 | 311 | 0.255 | 4.372 | 0.579 | 5.229 | 83.6% | 11.1% |
| 23625 | 270 | 0.258 | 1.499 | 0.258 | 2.035 | 73.7% | 12.7% |
| 23635 | 262 | 0.257 | 1.864 | 0.302 | 2.440 | 76.4% | 12.4% |
| 23649 | 257 | 0.269 | 1.376 | 0.274 | 1.938 | 71.0% | 14.2% |
| 23659 | 225 | 0.238 | 1.609 | 0.239 | 2.102 | 76.6% | 11.4% |
| 23670 | 213 | 0.213 | 1.296 | 0.179 | 1.704 | 76.1% | 10.5% |
| 23680 | 198 | 0.223 | 2.219 | 0.227 | 2.683 | 82.7% | 8.4% |
| 23690 | 170 | 0.235 | 2.635 | 0.174 | 3.055 | 86.3% | 5.7% |
| 23700 | 196 | 0.252 | 1.438 | 0.166 | 1.869 | 77.0% | 8.9% |
| 23710 | 200 | 0.238 | 1.265 | 0.214 | 1.732 | 73.0% | 12.3% |
| 23721 | 203 | 0.212 | 1.210 | 0.236 | 1.675 | 72.3% | 14.1% |
| 23731 | 218 | 0.303 | 1.850 | 0.244 | 2.412 | 76.7% | 10.1% |
| 23741 | 199 | 0.218 | 1.270 | 0.213 | 1.717 | 73.9% | 12.4% |
| 23751 | 218 | 0.226 | 1.492 | 0.213 | 1.946 | 76.7% | 11.0% |
| 23761 | 242 | 0.266 | 1.827 | 0.266 | 2.378 | 76.8% | 11.2% |
| 23771 | 280 | 0.400 | 1.519 | 0.300 | 2.238 | 67.9% | 13.4% |
| 23781 | 308 | 0.347 | 2.106 | 0.347 | 2.823 | 74.6% | 12.3% |
| 23791 | 324 | 0.363 | 1.670 | 0.655 | 2.710 | 61.6% | 24.2% |
| 23800 | 325 | 0.338 | 1.678 | 0.378 | 2.418 | 69.4% | 15.6% |
| 23813 | 340 | 0.328 | 1.488 | 0.405 | 2.244 | 66.3% | 18.0% |
| 23823 | 333 | 0.347 | 2.158 | 0.511 | 3.037 | 71.1% | 16.8% |
| 23832 | 339 | 0.385 | 2.673 | 0.327 | 3.409 | 78.4% | 9.6% |
| 23846 | 313 | 0.373 | 2.444 | 0.300 | 3.140 | 77.8% | 9.6% |
| 23855 | 312 | 0.353 | 1.523 | 0.353 | 2.251 | 67.7% | 15.7% |
| 23865 | 324 | 0.330 | 1.748 | 0.690 | 2.789 | 62.7% | 24.8% |
| 23874 | 308 | 0.290 | 1.756 | 0.550 | 2.616 | 67.1% | 21.0% |
| 23883 | 295 | 0.341 | 1.697 | 0.397 | 2.452 | 69.2% | 16.2% |
| 23893 | 274 | 0.265 | 1.593 | 0.802 | 2.678 | 59.5% | 30.0% |
| 23903 | 259 | 0.235 | 1.850 | 0.400 | 2.505 | 73.9% | 16.0% |
| 23913 | 258 | 0.309 | 1.575 | 0.293 | 2.192 | 71.8% | 13.3% |
| 23928 | 245 | 0.343 | 1.503 | 0.274 | 2.135 | 70.4% | 12.8% |
| 23938 | 240 | 0.255 | 1.566 | 0.265 | 2.104 | 74.4% | 12.6% |
| 23949 | 227 | 0.300 | 1.316 | 0.226 | 1.860 | 70.7% | 12.1% |
| 23959 | 224 | 0.268 | 1.483 | 0.205 | 1.970 | 75.2% | 10.4% |
| 23969 | 217 | 0.190 | 1.690 | 0.228 | 2.124 | 79.6% | 10.8% |
| 23979 | 220 | 0.217 | 1.222 | 0.230 | 1.685 | 72.5% | 13.6% |
| 23990 | 190 | 0.202 | 1.782 | 0.329 | 2.327 | 76.6% | 14.2% |
| 24000 | 192 | 0.208 | 1.707 | 0.203 | 2.131 | 80.1% | 9.5% |
| 24010 | 224 | 0.412 | 1.467 | 0.236 | 2.131 | 68.8% | 11.1% |
| 24020 | 220 | 0.219 | 1.756 | 0.219 | 2.210 | 79.5% | 9.9% |
| 24030 | 219 | 0.250 | 1.651 | 0.223 | 2.138 | 77.2% | 10.4% |
| 24041 | 206 | 0.222 | 1.270 | 0.212 | 1.719 | 73.8% | 12.3% |
| 24051 | 174 | 0.188 | 1.171 | 0.170 | 1.542 | 76.0% | 11.0% |
| 24061 | 144 | 0.195 | 1.171 | 0.139 | 1.513 | 77.4% | 9.2% |
| 24072 | 112 | 0.155 | 1.187 | 0.106 | 1.455 | 81.6% | 7.3% |
| 24082 | 107 | 0.190 | 1.284 | 0.117 | 1.599 | 80.3% | 7.3% |
| 24092 | 96 | 0.112 | 1.110 | 0.079 | 1.306 | 84.9% | 6.1% |
| 24102 | 114 | 0.174 | 1.396 | 0.102 | 1.679 | 83.1% | 6.1% |
| 24112 | 105 | 0.166 | 1.415 | 0.140 | 1.729 | 81.8% | 8.1% |
| 24122 | 95 | 0.156 | 1.562 | 0.091 | 1.814 | 86.1% | 5.0% |
| 24133 | 84 | 0.227 | 1.601 | 0.067 | 1.901 | 84.2% | 3.5% |
| 24143 | 64 | 0.110 | 1.125 | 0.056 | 1.295 | 86.8% | 4.3% |
| 24153 | 49 | 0.083 | 1.002 | 0.033 | 1.121 | 89.4% | 2.9% |
| 24163 | 50 | 0.099 | 1.128 | 0.200 | 1.430 | 78.9% | 14.0% |
| 24173 | 44 | 0.075 | 1.005 | 0.029 | 1.111 | 90.4% | 2.6% |
| 24184 | 50 | 0.131 | 1.116 | 0.043 | 1.294 | 86.2% | 3.4% |
| 24194 | 40 | 0.147 | 1.226 | 0.040 | 1.416 | 86.6% | 2.8% |
| 24204 | 41 | 0.111 | 1.113 | 0.042 | 1.270 | 87.6% | 3.3% |
| 24214 | 40 | 0.101 | 1.117 | 0.046 | 1.267 | 88.1% | 3.6% |
| 24225 | 40 | 0.122 | 1.089 | 0.038 | 1.252 | 87.0% | 3.0% |
| 24235 | 41 | 0.066 | 1.025 | 0.032 | 1.127 | 91.0% | 2.9% |
| 24245 | 40 | 0.073 | 0.991 | 0.039 | 1.106 | 89.6% | 3.6% |
| 24255 | 40 | 0.088 | 1.097 | 0.041 | 1.229 | 89.2% | 3.3% |
| 24265 | 40 | 0.095 | 1.257 | 0.040 | 1.396 | 90.1% | 2.9% |
| 24276 | 40 | 0.104 | 0.965 | 0.060 | 1.133 | 85.2% | 5.3% |
| 24286 | 40 | 0.112 | 1.031 | 0.043 | 1.189 | 86.8% | 3.6% |
| 24296 | 40 | 0.078 | 1.007 | 0.030 | 1.119 | 90.1% | 2.7% |
| 24306 | 40 | 0.091 | 1.089 | 0.039 | 1.223 | 89.1% | 3.2% |
| 24316 | 40 | 0.093 | 1.096 | 0.042 | 1.234 | 88.8% | 3.4% |
| 24327 | 41 | 0.140 | 1.145 | 0.049 | 1.338 | 85.6% | 3.7% |
| 24337 | 40 | 0.165 | 1.185 | 0.062 | 1.416 | 83.7% | 4.4% |
| 24347 | 41 | 0.107 | 1.065 | 0.051 | 1.226 | 86.9% | 4.2% |
| 24362 | 41 | 0.066 | 1.122 | 0.064 | 1.255 | 89.4% | 5.1% |
| 24373 | 40 | 0.094 | 1.016 | 0.034 | 1.147 | 88.6% | 3.0% |
| 24383 | 42 | 0.099 | 1.483 | 0.084 | 1.670 | 88.8% | 5.0% |
| 24393 | 40 | 0.096 | 1.002 | 0.042 | 1.142 | 87.7% | 3.7% |
| 24403 | 40 | 0.087 | 1.478 | 0.039 | 1.608 | 91.9% | 2.4% |
| 24413 | 42 | 0.129 | 1.045 | 0.044 | 1.221 | 85.6% | 3.6% |
| 24423 | 40 | 0.090 | 1.113 | 0.040 | 1.246 | 89.4% | 3.2% |
| 24434 | 40 | 0.100 | 1.025 | 0.031 | 1.158 | 88.5% | 2.7% |
| 24444 | 40 | 0.067 | 1.018 | 0.034 | 1.121 | 90.8% | 3.0% |
| 24454 | 40 | 0.114 | 1.049 | 0.038 | 1.204 | 87.2% | 3.1% |
| 24464 | 41 | 0.101 | 1.025 | 0.040 | 1.169 | 87.6% | 3.4% |
| 24474 | 40 | 0.105 | 1.058 | 0.049 | 1.216 | 87.1% | 4.0% |
| 24485 | 40 | 0.071 | 1.272 | 0.033 | 1.379 | 92.2% | 2.4% |
| 24495 | 40 | 0.072 | 1.070 | 0.051 | 1.196 | 89.5% | 4.2% |
| 24505 | 40 | 0.104 | 1.034 | 0.036 | 1.177 | 87.8% | 3.0% |
| 24515 | 40 | 0.104 | 1.136 | 0.042 | 1.284 | 88.4% | 3.2% |
| 24525 | 40 | 0.080 | 1.033 | 0.039 | 1.155 | 89.4% | 3.3% |
| 24536 | 40 | 0.091 | 1.006 | 0.048 | 1.148 | 87.6% | 4.2% |
