# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 20673 | 335 | 0.346 | 4.732 | 0.887 | 5.998 | 78.9% | 14.8% |
| 20682 | 313 | 0.284 | 1.922 | 0.618 | 2.849 | 67.5% | 21.7% |
| 20692 | 323 | 0.287 | 1.545 | 0.776 | 2.625 | 58.8% | 29.6% |
| 20706 | 358 | 0.289 | 2.035 | 0.801 | 3.149 | 64.6% | 25.5% |
| 20714 | 400 | 0.495 | 2.320 | 0.838 | 3.687 | 62.9% | 22.7% |
| 20727 | 399 | 0.496 | 3.127 | 1.415 | 5.063 | 61.8% | 28.0% |
| 20738 | 400 | 0.462 | 1.857 | 0.812 | 3.154 | 58.9% | 25.7% |
| 20746 | 398 | 0.368 | 1.885 | 1.100 | 3.377 | 55.8% | 32.6% |
| 20757 | 397 | 0.550 | 2.600 | 0.947 | 4.124 | 63.0% | 23.0% |
| 20767 | 368 | 0.477 | 3.461 | 1.473 | 5.470 | 63.3% | 26.9% |
| 20776 | 400 | 0.624 | 3.360 | 1.171 | 5.179 | 64.9% | 22.6% |
| 20786 | 396 | 0.598 | 2.574 | 1.290 | 4.482 | 57.4% | 28.8% |
| 20799 | 373 | 0.417 | 2.640 | 0.932 | 4.011 | 65.8% | 23.3% |
| 20806 | 339 | 0.343 | 2.056 | 0.742 | 3.161 | 65.0% | 23.5% |
| 20819 | 331 | 0.306 | 1.746 | 0.606 | 2.679 | 65.2% | 22.6% |
| 20828 | 329 | 0.329 | 1.977 | 0.586 | 2.912 | 67.9% | 20.1% |
| 20841 | 331 | 0.302 | 2.496 | 0.615 | 3.434 | 72.7% | 17.9% |
| 20849 | 315 | 0.353 | 4.710 | 0.735 | 5.818 | 80.9% | 12.6% |
| 20857 | 336 | 0.310 | 1.940 | 0.809 | 3.084 | 62.9% | 26.2% |
| 20870 | 340 | 0.335 | 1.877 | 0.613 | 2.848 | 65.9% | 21.5% |
| 20879 | 352 | 0.497 | 2.368 | 0.689 | 3.575 | 66.2% | 19.3% |
| 20890 | 346 | 0.300 | 1.925 | 0.641 | 2.890 | 66.6% | 22.2% |
| 20902 | 361 | 0.439 | 2.267 | 0.652 | 3.386 | 67.0% | 19.3% |
| 20910 | 382 | 0.451 | 2.752 | 0.938 | 4.182 | 65.8% | 22.4% |
| 20922 | 371 | 0.294 | 2.454 | 0.923 | 3.701 | 66.3% | 24.9% |
| 20933 | 368 | 0.307 | 1.975 | 0.854 | 3.158 | 62.5% | 27.0% |
| 20941 | 373 | 0.312 | 2.150 | 0.731 | 3.223 | 66.7% | 22.7% |
| 20953 | 390 | 0.523 | 3.184 | 0.945 | 4.702 | 67.7% | 20.1% |
| 20963 | 399 | 0.370 | 1.944 | 0.980 | 3.324 | 58.5% | 29.5% |
| 20974 | 392 | 0.342 | 2.240 | 1.044 | 3.653 | 61.3% | 28.6% |
| 20982 | 389 | 0.343 | 2.034 | 0.761 | 3.166 | 64.3% | 24.1% |
| 20993 | 400 | 0.342 | 2.717 | 0.904 | 3.992 | 68.1% | 22.6% |
| 21003 | 397 | 0.397 | 2.038 | 0.866 | 3.329 | 61.2% | 26.0% |
| 21015 | 393 | 0.345 | 2.051 | 0.975 | 3.396 | 60.4% | 28.7% |
| 21026 | 378 | 0.351 | 2.272 | 0.815 | 3.463 | 65.6% | 23.5% |
| 21037 | 396 | 0.353 | 2.435 | 1.202 | 4.026 | 60.5% | 29.9% |
| 21044 | 386 | 0.391 | 1.719 | 0.681 | 2.813 | 61.1% | 24.2% |
| 21056 | 395 | 0.401 | 2.540 | 1.222 | 4.197 | 60.5% | 29.1% |
| 21067 | 388 | 0.371 | 2.173 | 1.019 | 3.589 | 60.5% | 28.4% |
| 21078 | 383 | 0.312 | 2.088 | 0.677 | 3.100 | 67.4% | 21.8% |
| 21089 | 380 | 0.393 | 2.476 | 0.741 | 3.635 | 68.1% | 20.4% |
| 21097 | 364 | 0.375 | 2.267 | 1.005 | 3.670 | 61.8% | 27.4% |
| 21106 | 329 | 0.329 | 2.026 | 0.585 | 2.966 | 68.3% | 19.7% |
| 21120 | 319 | 0.316 | 2.716 | 0.782 | 3.833 | 70.9% | 20.4% |
| 21128 | 319 | 0.268 | 1.569 | 0.623 | 2.479 | 63.3% | 25.1% |
| 21138 | 316 | 0.257 | 1.708 | 0.697 | 2.685 | 63.6% | 26.0% |
| 21148 | 316 | 0.246 | 1.745 | 0.633 | 2.647 | 65.9% | 23.9% |
| 21158 | 344 | 0.329 | 2.058 | 0.610 | 3.021 | 68.1% | 20.2% |
| 21170 | 340 | 0.322 | 1.692 | 0.759 | 2.794 | 60.6% | 27.2% |
| 21179 | 340 | 0.353 | 1.932 | 0.558 | 2.873 | 67.3% | 19.4% |
| 21192 | 342 | 0.397 | 2.643 | 0.756 | 3.817 | 69.2% | 19.8% |
| 21201 | 324 | 0.258 | 2.335 | 0.733 | 3.349 | 69.7% | 21.9% |
| 21213 | 323 | 0.435 | 2.596 | 0.561 | 3.640 | 71.3% | 15.4% |
| 21222 | 326 | 0.338 | 2.045 | 0.996 | 3.406 | 60.1% | 29.3% |
| 21232 | 338 | 0.326 | 1.948 | 0.807 | 3.108 | 62.7% | 26.0% |
| 21241 | 352 | 0.444 | 2.135 | 0.937 | 3.546 | 60.2% | 26.4% |
| 21252 | 378 | 0.504 | 2.675 | 0.828 | 4.041 | 66.2% | 20.5% |
| 21262 | 385 | 0.570 | 1.931 | 0.903 | 3.428 | 56.3% | 26.3% |
| 21273 | 385 | 0.518 | 2.592 | 1.195 | 4.329 | 59.9% | 27.6% |
| 21284 | 361 | 0.491 | 2.447 | 0.760 | 3.751 | 65.2% | 20.3% |
| 21295 | 354 | 0.324 | 2.030 | 0.756 | 3.130 | 64.8% | 24.1% |
| 21304 | 344 | 0.305 | 2.024 | 0.978 | 3.329 | 60.8% | 29.4% |
| 21313 | 340 | 0.350 | 3.127 | 0.881 | 4.381 | 71.4% | 20.1% |
| 21325 | 333 | 0.367 | 2.422 | 0.824 | 3.646 | 66.4% | 22.6% |
| 21334 | 345 | 0.333 | 2.147 | 0.752 | 3.260 | 65.8% | 23.1% |
| 21347 | 400 | 0.564 | 2.655 | 1.189 | 4.442 | 59.8% | 26.8% |
| 21357 | 397 | 0.772 | 2.982 | 0.948 | 4.731 | 63.0% | 20.0% |
| 21368 | 373 | 0.377 | 2.194 | 0.830 | 3.428 | 64.0% | 24.2% |
| 21375 | 347 | 0.377 | 2.364 | 0.894 | 3.659 | 64.6% | 24.4% |
| 21387 | 388 | 0.497 | 1.860 | 1.102 | 3.479 | 53.5% | 31.7% |
| 21398 | 400 | 0.588 | 2.457 | 0.972 | 4.047 | 60.7% | 24.0% |
| 21408 | 400 | 0.570 | 2.885 | 0.842 | 4.331 | 66.6% | 19.4% |
| 21417 | 396 | 0.679 | 2.134 | 0.823 | 3.656 | 58.4% | 22.5% |
| 21427 | 400 | 0.508 | 2.059 | 1.000 | 3.589 | 57.4% | 27.9% |
| 21438 | 393 | 0.531 | 2.311 | 0.910 | 3.793 | 60.9% | 24.0% |
| 21448 | 397 | 0.441 | 2.178 | 1.010 | 3.650 | 59.7% | 27.7% |
| 21459 | 392 | 0.531 | 2.428 | 1.009 | 3.995 | 60.8% | 25.3% |
| 21468 | 398 | 0.496 | 1.807 | 0.873 | 3.199 | 56.5% | 27.3% |
| 21479 | 398 | 0.600 | 3.280 | 1.291 | 5.204 | 63.0% | 24.8% |
| 21490 | 400 | 0.614 | 3.403 | 1.504 | 5.557 | 61.2% | 27.1% |
| 21500 | 390 | 0.646 | 2.581 | 0.839 | 4.088 | 63.1% | 20.5% |
| 21513 | 374 | 0.469 | 2.355 | 0.964 | 3.811 | 61.8% | 25.3% |
| 21520 | 383 | 0.514 | 3.054 | 1.677 | 5.284 | 57.8% | 31.7% |
| 21533 | 399 | 0.447 | 2.365 | 1.047 | 3.891 | 60.8% | 26.9% |
| 21543 | 399 | 0.618 | 5.690 | 1.220 | 7.593 | 74.9% | 16.1% |
| 21553 | 400 | 0.739 | 3.331 | 1.243 | 5.357 | 62.2% | 23.2% |
| 21563 | 399 | 0.575 | 3.497 | 1.602 | 5.713 | 61.2% | 28.0% |
| 21572 | 400 | 0.535 | 5.283 | 0.936 | 6.792 | 77.8% | 13.8% |
| 21581 | 400 | 0.542 | 2.064 | 0.983 | 3.619 | 57.0% | 27.2% |
| 21592 | 400 | 0.483 | 2.378 | 0.904 | 3.793 | 62.7% | 23.8% |
| 21605 | 400 | 0.594 | 3.609 | 1.417 | 5.655 | 63.8% | 25.1% |
| 21614 | 400 | 0.586 | 2.904 | 1.120 | 4.634 | 62.7% | 24.2% |
| 21624 | 400 | 0.556 | 1.982 | 1.117 | 3.677 | 53.9% | 30.4% |
| 21634 | 399 | 0.636 | 2.545 | 1.685 | 4.904 | 51.9% | 34.4% |
| 21646 | 398 | 0.580 | 2.632 | 1.494 | 4.733 | 55.6% | 31.6% |
| 21655 | 400 | 0.892 | 3.096 | 1.056 | 5.089 | 60.8% | 20.7% |
| 21665 | 400 | 0.749 | 2.389 | 0.991 | 4.168 | 57.3% | 23.8% |
| 21677 | 400 | 0.668 | 2.163 | 1.235 | 4.093 | 52.9% | 30.2% |
| 21686 | 398 | 0.749 | 3.525 | 2.270 | 6.589 | 53.5% | 34.5% |
| 21698 | 387 | 0.678 | 2.313 | 0.982 | 3.998 | 57.8% | 24.6% |
| 21708 | 400 | 0.892 | 2.566 | 1.194 | 4.681 | 54.8% | 25.5% |
| 21717 | 400 | 0.674 | 2.628 | 1.143 | 4.471 | 58.8% | 25.6% |
| 21730 | 371 | 0.517 | 1.988 | 1.024 | 3.557 | 55.9% | 28.8% |
| 21737 | 360 | 0.447 | 2.311 | 0.777 | 3.560 | 64.9% | 21.8% |
| 21748 | 352 | 0.420 | 2.691 | 0.950 | 4.088 | 65.8% | 23.2% |
| 21759 | 370 | 0.385 | 2.283 | 0.716 | 3.415 | 66.9% | 21.0% |
| 21769 | 381 | 0.475 | 2.371 | 0.847 | 3.734 | 63.5% | 22.7% |
| 21781 | 397 | 0.473 | 2.516 | 0.810 | 3.825 | 65.8% | 21.2% |
| 21791 | 391 | 0.438 | 3.106 | 1.425 | 4.992 | 62.2% | 28.5% |
| 21801 | 370 | 0.401 | 2.052 | 1.334 | 3.808 | 53.9% | 35.0% |
| 21812 | 400 | 0.407 | 2.083 | 0.768 | 3.286 | 63.4% | 23.4% |
| 21822 | 400 | 0.479 | 2.835 | 0.861 | 4.208 | 67.4% | 20.5% |
| 21832 | 400 | 0.511 | 2.362 | 1.150 | 4.059 | 58.2% | 28.3% |
| 21842 | 399 | 0.541 | 2.282 | 0.931 | 3.779 | 60.4% | 24.6% |
| 21852 | 400 | 0.636 | 3.368 | 1.146 | 5.186 | 64.9% | 22.1% |
| 21861 | 400 | 0.510 | 2.140 | 1.097 | 3.780 | 56.6% | 29.0% |
| 21871 | 400 | 0.646 | 2.326 | 1.074 | 4.071 | 57.1% | 26.4% |
| 21884 | 398 | 0.603 | 2.047 | 0.908 | 3.584 | 57.1% | 25.3% |
| 21894 | 400 | 0.556 | 2.520 | 1.410 | 4.528 | 55.7% | 31.1% |
| 21904 | 400 | 0.553 | 3.546 | 1.165 | 5.296 | 67.0% | 22.0% |
| 21913 | 400 | 0.502 | 2.247 | 1.008 | 3.781 | 59.4% | 26.7% |
| 21924 | 400 | 0.529 | 2.399 | 1.437 | 4.401 | 54.5% | 32.6% |
| 21936 | 400 | 0.904 | 2.543 | 1.009 | 4.503 | 56.5% | 22.4% |
| 21946 | 400 | 0.626 | 1.921 | 1.288 | 3.859 | 49.8% | 33.4% |
| 21955 | 400 | 0.661 | 2.827 | 1.278 | 4.806 | 58.8% | 26.6% |
| 21965 | 400 | 0.689 | 3.847 | 1.400 | 5.989 | 64.2% | 23.4% |
| 21977 | 400 | 0.662 | 2.240 | 1.003 | 3.930 | 57.0% | 25.5% |
| 21987 | 400 | 0.773 | 3.301 | 1.261 | 5.385 | 61.3% | 23.4% |
| 21996 | 400 | 0.640 | 2.279 | 1.470 | 4.430 | 51.5% | 33.2% |
| 22008 | 399 | 0.825 | 3.595 | 1.252 | 5.701 | 63.1% | 22.0% |
| 22018 | 400 | 0.643 | 3.134 | 1.151 | 4.965 | 63.1% | 23.2% |
| 22027 | 400 | 0.749 | 2.776 | 1.216 | 4.780 | 58.1% | 25.4% |
| 22039 | 398 | 0.781 | 3.018 | 1.202 | 5.030 | 60.0% | 23.9% |
| 22048 | 400 | 0.729 | 2.038 | 0.973 | 3.771 | 54.1% | 25.8% |
| 22060 | 400 | 0.838 | 3.402 | 1.108 | 5.386 | 63.2% | 20.6% |
| 22069 | 400 | 0.629 | 2.954 | 1.177 | 4.791 | 61.7% | 24.6% |
| 22078 | 400 | 0.647 | 2.236 | 1.173 | 4.097 | 54.6% | 28.6% |
| 22091 | 400 | 0.679 | 2.880 | 0.989 | 4.598 | 62.6% | 21.5% |
| 22100 | 400 | 0.654 | 2.913 | 1.863 | 5.477 | 53.2% | 34.0% |
| 22111 | 400 | 0.704 | 2.747 | 1.135 | 4.620 | 59.5% | 24.6% |
| 22121 | 400 | 0.774 | 3.280 | 0.983 | 5.071 | 64.7% | 19.4% |
| 22131 | 400 | 0.636 | 2.713 | 1.390 | 4.776 | 56.8% | 29.1% |
| 22142 | 400 | 0.625 | 3.692 | 1.193 | 5.536 | 66.7% | 21.5% |
| 22151 | 400 | 0.606 | 2.616 | 1.398 | 4.657 | 56.2% | 30.0% |
| 22161 | 400 | 0.687 | 3.405 | 1.025 | 5.155 | 66.0% | 19.9% |
| 22173 | 395 | 0.562 | 3.362 | 0.988 | 4.951 | 67.9% | 19.9% |
| 22182 | 400 | 0.572 | 2.360 | 1.087 | 4.053 | 58.2% | 26.8% |
| 22192 | 400 | 0.588 | 2.831 | 0.859 | 4.307 | 65.7% | 19.9% |
| 22205 | 392 | 0.584 | 2.167 | 1.121 | 3.903 | 55.5% | 28.7% |
| 22214 | 398 | 0.528 | 2.493 | 1.033 | 4.095 | 60.9% | 25.2% |
| 22224 | 400 | 0.611 | 2.327 | 0.842 | 3.811 | 61.1% | 22.1% |
| 22234 | 397 | 0.680 | 2.758 | 0.868 | 4.349 | 63.4% | 20.0% |
| 22244 | 400 | 0.517 | 2.126 | 1.215 | 3.895 | 54.6% | 31.2% |
| 22254 | 400 | 0.601 | 2.275 | 1.579 | 4.495 | 50.6% | 35.1% |
| 22264 | 399 | 0.655 | 2.578 | 0.921 | 4.195 | 61.4% | 21.9% |
| 22274 | 400 | 0.633 | 2.130 | 0.869 | 3.672 | 58.0% | 23.7% |
| 22284 | 400 | 0.499 | 3.802 | 1.291 | 5.624 | 67.6% | 23.0% |
| 22297 | 400 | 0.550 | 3.914 | 1.350 | 5.849 | 66.9% | 23.1% |
| 22307 | 400 | 0.554 | 2.542 | 1.335 | 4.458 | 57.0% | 29.9% |
| 22317 | 397 | 0.579 | 2.592 | 1.267 | 4.482 | 57.8% | 28.3% |
| 22327 | 387 | 0.670 | 3.031 | 0.792 | 4.538 | 66.8% | 17.5% |
| 22337 | 400 | 0.510 | 2.343 | 0.833 | 3.720 | 63.0% | 22.4% |
| 22348 | 397 | 0.769 | 3.655 | 1.384 | 5.886 | 62.1% | 23.5% |
| 22358 | 397 | 0.660 | 3.365 | 1.208 | 5.278 | 63.8% | 22.9% |
| 22367 | 400 | 0.614 | 2.844 | 0.820 | 4.304 | 66.1% | 19.0% |
| 22380 | 400 | 0.778 | 2.162 | 1.026 | 4.005 | 54.0% | 25.6% |
| 22390 | 400 | 0.734 | 2.413 | 1.443 | 4.619 | 52.2% | 31.2% |
| 22399 | 400 | 0.808 | 3.978 | 1.277 | 6.110 | 65.1% | 20.9% |
| 22411 | 400 | 0.726 | 2.140 | 1.108 | 4.010 | 53.4% | 27.6% |
| 22421 | 400 | 0.798 | 2.925 | 1.033 | 4.789 | 61.1% | 21.6% |
| 22430 | 400 | 0.697 | 3.381 | 0.904 | 5.016 | 67.4% | 18.0% |
| 22442 | 400 | 0.674 | 3.457 | 1.078 | 5.251 | 65.8% | 20.5% |
| 22452 | 400 | 0.574 | 1.980 | 0.925 | 3.510 | 56.4% | 26.4% |
| 22462 | 400 | 0.712 | 3.089 | 1.315 | 5.167 | 59.8% | 25.5% |
| 22471 | 400 | 0.827 | 2.762 | 1.529 | 5.160 | 53.5% | 29.6% |
| 22482 | 400 | 0.694 | 2.926 | 1.074 | 4.731 | 61.9% | 22.7% |
| 22492 | 398 | 0.594 | 2.710 | 1.297 | 4.646 | 58.3% | 27.9% |
| 22505 | 393 | 0.567 | 2.354 | 1.300 | 4.248 | 55.4% | 30.6% |
| 22514 | 389 | 0.658 | 2.646 | 0.892 | 4.230 | 62.5% | 21.1% |
| 22524 | 352 | 0.522 | 1.963 | 0.939 | 3.450 | 56.9% | 27.2% |
| 22536 | 338 | 0.371 | 1.798 | 0.776 | 2.967 | 60.6% | 26.2% |
| 22544 | 310 | 0.457 | 2.227 | 0.702 | 3.410 | 65.3% | 20.6% |
| 22552 | 308 | 0.387 | 2.277 | 0.560 | 3.248 | 70.1% | 17.2% |
| 22565 | 288 | 0.285 | 1.699 | 0.469 | 2.473 | 68.7% | 19.0% |
| 22574 | 289 | 0.412 | 2.168 | 0.712 | 3.315 | 65.4% | 21.5% |
| 22584 | 312 | 0.321 | 1.746 | 0.641 | 2.729 | 64.0% | 23.5% |
| 22597 | 343 | 0.391 | 2.264 | 0.769 | 3.449 | 65.6% | 22.3% |
| 22605 | 375 | 0.478 | 2.637 | 0.919 | 4.066 | 64.8% | 22.6% |
| 22615 | 400 | 0.646 | 2.226 | 0.776 | 3.688 | 60.3% | 21.0% |
| 22626 | 399 | 0.627 | 2.513 | 0.958 | 4.135 | 60.8% | 23.2% |
| 22636 | 392 | 0.685 | 2.332 | 1.049 | 4.092 | 57.0% | 25.6% |
| 22646 | 370 | 0.622 | 2.676 | 0.793 | 4.123 | 64.9% | 19.2% |
| 22657 | 388 | 0.552 | 2.710 | 0.981 | 4.280 | 63.3% | 22.9% |
| 22668 | 372 | 0.453 | 2.451 | 0.837 | 3.781 | 64.8% | 22.1% |
| 22678 | 389 | 0.530 | 2.588 | 0.810 | 3.981 | 65.0% | 20.3% |
| 22690 | 398 | 0.493 | 2.547 | 1.426 | 4.502 | 56.6% | 31.7% |
| 22700 | 398 | 0.466 | 2.147 | 0.934 | 3.571 | 60.1% | 26.2% |
| 22710 | 393 | 0.570 | 2.657 | 1.216 | 4.477 | 59.4% | 27.2% |
| 22722 | 392 | 0.560 | 2.935 | 0.735 | 4.254 | 69.0% | 17.3% |
| 22729 | 400 | 0.547 | 3.011 | 0.865 | 4.459 | 67.5% | 19.4% |
| 22742 | 372 | 0.471 | 1.985 | 0.843 | 3.327 | 59.7% | 25.4% |
| 22750 | 359 | 0.678 | 2.043 | 0.695 | 3.452 | 59.2% | 20.1% |
| 22763 | 329 | 0.377 | 2.022 | 0.658 | 3.082 | 65.6% | 21.3% |
| 22771 | 315 | 0.363 | 2.608 | 0.839 | 3.831 | 68.1% | 21.9% |
| 22780 | 314 | 0.411 | 2.249 | 0.674 | 3.369 | 66.8% | 20.0% |
| 22794 | 375 | 0.386 | 2.206 | 0.647 | 3.267 | 67.5% | 19.8% |
| 22801 | 395 | 0.365 | 2.609 | 0.772 | 3.788 | 68.9% | 20.4% |
| 22812 | 383 | 0.332 | 2.393 | 0.926 | 3.676 | 65.1% | 25.2% |
| 22824 | 368 | 0.486 | 2.323 | 0.655 | 3.491 | 66.5% | 18.8% |
| 22832 | 359 | 0.336 | 2.063 | 0.692 | 3.118 | 66.2% | 22.2% |
| 22844 | 379 | 0.441 | 2.843 | 0.872 | 4.195 | 67.8% | 20.8% |
| 22855 | 369 | 1.104 | 3.121 | 0.914 | 5.169 | 60.4% | 17.7% |
| 22863 | 349 | 0.349 | 2.280 | 0.956 | 3.606 | 63.2% | 26.5% |
| 22874 | 377 | 0.423 | 2.598 | 1.048 | 4.106 | 63.3% | 25.5% |
| 22885 | 362 | 0.427 | 4.501 | 0.853 | 5.816 | 77.4% | 14.7% |
| 22896 | 348 | 0.361 | 1.888 | 0.759 | 3.034 | 62.2% | 25.0% |
| 22905 | 349 | 0.544 | 2.316 | 0.784 | 3.679 | 62.9% | 21.3% |
| 22917 | 342 | 0.392 | 2.343 | 0.740 | 3.496 | 67.0% | 21.2% |
| 22925 | 349 | 0.451 | 2.647 | 1.180 | 4.304 | 61.5% | 27.4% |
| 22938 | 340 | 0.356 | 1.933 | 0.592 | 2.909 | 66.5% | 20.4% |
| 22946 | 365 | 0.438 | 2.789 | 0.824 | 4.082 | 68.3% | 20.2% |
| 22958 | 362 | 0.338 | 2.201 | 0.641 | 3.202 | 68.7% | 20.0% |
| 22968 | 383 | 0.643 | 4.005 | 0.924 | 5.637 | 71.0% | 16.4% |
| 22979 | 383 | 0.395 | 2.017 | 0.871 | 3.306 | 61.0% | 26.3% |
| 22990 | 376 | 0.508 | 1.910 | 0.816 | 3.256 | 58.7% | 25.1% |
| 22997 | 390 | 0.611 | 2.252 | 0.791 | 3.680 | 61.2% | 21.5% |
| 23008 | 398 | 0.553 | 2.402 | 0.834 | 3.834 | 62.7% | 21.7% |
| 23019 | 370 | 0.370 | 3.506 | 1.063 | 4.968 | 70.6% | 21.4% |
| 23029 | 366 | 0.472 | 2.960 | 0.844 | 4.319 | 68.5% | 19.6% |
| 23042 | 344 | 0.390 | 2.416 | 0.767 | 3.593 | 67.3% | 21.3% |
| 23050 | 342 | 0.281 | 2.023 | 0.589 | 2.918 | 69.3% | 20.2% |
| 23059 | 340 | 0.382 | 2.033 | 0.714 | 3.158 | 64.4% | 22.6% |
| 23070 | 336 | 0.301 | 1.955 | 0.560 | 2.845 | 68.7% | 19.7% |
| 23079 | 324 | 0.251 | 1.901 | 1.259 | 3.433 | 55.4% | 36.7% |
| 23093 | 321 | 0.278 | 1.784 | 0.562 | 2.643 | 67.5% | 21.2% |
| 23101 | 307 | 0.276 | 2.237 | 0.697 | 3.228 | 69.3% | 21.6% |
| 23113 | 313 | 0.430 | 2.466 | 0.562 | 3.494 | 70.6% | 16.1% |
| 23122 | 323 | 0.393 | 2.235 | 1.000 | 3.656 | 61.1% | 27.3% |
| 23135 | 326 | 0.262 | 1.800 | 0.597 | 2.679 | 67.2% | 22.3% |
| 23144 | 311 | 0.302 | 1.775 | 0.500 | 2.594 | 68.4% | 19.3% |
| 23153 | 307 | 0.281 | 1.973 | 0.537 | 2.811 | 70.2% | 19.1% |
| 23162 | 312 | 0.291 | 1.966 | 0.709 | 2.989 | 65.8% | 23.7% |
| 23172 | 332 | 0.321 | 2.232 | 0.607 | 3.192 | 69.9% | 19.0% |
| 23185 | 315 | 0.332 | 1.775 | 0.537 | 2.668 | 66.5% | 20.1% |
| 23193 | 323 | 0.268 | 1.710 | 0.688 | 2.689 | 63.6% | 25.6% |
| 23207 | 327 | 0.284 | 1.748 | 0.529 | 2.580 | 67.7% | 20.5% |
| 23216 | 315 | 0.293 | 2.080 | 0.546 | 2.943 | 70.7% | 18.6% |
| 23225 | 329 | 0.361 | 2.379 | 0.603 | 3.385 | 70.3% | 17.8% |
| 23237 | 333 | 0.339 | 2.405 | 0.743 | 3.515 | 68.4% | 21.1% |
| 23246 | 347 | 0.397 | 2.069 | 0.768 | 3.280 | 63.1% | 23.4% |
| 23255 | 356 | 0.287 | 1.705 | 0.857 | 2.877 | 59.3% | 29.8% |
| 23268 | 361 | 0.343 | 1.939 | 0.837 | 3.145 | 61.7% | 26.6% |
| 23279 | 382 | 0.333 | 2.425 | 0.934 | 3.715 | 65.3% | 25.1% |
| 23287 | 372 | 0.327 | 2.120 | 0.967 | 3.441 | 61.6% | 28.1% |
| 23299 | 375 | 0.389 | 2.622 | 0.888 | 3.938 | 66.6% | 22.6% |
| 23310 | 392 | 0.458 | 2.304 | 0.816 | 3.609 | 63.8% | 22.6% |
| 23318 | 400 | 0.333 | 1.913 | 0.745 | 3.015 | 63.4% | 24.7% |
| 23329 | 395 | 0.377 | 2.572 | 0.963 | 3.943 | 65.2% | 24.4% |
| 23340 | 377 | 0.324 | 1.835 | 0.868 | 3.060 | 60.0% | 28.4% |
| 23348 | 353 | 0.369 | 2.463 | 1.548 | 4.414 | 55.8% | 35.1% |
| 23360 | 354 | 0.331 | 2.194 | 1.282 | 3.830 | 57.3% | 33.5% |
| 23371 | 336 | 0.334 | 2.184 | 0.748 | 3.312 | 65.9% | 22.6% |
| 23379 | 342 | 0.296 | 2.735 | 1.043 | 4.097 | 66.8% | 25.4% |
| 23390 | 355 | 0.340 | 2.615 | 1.431 | 4.417 | 59.2% | 32.4% |
| 23402 | 375 | 0.413 | 2.811 | 0.888 | 4.139 | 67.9% | 21.5% |
| 23413 | 375 | 0.356 | 2.494 | 0.639 | 3.523 | 70.8% | 18.2% |
| 23423 | 353 | 0.329 | 5.809 | 0.805 | 6.981 | 83.2% | 11.5% |
| 23432 | 317 | 0.459 | 4.311 | 0.689 | 5.483 | 78.6% | 12.6% |
| 23442 | 297 | 0.364 | 5.862 | 1.328 | 7.577 | 77.4% | 17.5% |
| 23452 | 282 | 0.285 | 2.095 | 0.561 | 2.960 | 70.8% | 18.9% |
| 23463 | 274 | 0.227 | 4.001 | 0.446 | 4.694 | 85.2% | 9.5% |
| 23475 | 271 | 0.333 | 2.309 | 0.900 | 3.568 | 64.7% | 25.2% |
| 23483 | 279 | 0.373 | 3.617 | 0.541 | 4.550 | 79.5% | 11.9% |
| 23495 | 314 | 0.345 | 2.146 | 0.604 | 3.116 | 68.9% | 19.4% |
| 23506 | 318 | 0.316 | 2.351 | 0.605 | 3.291 | 71.4% | 18.4% |
| 23517 | 308 | 0.367 | 3.023 | 0.741 | 4.155 | 72.7% | 17.8% |
| 23525 | 311 | 0.305 | 3.331 | 0.750 | 4.406 | 75.6% | 17.0% |
| 23535 | 312 | 0.450 | 2.564 | 0.626 | 3.666 | 70.0% | 17.1% |
| 23548 | 330 | 0.500 | 2.984 | 0.809 | 4.318 | 69.1% | 18.7% |
| 23557 | 333 | 0.453 | 3.374 | 0.842 | 4.703 | 71.7% | 17.9% |
| 23566 | 330 | 0.529 | 3.243 | 0.763 | 4.576 | 70.9% | 16.7% |
| 23579 | 335 | 0.473 | 4.407 | 1.041 | 5.955 | 74.0% | 17.5% |
| 23588 | 342 | 0.349 | 3.376 | 0.864 | 4.617 | 73.1% | 18.7% |
| 23600 | 352 | 0.345 | 3.411 | 1.155 | 4.942 | 69.0% | 23.4% |
| 23608 | 361 | 0.442 | 2.789 | 0.693 | 3.946 | 70.7% | 17.6% |
| 23620 | 359 | 0.449 | 5.268 | 1.313 | 7.058 | 74.6% | 18.6% |
| 23628 | 333 | 0.368 | 2.386 | 0.612 | 3.395 | 70.3% | 18.0% |
| 23640 | 324 | 0.370 | 2.787 | 0.619 | 3.795 | 73.4% | 16.3% |
| 23650 | 332 | 0.375 | 3.045 | 0.844 | 4.287 | 71.0% | 19.7% |
| 23660 | 339 | 0.408 | 2.812 | 0.683 | 3.931 | 71.5% | 17.4% |
| 23672 | 350 | 0.358 | 2.989 | 0.963 | 4.332 | 69.0% | 22.2% |
| 23681 | 358 | 0.333 | 3.900 | 1.328 | 5.583 | 69.8% | 23.8% |
| 23693 | 348 | 0.405 | 7.310 | 0.913 | 8.663 | 84.4% | 10.5% |
