# Cell World sim update 分段耗时日志

字段说明：
  - perceive_ms: 阶段1 感知并行（rayon par_iter）
  - snn_ms: 阶段2b 同步等 GPU/CPU 神经批（含同步往返开销）
  - actions_ms: 阶段2c 串行动作执行 + reward 计算
  - total_ms: world.update 总耗时
  - 判读: snn 占大头=GPU同步瓶颈; actions 占大头=CPU串行瓶颈

| 时间 | 生物 | perceive_ms | snn_ms | actions_ms | total_ms | snn占比 | actions占比 |
| 52231 | 622 | 0.687 | 6.997 | 2.058 | 9.796 | 71.4% | 21.0% |
| 52240 | 630 | 0.740 | 2.877 | 1.762 | 5.425 | 53.0% | 32.5% |
| 52251 | 593 | 0.759 | 4.032 | 2.498 | 7.336 | 55.0% | 34.1% |
| 52262 | 601 | 0.730 | 3.459 | 1.617 | 5.855 | 59.1% | 27.6% |
| 52273 | 580 | 0.605 | 2.580 | 1.728 | 4.963 | 52.0% | 34.8% |
| 52283 | 521 | 0.583 | 2.661 | 1.217 | 4.514 | 58.9% | 27.0% |
| 52293 | 478 | 0.603 | 3.371 | 1.486 | 5.499 | 61.3% | 27.0% |
| 52302 | 445 | 0.584 | 6.767 | 1.605 | 8.996 | 75.2% | 17.8% |
| 52313 | 432 | 0.576 | 2.353 | 1.680 | 4.664 | 50.4% | 36.0% |
| 52322 | 429 | 0.517 | 2.602 | 1.066 | 4.234 | 61.4% | 25.2% |
| 52333 | 444 | 0.704 | 2.531 | 1.072 | 4.349 | 58.2% | 24.7% |
| 52345 | 421 | 0.631 | 2.295 | 1.367 | 4.330 | 53.0% | 31.6% |
| 52354 | 420 | 0.608 | 2.809 | 1.439 | 4.891 | 57.4% | 29.4% |
| 52364 | 369 | 0.376 | 1.852 | 1.044 | 3.308 | 56.0% | 31.6% |
| 52374 | 371 | 0.473 | 2.268 | 1.121 | 3.895 | 58.2% | 28.8% |
| 52384 | 354 | 0.431 | 1.907 | 1.024 | 3.391 | 56.2% | 30.2% |
| 52395 | 332 | 0.431 | 2.072 | 0.982 | 3.516 | 58.9% | 27.9% |
| 52405 | 346 | 0.474 | 1.772 | 1.042 | 3.316 | 53.4% | 31.4% |
| 52417 | 346 | 0.414 | 1.826 | 0.954 | 3.228 | 56.6% | 29.6% |
| 52425 | 306 | 0.381 | 1.784 | 0.729 | 2.926 | 61.0% | 24.9% |
| 52434 | 316 | 0.657 | 1.771 | 0.787 | 3.244 | 54.6% | 24.3% |
| 52447 | 299 | 0.307 | 1.488 | 0.784 | 2.603 | 57.2% | 30.1% |
| 52456 | 267 | 0.469 | 1.583 | 0.711 | 2.825 | 56.0% | 25.2% |
| 52465 | 233 | 0.307 | 1.795 | 0.619 | 2.742 | 65.5% | 22.6% |
| 52475 | 212 | 0.259 | 1.374 | 0.426 | 2.079 | 66.1% | 20.5% |
| 52490 | 250 | 0.324 | 1.465 | 0.742 | 2.554 | 57.4% | 29.1% |
| 52499 | 264 | 0.356 | 1.524 | 0.712 | 2.616 | 58.2% | 27.2% |
| 52509 | 240 | 0.274 | 1.154 | 0.606 | 2.057 | 56.1% | 29.4% |
| 52518 | 285 | 0.451 | 1.919 | 1.051 | 3.477 | 55.2% | 30.2% |
| 52531 | 283 | 0.471 | 3.726 | 0.809 | 5.035 | 74.0% | 16.1% |
| 52539 | 322 | 0.392 | 1.421 | 0.938 | 2.776 | 51.2% | 33.8% |
| 52551 | 330 | 0.424 | 1.520 | 0.946 | 2.915 | 52.1% | 32.4% |
| 52562 | 321 | 0.505 | 3.125 | 1.330 | 4.987 | 62.7% | 26.7% |
| 52570 | 327 | 0.440 | 1.569 | 1.132 | 3.183 | 49.3% | 35.6% |
| 52581 | 308 | 0.339 | 1.319 | 0.720 | 2.401 | 54.9% | 30.0% |
| 52590 | 265 | 0.339 | 1.466 | 0.617 | 2.445 | 59.9% | 25.2% |
| 52601 | 302 | 0.370 | 1.648 | 0.998 | 3.049 | 54.0% | 32.7% |
| 52614 | 343 | 0.385 | 1.430 | 0.854 | 2.700 | 53.0% | 31.6% |
| 52621 | 337 | 0.497 | 2.167 | 1.521 | 4.212 | 51.4% | 36.1% |
| 52631 | 322 | 0.428 | 1.549 | 1.172 | 3.174 | 48.8% | 36.9% |
| 52643 | 320 | 0.392 | 1.743 | 0.988 | 3.151 | 55.3% | 31.4% |
| 52654 | 294 | 0.346 | 1.790 | 0.860 | 3.022 | 59.2% | 28.4% |
| 52663 | 308 | 0.355 | 1.330 | 0.696 | 2.457 | 54.1% | 28.3% |
| 52672 | 298 | 0.320 | 1.237 | 0.851 | 2.433 | 50.9% | 35.0% |
| 52685 | 306 | 0.374 | 2.081 | 0.708 | 3.187 | 65.3% | 22.2% |
| 52693 | 364 | 0.452 | 1.605 | 1.097 | 3.185 | 50.4% | 34.4% |
| 52704 | 355 | 0.414 | 1.796 | 1.094 | 3.331 | 53.9% | 32.8% |
| 52714 | 355 | 0.538 | 1.496 | 1.000 | 3.069 | 48.7% | 32.6% |
| 52727 | 421 | 0.790 | 2.216 | 1.181 | 4.226 | 52.4% | 28.0% |
| 52736 | 431 | 0.482 | 2.896 | 1.541 | 4.955 | 58.4% | 31.1% |
| 52748 | 462 | 0.626 | 2.676 | 1.545 | 4.889 | 54.7% | 31.6% |
| 52758 | 504 | 0.733 | 2.437 | 1.738 | 4.944 | 49.3% | 35.1% |
| 52768 | 514 | 0.535 | 1.965 | 1.342 | 3.879 | 50.7% | 34.6% |
| 52779 | 472 | 0.690 | 2.233 | 1.484 | 4.450 | 50.2% | 33.3% |
| 52787 | 459 | 0.497 | 2.762 | 1.333 | 4.631 | 59.6% | 28.8% |
| 52799 | 446 | 0.458 | 3.019 | 1.279 | 4.791 | 63.0% | 26.7% |
| 52808 | 456 | 0.551 | 2.252 | 1.365 | 4.210 | 53.5% | 32.4% |
| 52819 | 479 | 0.583 | 2.091 | 1.473 | 4.182 | 50.0% | 35.2% |
| 52830 | 474 | 0.589 | 2.113 | 1.736 | 4.480 | 47.2% | 38.7% |
| 52841 | 460 | 0.670 | 4.142 | 1.192 | 6.046 | 68.5% | 19.7% |
| 52852 | 520 | 0.745 | 3.582 | 1.702 | 6.066 | 59.1% | 28.1% |
| 52860 | 496 | 0.682 | 4.526 | 1.385 | 6.633 | 68.2% | 20.9% |
| 52871 | 451 | 0.658 | 5.296 | 1.446 | 7.442 | 71.2% | 19.4% |
| 52882 | 457 | 0.605 | 3.917 | 1.584 | 6.145 | 63.7% | 25.8% |
| 52891 | 399 | 0.375 | 2.234 | 1.147 | 3.788 | 59.0% | 30.3% |
| 52901 | 384 | 0.723 | 2.067 | 0.830 | 3.651 | 56.6% | 22.7% |
| 52913 | 479 | 0.643 | 2.123 | 1.506 | 4.315 | 49.2% | 34.9% |
| 52921 | 448 | 0.548 | 2.079 | 1.022 | 3.690 | 56.3% | 27.7% |
| 52933 | 375 | 0.462 | 2.068 | 1.072 | 3.636 | 56.9% | 29.5% |
| 52943 | 431 | 0.575 | 2.105 | 1.484 | 4.203 | 50.1% | 35.3% |
| 52955 | 450 | 0.444 | 2.634 | 1.370 | 4.484 | 58.7% | 30.6% |
| 52963 | 495 | 0.714 | 4.259 | 1.487 | 6.499 | 65.5% | 22.9% |
| 52975 | 548 | 0.724 | 3.183 | 1.643 | 5.608 | 56.8% | 29.3% |
| 52984 | 501 | 0.832 | 2.106 | 1.297 | 4.271 | 49.3% | 30.4% |
| 52995 | 485 | 0.866 | 7.444 | 1.692 | 10.059 | 74.0% | 16.8% |
| 53005 | 556 | 0.747 | 3.170 | 1.618 | 5.580 | 56.8% | 29.0% |
| 53016 | 612 | 0.969 | 2.565 | 1.715 | 5.301 | 48.4% | 32.4% |
| 53025 | 584 | 0.840 | 2.683 | 1.465 | 5.029 | 53.3% | 29.1% |
| 53037 | 580 | 0.750 | 2.134 | 1.683 | 4.616 | 46.2% | 36.5% |
| 53046 | 636 | 1.034 | 5.504 | 1.934 | 8.526 | 64.6% | 22.7% |
| 53057 | 668 | 0.899 | 2.921 | 1.585 | 5.453 | 53.6% | 29.1% |
| 53068 | 705 | 1.054 | 2.879 | 1.901 | 5.887 | 48.9% | 32.3% |
| 53077 | 716 | 0.965 | 3.187 | 1.485 | 5.694 | 56.0% | 26.1% |
| 53089 | 712 | 0.946 | 3.159 | 1.984 | 6.145 | 51.4% | 32.3% |
| 53099 | 672 | 0.916 | 3.570 | 1.680 | 6.222 | 57.4% | 27.0% |
| 53109 | 660 | 0.832 | 6.159 | 1.778 | 8.809 | 69.9% | 20.2% |
| 53119 | 698 | 0.884 | 2.739 | 1.575 | 5.253 | 52.1% | 30.0% |
| 53130 | 616 | 0.871 | 3.112 | 1.249 | 5.283 | 58.9% | 23.6% |
| 53139 | 607 | 1.069 | 2.505 | 1.547 | 5.180 | 48.4% | 29.9% |
| 53151 | 605 | 0.826 | 4.445 | 1.837 | 7.166 | 62.0% | 25.6% |
| 53161 | 592 | 0.779 | 3.828 | 1.458 | 6.123 | 62.5% | 23.8% |
| 53171 | 612 | 0.893 | 3.040 | 1.190 | 5.169 | 58.8% | 23.0% |
| 53182 | 583 | 0.847 | 2.557 | 1.609 | 5.066 | 50.5% | 31.8% |
| 53192 | 584 | 0.690 | 5.369 | 1.540 | 7.653 | 70.2% | 20.1% |
| 53202 | 547 | 0.502 | 2.889 | 1.239 | 4.672 | 61.8% | 26.5% |
| 53212 | 573 | 0.863 | 3.125 | 1.380 | 5.410 | 57.8% | 25.5% |
| 53221 | 517 | 0.513 | 2.321 | 1.365 | 4.240 | 54.7% | 32.2% |
| 53232 | 493 | 0.704 | 2.848 | 1.329 | 4.924 | 57.8% | 27.0% |
| 53243 | 463 | 0.467 | 2.698 | 1.235 | 4.438 | 60.8% | 27.8% |
| 53255 | 415 | 0.478 | 2.064 | 1.131 | 3.708 | 55.7% | 30.5% |
| 53264 | 454 | 0.623 | 2.274 | 1.214 | 4.153 | 54.8% | 29.2% |
| 53275 | 491 | 0.678 | 5.011 | 2.002 | 7.737 | 64.8% | 25.9% |
| 53284 | 546 | 0.774 | 3.571 | 1.817 | 6.241 | 57.2% | 29.1% |
| 53294 | 521 | 0.688 | 6.322 | 1.596 | 8.645 | 73.1% | 18.5% |
| 53304 | 549 | 0.690 | 2.750 | 1.851 | 5.353 | 51.4% | 34.6% |
| 53317 | 492 | 0.630 | 3.945 | 1.296 | 5.913 | 66.7% | 21.9% |
| 53325 | 424 | 0.576 | 2.089 | 1.125 | 3.827 | 54.6% | 29.4% |
| 53335 | 387 | 0.461 | 2.556 | 0.986 | 4.078 | 62.7% | 24.2% |
| 53347 | 373 | 0.389 | 1.812 | 0.886 | 3.117 | 58.1% | 28.4% |
| 53355 | 357 | 0.471 | 2.526 | 0.899 | 3.940 | 64.1% | 22.8% |
| 53365 | 358 | 0.401 | 2.070 | 1.022 | 3.521 | 58.8% | 29.0% |
| 53378 | 345 | 0.442 | 2.020 | 1.166 | 3.656 | 55.2% | 31.9% |
| 53388 | 329 | 0.460 | 2.708 | 0.910 | 4.106 | 66.0% | 22.2% |
| 53398 | 330 | 0.558 | 1.582 | 1.053 | 3.221 | 49.1% | 32.7% |
| 53407 | 348 | 0.761 | 5.942 | 0.909 | 7.646 | 77.7% | 11.9% |
| 53420 | 320 | 0.369 | 1.784 | 1.205 | 3.388 | 52.6% | 35.6% |
| 53430 | 300 | 0.371 | 1.787 | 0.813 | 3.001 | 59.6% | 27.1% |
| 53440 | 281 | 0.330 | 2.019 | 0.677 | 3.049 | 66.2% | 22.2% |
| 53448 | 222 | 0.412 | 5.906 | 0.636 | 6.975 | 84.7% | 9.1% |
| 53460 | 204 | 0.411 | 1.861 | 0.653 | 2.990 | 62.2% | 21.8% |
| 53469 | 185 | 0.247 | 1.755 | 0.388 | 2.405 | 72.9% | 16.1% |
| 53479 | 166 | 0.254 | 1.593 | 0.282 | 2.143 | 74.3% | 13.2% |
| 53489 | 203 | 0.526 | 1.621 | 0.471 | 2.634 | 61.5% | 17.9% |
| 53499 | 212 | 0.347 | 1.734 | 0.709 | 2.812 | 61.7% | 25.2% |
| 53513 | 249 | 0.418 | 1.627 | 0.845 | 2.951 | 55.1% | 28.6% |
| 53522 | 252 | 0.443 | 1.779 | 0.947 | 3.188 | 55.8% | 29.7% |
| 53530 | 264 | 0.360 | 1.758 | 0.679 | 2.821 | 62.3% | 24.1% |
| 53542 | 275 | 0.419 | 2.042 | 0.919 | 3.408 | 59.9% | 27.0% |
| 53552 | 287 | 0.425 | 1.521 | 0.953 | 2.923 | 52.0% | 32.6% |
| 53563 | 250 | 0.425 | 1.716 | 0.962 | 3.124 | 55.0% | 30.8% |
| 53571 | 222 | 0.467 | 2.298 | 0.549 | 3.334 | 68.9% | 16.5% |
| 53583 | 249 | 0.378 | 1.579 | 1.588 | 3.565 | 44.3% | 44.5% |
| 53595 | 241 | 0.382 | 3.286 | 0.719 | 4.407 | 74.6% | 16.3% |
| 53604 | 199 | 0.440 | 2.127 | 0.449 | 3.035 | 70.1% | 14.8% |
| 53613 | 186 | 0.319 | 1.902 | 0.748 | 2.986 | 63.7% | 25.0% |
| 53627 | 165 | 0.275 | 1.649 | 0.328 | 2.267 | 72.7% | 14.5% |
| 53637 | 150 | 0.247 | 1.871 | 0.415 | 2.544 | 73.5% | 16.3% |
| 53647 | 145 | 0.375 | 2.858 | 0.430 | 3.675 | 77.8% | 11.7% |
| 53657 | 126 | 0.267 | 2.332 | 0.228 | 2.838 | 82.2% | 8.0% |
| 53667 | 118 | 0.185 | 1.508 | 0.249 | 1.952 | 77.3% | 12.7% |
| 53677 | 157 | 0.214 | 1.247 | 0.522 | 1.995 | 62.5% | 26.2% |
| 53687 | 178 | 0.783 | 1.815 | 0.604 | 3.224 | 56.3% | 18.7% |
| 53697 | 180 | 0.313 | 2.627 | 0.370 | 3.325 | 79.0% | 11.1% |
| 53706 | 253 | 0.409 | 1.492 | 0.620 | 2.545 | 58.6% | 24.4% |
| 53717 | 295 | 0.564 | 3.337 | 1.199 | 5.145 | 64.9% | 23.3% |
| 53730 | 318 | 0.472 | 6.145 | 0.901 | 7.547 | 81.4% | 11.9% |
| 53739 | 295 | 0.526 | 4.866 | 1.359 | 6.777 | 71.8% | 20.1% |
| 53749 | 296 | 1.117 | 2.439 | 1.102 | 4.681 | 52.1% | 23.5% |
| 53760 | 248 | 0.350 | 1.981 | 0.599 | 2.950 | 67.1% | 20.3% |
| 53768 | 174 | 0.244 | 3.421 | 0.441 | 4.119 | 83.1% | 10.7% |
| 53778 | 165 | 0.257 | 1.944 | 0.374 | 2.587 | 75.1% | 14.4% |
| 53792 | 261 | 0.482 | 1.631 | 0.799 | 2.938 | 55.5% | 27.2% |
| 53802 | 323 | 0.682 | 2.256 | 0.909 | 3.871 | 58.3% | 23.5% |
| 53810 | 329 | 0.538 | 5.509 | 1.183 | 7.259 | 75.9% | 16.3% |
| 53821 | 372 | 0.562 | 1.692 | 1.109 | 3.395 | 49.8% | 32.7% |
| 53830 | 417 | 0.872 | 2.055 | 1.252 | 4.215 | 48.8% | 29.7% |
| 53842 | 427 | 0.694 | 2.507 | 1.466 | 4.699 | 53.4% | 31.2% |
| 53853 | 387 | 0.550 | 2.785 | 1.445 | 4.815 | 57.8% | 30.0% |
| 53862 | 404 | 0.634 | 2.288 | 1.162 | 4.119 | 55.6% | 28.2% |
| 53874 | 347 | 0.436 | 3.227 | 0.987 | 4.679 | 68.9% | 21.1% |
| 53885 | 302 | 0.404 | 1.564 | 0.701 | 2.693 | 58.1% | 26.0% |
| 53893 | 280 | 0.500 | 1.824 | 0.989 | 3.338 | 54.6% | 29.6% |
| 53902 | 240 | 0.271 | 1.596 | 0.760 | 2.650 | 60.2% | 28.7% |
| 53916 | 262 | 0.338 | 1.414 | 0.706 | 2.479 | 57.0% | 28.5% |
| 53924 | 271 | 0.385 | 2.060 | 0.785 | 3.251 | 63.4% | 24.2% |
| 53933 | 241 | 0.333 | 1.422 | 0.858 | 2.634 | 54.0% | 32.6% |
| 53943 | 251 | 0.448 | 1.346 | 0.645 | 2.458 | 54.8% | 26.2% |
| 53957 | 271 | 0.353 | 1.514 | 0.878 | 2.763 | 54.8% | 31.8% |
| 53965 | 310 | 0.430 | 2.088 | 0.903 | 3.456 | 60.4% | 26.1% |
| 53977 | 291 | 0.441 | 1.373 | 0.944 | 2.783 | 49.3% | 33.9% |
| 53986 | 275 | 0.377 | 1.355 | 0.701 | 2.463 | 55.0% | 28.5% |
| 53995 | 266 | 0.426 | 1.477 | 0.708 | 2.632 | 56.1% | 26.9% |
| 54009 | 267 | 0.428 | 2.088 | 0.826 | 3.365 | 62.1% | 24.5% |
| 54018 | 249 | 0.417 | 3.235 | 0.758 | 4.431 | 73.0% | 17.1% |
| 54027 | 265 | 0.412 | 1.516 | 0.616 | 2.564 | 59.1% | 24.0% |
| 54036 | 239 | 0.326 | 1.569 | 0.556 | 2.468 | 63.5% | 22.5% |
| 54046 | 238 | 0.398 | 1.336 | 0.635 | 2.387 | 56.0% | 26.6% |
| 54056 | 291 | 0.623 | 1.774 | 1.016 | 3.436 | 51.6% | 29.6% |
| 54070 | 281 | 0.399 | 2.200 | 0.699 | 3.331 | 66.0% | 21.0% |
| 54078 | 263 | 0.364 | 1.387 | 0.732 | 2.504 | 55.4% | 29.2% |
| 54091 | 281 | 0.442 | 1.662 | 0.843 | 2.970 | 56.0% | 28.4% |
| 54100 | 225 | 0.238 | 1.633 | 0.638 | 2.527 | 64.6% | 25.2% |
| 54110 | 205 | 0.305 | 1.211 | 0.484 | 2.016 | 60.1% | 24.0% |
| 54120 | 238 | 0.430 | 1.175 | 0.633 | 2.260 | 52.0% | 28.0% |
| 54130 | 187 | 0.460 | 1.925 | 0.605 | 3.003 | 64.1% | 20.1% |
| 54140 | 166 | 0.495 | 1.465 | 0.482 | 2.453 | 59.7% | 19.7% |
| 54151 | 150 | 0.308 | 1.490 | 0.395 | 2.205 | 67.6% | 17.9% |
| 54161 | 146 | 0.409 | 1.468 | 0.439 | 2.327 | 63.1% | 18.8% |
| 54171 | 186 | 0.364 | 1.234 | 0.451 | 2.062 | 59.8% | 21.9% |
| 54181 | 135 | 0.233 | 1.106 | 0.357 | 1.708 | 64.8% | 20.9% |
| 54191 | 125 | 0.271 | 0.959 | 0.296 | 1.535 | 62.5% | 19.3% |
| 54202 | 138 | 0.234 | 1.035 | 0.837 | 2.118 | 48.9% | 39.5% |
| 54212 | 118 | 0.183 | 1.154 | 0.325 | 1.671 | 69.1% | 19.5% |
| 54222 | 172 | 0.285 | 1.211 | 1.203 | 2.712 | 44.7% | 44.4% |
| 54232 | 191 | 0.324 | 1.497 | 0.509 | 2.345 | 63.8% | 21.7% |
| 54242 | 137 | 0.252 | 1.571 | 0.362 | 2.195 | 71.6% | 16.5% |
| 54252 | 111 | 0.237 | 1.049 | 0.290 | 1.583 | 66.2% | 18.3% |
| 54263 | 81 | 0.142 | 1.030 | 0.226 | 1.403 | 73.4% | 16.1% |
| 54273 | 87 | 0.161 | 1.154 | 0.217 | 1.538 | 75.1% | 14.1% |
| 54283 | 74 | 0.175 | 1.193 | 0.170 | 1.544 | 77.3% | 11.0% |
| 54293 | 40 | 0.121 | 1.783 | 0.074 | 1.980 | 90.0% | 3.7% |
| 54309 | 41 | 0.115 | 1.017 | 0.080 | 1.215 | 83.7% | 6.6% |
| 54319 | 30 | 0.090 | 2.809 | 0.065 | 2.968 | 94.6% | 2.2% |
| 54329 | 15 | 0.107 | 1.030 | 0.025 | 1.164 | 88.5% | 2.2% |
| 54339 | 5 | 0.063 | 2.412 | 0.009 | 2.485 | 97.0% | 0.4% |
| 54349 | 15 | 0.101 | 1.639 | 0.022 | 1.765 | 92.9% | 1.2% |
| 54359 | 92 | 0.146 | 1.441 | 0.177 | 1.770 | 81.4% | 10.0% |
| 54369 | 302 | 0.401 | 1.784 | 1.428 | 3.637 | 49.0% | 39.3% |
| 54381 | 553 | 0.818 | 3.200 | 2.158 | 6.216 | 51.5% | 34.7% |
| 54389 | 653 | 0.847 | 2.364 | 1.806 | 5.070 | 46.6% | 35.6% |
| 54400 | 729 | 0.998 | 3.543 | 2.319 | 6.907 | 51.3% | 33.6% |
| 54411 | 760 | 0.935 | 3.280 | 2.216 | 6.480 | 50.6% | 34.2% |
| 54422 | 798 | 0.998 | 3.044 | 2.417 | 6.545 | 46.5% | 36.9% |
| 54431 | 752 | 0.799 | 2.944 | 2.226 | 6.014 | 49.0% | 37.0% |
| 54443 | 781 | 0.794 | 2.860 | 2.154 | 5.866 | 48.8% | 36.7% |
| 54453 | 849 | 0.959 | 3.374 | 2.726 | 7.136 | 47.3% | 38.2% |
| 54463 | 937 | 0.984 | 3.254 | 2.758 | 7.068 | 46.0% | 39.0% |
| 54474 | 998 | 1.088 | 5.027 | 2.782 | 8.983 | 56.0% | 31.0% |
| 54484 | 999 | 1.481 | 4.805 | 3.073 | 9.485 | 50.7% | 32.4% |
| 54494 | 992 | 1.215 | 4.960 | 2.681 | 8.942 | 55.5% | 30.0% |
| 54504 | 997 | 1.459 | 5.696 | 3.674 | 10.934 | 52.1% | 33.6% |
| 54514 | 923 | 1.192 | 4.611 | 2.989 | 8.880 | 51.9% | 33.7% |
| 54525 | 831 | 1.026 | 3.902 | 3.066 | 8.066 | 48.4% | 38.0% |
| 54535 | 689 | 0.712 | 4.220 | 1.538 | 6.523 | 64.7% | 23.6% |
| 54546 | 605 | 0.732 | 2.959 | 1.326 | 5.087 | 58.2% | 26.1% |
| 54555 | 563 | 0.764 | 2.819 | 1.949 | 5.578 | 50.5% | 34.9% |
| 54566 | 458 | 0.564 | 2.151 | 1.155 | 3.921 | 54.9% | 29.5% |
| 54575 | 349 | 0.405 | 1.731 | 0.784 | 2.951 | 58.7% | 26.6% |
| 54586 | 351 | 0.633 | 2.364 | 0.805 | 3.842 | 61.5% | 21.0% |
| 54595 | 256 | 0.299 | 2.131 | 0.748 | 3.223 | 66.1% | 23.2% |
| 54604 | 168 | 0.232 | 1.569 | 0.435 | 2.251 | 69.7% | 19.3% |
| 54614 | 131 | 0.161 | 0.938 | 0.288 | 1.412 | 66.4% | 20.4% |
| 54625 | 96 | 0.096 | 0.838 | 0.133 | 1.073 | 78.1% | 12.4% |
| 54635 | 67 | 0.131 | 1.049 | 0.134 | 1.319 | 79.5% | 10.2% |
| 54645 | 40 | 0.126 | 0.962 | 0.072 | 1.162 | 82.8% | 6.2% |
| 54655 | 11 | 0.076 | 1.376 | 0.023 | 1.477 | 93.2% | 1.5% |
| 54665 | 30 | 0.081 | 0.891 | 0.056 | 1.032 | 86.4% | 5.4% |
| 54676 | 6 | 0.078 | 0.939 | 0.011 | 1.029 | 91.2% | 1.1% |
| 54691 | 5 | 0.060 | 0.859 | 0.010 | 0.931 | 92.2% | 1.1% |
| 54701 | 5 | 0.072 | 1.056 | 0.013 | 1.142 | 92.5% | 1.1% |
| 54711 | 5 | 0.070 | 0.795 | 0.010 | 0.877 | 90.7% | 1.1% |
| 54721 | 5 | 0.066 | 0.827 | 0.009 | 0.903 | 91.5% | 1.0% |
| 54731 | 27 | 0.083 | 0.958 | 0.047 | 1.090 | 87.8% | 4.3% |
| 54741 | 101 | 0.112 | 0.956 | 0.156 | 1.232 | 77.6% | 12.6% |
| 54751 | 225 | 0.287 | 1.454 | 0.554 | 2.311 | 62.9% | 24.0% |
| 54761 | 290 | 0.318 | 1.476 | 0.727 | 2.545 | 58.0% | 28.6% |
| 54773 | 393 | 0.359 | 1.537 | 1.176 | 3.098 | 49.6% | 37.9% |
| 54783 | 481 | 0.634 | 2.276 | 1.486 | 4.426 | 51.4% | 33.6% |
| 54793 | 582 | 0.724 | 2.145 | 1.702 | 4.633 | 46.3% | 36.7% |
| 54803 | 644 | 0.695 | 2.282 | 2.365 | 5.399 | 42.3% | 43.8% |
| 54814 | 695 | 0.883 | 2.329 | 2.403 | 5.666 | 41.1% | 42.4% |
| 54824 | 717 | 0.754 | 2.364 | 2.041 | 5.204 | 45.4% | 39.2% |
| 54834 | 634 | 0.684 | 2.813 | 1.988 | 5.525 | 50.9% | 36.0% |
| 54845 | 644 | 0.893 | 4.382 | 1.829 | 7.174 | 61.1% | 25.5% |
| 54856 | 732 | 1.136 | 3.086 | 2.742 | 7.025 | 43.9% | 39.0% |
| 54866 | 731 | 0.991 | 3.087 | 2.722 | 6.869 | 44.9% | 39.6% |
| 54877 | 783 | 1.493 | 3.431 | 3.336 | 8.322 | 41.2% | 40.1% |
| 54887 | 639 | 1.008 | 3.074 | 2.780 | 6.917 | 44.4% | 40.2% |
| 54896 | 504 | 0.589 | 2.611 | 1.290 | 4.535 | 57.6% | 28.4% |
| 54907 | 430 | 0.458 | 2.440 | 1.273 | 4.210 | 58.0% | 30.2% |
| 54916 | 437 | 0.536 | 2.255 | 1.029 | 3.857 | 58.5% | 26.7% |
| 54926 | 398 | 0.414 | 2.078 | 1.005 | 3.532 | 58.8% | 28.5% |
| 54936 | 398 | 0.522 | 2.664 | 1.230 | 4.449 | 59.9% | 27.6% |
| 54949 | 398 | 0.444 | 1.894 | 1.059 | 3.431 | 55.2% | 30.9% |
| 54959 | 361 | 0.377 | 2.000 | 0.872 | 3.285 | 60.9% | 26.5% |
| 54970 | 355 | 0.379 | 1.693 | 0.908 | 3.009 | 56.3% | 30.2% |
| 54977 | 331 | 0.449 | 2.784 | 1.079 | 4.343 | 64.1% | 24.8% |
| 54988 | 280 | 0.382 | 1.460 | 0.847 | 2.713 | 53.8% | 31.2% |
| 54997 | 247 | 0.319 | 1.460 | 0.630 | 2.430 | 60.1% | 25.9% |
| 55007 | 220 | 0.353 | 1.564 | 0.563 | 2.499 | 62.6% | 22.5% |
| 55017 | 271 | 0.618 | 1.593 | 0.684 | 2.915 | 54.6% | 23.5% |
| 55031 | 243 | 0.413 | 1.784 | 0.609 | 2.855 | 62.5% | 21.3% |
| 55040 | 221 | 0.442 | 1.513 | 0.572 | 2.549 | 59.4% | 22.4% |
| 55050 | 196 | 0.309 | 1.400 | 0.487 | 2.214 | 63.2% | 22.0% |
| 55061 | 157 | 0.242 | 1.251 | 0.348 | 1.852 | 67.5% | 18.8% |
| 55071 | 174 | 0.266 | 1.374 | 0.505 | 2.158 | 63.7% | 23.4% |
| 55081 | 198 | 0.290 | 1.503 | 0.499 | 2.334 | 64.4% | 21.4% |
| 55091 | 251 | 0.401 | 1.626 | 0.915 | 2.993 | 54.3% | 30.6% |
| 55104 | 297 | 0.545 | 1.375 | 0.901 | 2.842 | 48.4% | 31.7% |
| 55111 | 271 | 0.598 | 1.901 | 0.861 | 3.384 | 56.2% | 25.4% |
| 55120 | 208 | 0.310 | 1.492 | 0.507 | 2.328 | 64.1% | 21.8% |
| 55130 | 188 | 0.270 | 2.808 | 0.492 | 3.584 | 78.3% | 13.7% |
| 55141 | 181 | 0.293 | 3.733 | 0.475 | 4.515 | 82.7% | 10.5% |
| 55151 | 171 | 0.277 | 1.495 | 0.489 | 2.274 | 65.7% | 21.5% |
| 55166 | 191 | 0.304 | 1.594 | 0.463 | 2.376 | 67.1% | 19.5% |
| 55176 | 175 | 0.268 | 1.590 | 0.452 | 2.325 | 68.4% | 19.4% |
| 55186 | 185 | 0.273 | 1.317 | 0.482 | 2.087 | 63.1% | 23.1% |
| 55196 | 216 | 0.329 | 1.358 | 0.675 | 2.384 | 56.9% | 28.3% |
| 55207 | 124 | 0.164 | 1.071 | 0.282 | 1.526 | 70.2% | 18.5% |
| 55217 | 83 | 0.126 | 1.011 | 0.139 | 1.281 | 78.9% | 10.8% |
| 55227 | 91 | 0.151 | 1.195 | 0.303 | 1.655 | 72.2% | 18.3% |
| 55237 | 64 | 0.128 | 1.099 | 0.159 | 1.390 | 79.1% | 11.4% |
| 55248 | 28 | 0.143 | 0.903 | 0.054 | 1.102 | 81.9% | 4.9% |
