# Target Pref 演化日志

| 时间 | 生物 | 平均条目 | 最大条目 | min~max | top偏好(源→目标=均值×种群数) |
| 287211 | 53 | 0.79 | 1 | 0.71~1.26 | (-10→-3=0.71×1) (13→5=0.73×1) (-5→-23=1.26×1) (22→-2=1.25×1) (13→-8=1.24×1) |
| 287221 | 50 | 0.76 | 1 | 0.71~1.26 | (-10→-3=0.71×1) (13→5=0.73×1) (-5→-23=1.26×1) (21→-25=0.75×1) (22→-2=1.25×1) |
| 287231 | 52 | 0.71 | 2 | 0.71~1.26 | (-10→-3=0.71×1) (-15→-8=0.73×1) (-5→-23=1.26×1) (21→-25=0.75×1) (22→-2=1.25×2) |
| 287242 | 50 | 0.78 | 1 | 0.71~1.28 | (-10→-3=0.71×1) (16→29=1.28×1) (-15→-8=0.73×1) (-5→-23=1.26×1) (21→-25=0.75×2) |
| 287252 | 51 | 0.76 | 1 | 0.71~1.28 | (-10→-3=0.71×1) (16→29=1.28×1) (-15→-8=0.73×1) (-5→-23=1.26×1) (21→-25=0.75×2) |
| 287262 | 52 | 0.73 | 1 | 0.71~1.28 | (-10→-3=0.71×1) (16→29=1.28×1) (-15→-8=0.73×1) (-5→-23=1.26×1) (13→-8=1.24×1) |
| 287273 | 52 | 0.87 | 2 | 0.71~1.30 | (-18→-27=1.30×1) (-10→-3=0.71×1) (16→29=1.28×1) (-15→-8=0.74×2) (-5→-23=1.26×1) |
| 287283 | 50 | 0.64 | 1 | 0.70~1.28 | (16→29=1.28×1) (-5→-23=1.26×1) (-13→-10=0.75×1) (13→-8=1.24×1) (12→29=0.76×1) |
| 287293 | 51 | 0.59 | 1 | 0.70~1.28 | (16→29=1.28×1) (-5→-23=1.26×1) (-13→-10=0.75×1) (13→-8=1.24×1) (12→29=0.76×1) |
| 287304 | 52 | 0.54 | 1 | 0.70~1.28 | (-23→-28=0.70×1) (16→29=1.28×1) (-15→12=1.26×1) (-13→-10=0.75×1) (12→29=0.76×1) |
| 287314 | 53 | 0.58 | 1 | 0.70~1.28 | (-23→-28=0.70×1) (16→29=1.28×1) (-15→12=1.26×1) (-13→-10=0.75×1) (12→29=0.76×1) |
| 287324 | 52 | 0.65 | 1 | 0.70~1.28 | (-23→-28=0.70×1) (16→29=1.28×1) (-2→3=0.74×1) (-15→12=1.26×1) (-13→-10=0.75×1) |
| 287335 | 54 | 0.91 | 1 | 0.70~1.28 | (-23→-28=0.70×1) (3→16=0.71×1) (16→29=1.28×1) (-2→3=0.74×1) (-15→12=1.26×1) |
| 287345 | 52 | 0.88 | 1 | 0.70~1.28 | (-23→-28=0.70×1) (3→16=0.71×1) (16→29=1.28×1) (-2→3=0.74×1) (-15→12=1.25×2) |
| 287355 | 53 | 0.87 | 1 | 0.70~1.26 | (-23→-28=0.70×1) (3→16=0.71×1) (-8→7=0.72×1) (-2→3=0.74×1) (-15→12=1.25×2) |
| 287366 | 53 | 0.91 | 1 | 0.70~1.26 | (-23→-28=0.70×1) (3→16=0.71×1) (-17→-3=0.71×1) (-8→7=0.72×1) (-2→3=0.74×1) |
| 287376 | 55 | 1.13 | 2 | 0.70~1.26 | (-23→-28=0.70×1) (-4→-20=0.71×1) (3→16=0.71×1) (-17→-3=0.72×2) (-8→7=0.72×1) |
| 287386 | 51 | 1.04 | 1 | 0.70~1.30 | (-23→-28=0.70×1) (5→20=1.30×1) (-4→-20=0.71×1) (3→16=0.71×1) (-17→-3=0.72×2) |
| 287397 | 54 | 1.28 | 1 | 0.70~1.30 | (-23→-28=0.70×1) (5→20=1.30×1) (3→16=0.71×1) (-6→1=1.29×1) (-17→-3=0.72×3) |
| 287407 | 54 | 1.15 | 1 | 0.70~1.30 | (-23→-28=0.70×1) (5→20=1.30×1) (3→16=0.71×1) (-6→1=1.29×1) (-17→-3=0.72×3) |
| 287417 | 55 | 1.15 | 1 | 0.70~1.30 | (21→15=1.30×1) (16→-28=1.30×1) (-23→-28=0.70×1) (5→20=1.30×1) (3→16=0.71×1) |
| 287428 | 52 | 1.15 | 1 | 0.70~1.30 | (21→15=1.30×1) (16→-28=1.30×1) (-23→-28=0.70×1) (5→20=1.30×1) (3→16=0.71×1) |
| 287438 | 50 | 1.18 | 1 | 0.70~1.30 | (21→15=1.30×1) (16→-28=1.30×1) (-23→-28=0.70×1) (5→20=1.30×1) (3→16=0.71×1) |
| 287448 | 50 | 0.94 | 1 | 0.70~1.30 | (21→15=1.30×1) (16→-28=1.30×1) (-23→-28=0.70×1) (5→20=1.30×1) (3→16=0.71×1) |
| 287459 | 52 | 0.75 | 1 | 0.70~1.30 | (21→15=1.30×1) (16→-28=1.30×1) (-23→-28=0.70×1) (5→20=1.30×1) (3→16=0.71×1) |
| 287469 | 50 | 0.70 | 1 | 0.71~1.30 | (21→15=1.30×1) (16→-28=1.30×1) (5→20=1.30×1) (-17→-3=0.71×1) (-5→-11=0.74×1) |
| 287479 | 55 | 0.78 | 1 | 0.70~1.30 | (21→15=1.30×1) (16→-28=1.30×1) (5→20=1.30×1) (12→-13=0.70×1) (-17→-3=0.71×1) |
| 287490 | 50 | 0.60 | 1 | 0.70~1.30 | (21→15=1.30×1) (16→-28=1.30×1) (12→-13=0.70×1) (22→-24=0.71×1) (-18→27=1.27×1) |
| 287500 | 50 | 0.68 | 1 | 0.70~1.30 | (21→15=1.30×1) (16→-28=1.30×1) (-1→-12=0.70×1) (12→-13=0.70×1) (22→-24=0.71×1) |
| 287510 | 51 | 0.80 | 1 | 0.70~1.27 | (-1→-12=0.70×1) (12→-13=0.70×1) (-18→27=1.27×1) (11→27=0.74×1) (18→-14=0.74×2) |
| 287521 | 52 | 0.87 | 1 | 0.70~1.27 | (-1→-12=0.70×1) (12→-13=0.70×1) (-18→27=1.27×1) (11→27=0.74×1) (18→-14=0.75×3) |
| 287531 | 52 | 0.83 | 1 | 0.70~1.26 | (-1→-12=0.70×1) (12→-13=0.70×1) (17→-9=0.73×1) (11→27=0.74×1) (-15→12=1.25×2) |
| 287541 | 50 | 0.76 | 1 | 0.70~1.26 | (-1→-12=0.70×1) (12→-13=0.70×1) (17→-9=0.73×1) (11→27=0.74×1) (-15→12=1.25×2) |
| 287552 | 53 | 0.81 | 1 | 0.70~1.25 | (-1→-12=0.70×1) (12→-13=0.70×1) (17→-9=0.73×1) (11→27=0.74×1) (18→-14=0.75×1) |
| 287562 | 53 | 0.72 | 1 | 0.70~1.24 | (-1→-12=0.70×1) (12→-13=0.70×1) (17→-9=0.73×1) (11→27=0.74×1) (18→-14=0.75×1) |
| 287572 | 54 | 0.74 | 1 | 0.70~1.24 | (-1→-12=0.70×1) (12→-13=0.70×1) (8→-12=0.70×1) (17→-9=0.73×1) (11→27=0.74×1) |
| 287583 | 54 | 0.69 | 1 | 0.70~1.29 | (-1→-12=0.70×1) (8→-12=0.71×2) (-7→-16=1.29×1) (17→-9=0.73×1) (11→27=0.74×1) |
| 287593 | 49 | 0.61 | 1 | 0.70~1.21 | (-1→-12=0.70×1) (8→-12=0.70×1) (17→-9=0.73×1) (11→27=0.74×1) (14→-25=0.78×1) |
| 287603 | 54 | 0.72 | 1 | 0.70~1.21 | (-1→-12=0.70×1) (8→-12=0.70×1) (17→-9=0.73×1) (-9→-16=0.74×1) (11→27=0.74×1) |
| 287614 | 54 | 0.83 | 2 | 0.70~1.23 | (-1→-12=0.70×1) (8→-12=0.70×1) (17→-9=0.73×1) (-9→-16=0.74×1) (11→27=0.74×1) |
| 287624 | 54 | 0.87 | 2 | 0.70~1.23 | (-1→-12=0.70×1) (8→-12=0.70×1) (17→-9=0.73×1) (-9→-16=0.74×1) (11→27=0.74×1) |
| 287634 | 53 | 0.81 | 2 | 0.73~1.23 | (17→-9=0.73×1) (-9→-16=0.74×1) (18→26=0.75×1) (-13→-24=0.76×1) (23→12=1.23×1) |
| 287645 | 53 | 0.87 | 1 | 0.73~1.28 | (-10→23=1.28×1) (17→-9=0.73×1) (-9→-16=0.74×1) (18→26=0.75×1) (-5→-15=0.76×1) |
| 287655 | 51 | 0.90 | 1 | 0.73~1.28 | (-10→23=1.28×1) (17→-9=0.73×1) (-9→-16=0.74×1) (18→26=0.75×1) (-5→-15=0.76×1) |
| 287665 | 51 | 0.78 | 1 | 0.74~1.27 | (-4→9=1.27×1) (-9→-16=0.74×1) (18→26=0.75×1) (-5→-15=0.76×1) (-10→20=1.24×1) |
| 287676 | 50 | 0.74 | 1 | 0.74~1.27 | (-4→9=1.27×1) (-9→-16=0.74×1) (18→26=0.75×1) (-10→20=1.24×1) (-5→-27=0.79×1) |
| 287686 | 51 | 0.65 | 1 | 0.74~1.27 | (-4→9=1.27×1) (-9→-16=0.74×1) (10→11=0.74×1) (18→26=0.75×1) (-10→20=1.24×1) |
| 287696 | 50 | 0.62 | 1 | 0.74~1.27 | (-4→9=1.27×1) (-9→-16=0.74×1) (10→11=0.74×1) (18→26=0.75×1) (-10→20=1.24×1) |
| 287707 | 52 | 0.60 | 1 | 0.74~1.27 | (-4→9=1.27×1) (-9→-16=0.74×1) (10→11=0.74×1) (18→26=0.75×1) (-10→20=1.24×1) |
| 287717 | 52 | 0.60 | 1 | 0.74~1.27 | (-4→9=1.27×1) (-12→10=1.26×1) (10→11=0.74×1) (18→26=0.75×1) (-10→20=1.24×1) |
| 287727 | 54 | 0.69 | 1 | 0.74~1.29 | (11→-14=1.29×1) (-4→9=1.27×1) (-12→10=1.26×1) (10→11=0.74×1) (-10→20=1.24×1) |
| 287738 | 51 | 0.53 | 1 | 0.74~1.29 | (11→-14=1.29×1) (-4→9=1.27×1) (-12→10=1.26×1) (10→11=0.74×1) (1→-3=0.77×1) |
| 287748 | 50 | 0.48 | 1 | 0.74~1.29 | (11→-14=1.29×1) (-4→9=1.27×1) (-12→10=1.26×1) (10→11=0.74×1) (1→-3=0.77×1) |
| 287758 | 51 | 0.55 | 1 | 0.74~1.29 | (11→-14=1.29×1) (-4→9=1.27×1) (-16→-23=1.27×1) (-12→10=1.26×1) (10→11=0.74×1) |
| 287769 | 51 | 0.55 | 1 | 0.74~1.29 | (11→-14=1.29×1) (-4→9=1.27×1) (-16→-23=1.27×1) (-12→10=1.26×1) (10→11=0.74×1) |
| 287779 | 51 | 0.67 | 1 | 0.74~1.29 | (11→-14=1.29×1) (-4→9=1.27×1) (-16→-23=1.27×1) (-12→10=1.26×1) (10→11=0.74×1) |
| 287789 | 53 | 0.70 | 1 | 0.74~1.29 | (11→-14=1.29×1) (-4→9=1.27×1) (-16→-23=1.27×1) (-12→10=1.26×1) (10→11=0.74×1) |
| 287800 | 55 | 0.64 | 1 | 0.74~1.29 | (11→-14=1.29×1) (-16→-23=1.27×1) (-12→10=1.26×1) (10→11=0.74×1) (-4→-27=0.75×1) |
| 287810 | 57 | 0.63 | 1 | 0.74~1.29 | (11→-14=1.29×1) (-16→-23=1.27×1) (-12→10=1.26×1) (10→11=0.74×1) (17→30=0.75×2) |
| 287820 | 56 | 0.68 | 1 | 0.73~1.29 | (11→-14=1.29×1) (-16→-23=1.27×1) (-7→-17=0.73×1) (-12→10=1.26×1) (10→11=0.74×1) |
| 287831 | 58 | 0.76 | 1 | 0.73~1.30 | (-1→-7=1.30×1) (11→-14=1.29×1) (-16→-23=1.27×1) (-7→-17=0.73×1) (-12→10=1.26×1) |
| 287841 | 56 | 0.77 | 1 | 0.73~1.30 | (-1→-7=1.30×1) (11→-14=1.29×1) (-16→-23=1.27×1) (-7→-17=0.73×1) (-12→10=1.26×1) |
| 287851 | 55 | 0.58 | 1 | 0.70~1.29 | (13→-21=0.70×1) (11→-14=1.29×1) (-16→-23=1.27×1) (-7→-17=0.73×1) (10→11=0.74×1) |
| 287862 | 55 | 0.65 | 1 | 0.70~1.29 | (13→-21=0.70×1) (11→-14=1.29×1) (-16→-23=1.27×1) (-7→-17=0.73×1) (10→11=0.74×1) |
| 287872 | 52 | 0.79 | 1 | 0.68~1.29 | (13→-21=0.70×1) (11→-14=1.29×1) (-16→-23=1.27×1) (-8→-8=0.73×1) (-7→-17=0.73×1) |
| 287882 | 54 | 0.78 | 1 | 0.68~1.29 | (13→-21=0.70×1) (11→-14=1.29×1) (-16→-23=1.27×1) (-8→-8=0.73×1) (-7→-17=0.73×1) |
| 287893 | 51 | 0.96 | 2 | 0.68~1.29 | (13→-21=0.70×1) (11→-14=1.29×1) (-16→-23=1.27×1) (-8→-8=0.73×1) (13→12=1.25×1) |
| 287903 | 51 | 1.00 | 2 | 0.68~1.29 | (13→-21=0.70×1) (11→-14=1.29×1) (-16→-23=1.27×1) (-8→-8=0.73×1) (-11→-24=0.74×1) |
| 287913 | 51 | 0.90 | 2 | 0.68~1.27 | (13→-21=0.70×1) (-16→-23=1.27×1) (-8→-8=0.73×1) (-11→-24=0.74×1) (13→12=1.25×1) |
| 287924 | 51 | 1.04 | 2 | 0.68~1.25 | (13→-21=0.70×1) (-1→-9=0.72×1) (-8→-8=0.73×1) (-11→-24=0.74×1) (13→12=1.25×1) |
| 287934 | 53 | 0.83 | 1 | 0.70~1.24 | (13→-21=0.70×1) (-1→-9=0.72×1) (-11→-24=0.74×1) (17→30=0.75×1) (18→9=1.24×1) |
| 287944 | 55 | 0.91 | 1 | 0.72~1.24 | (-1→-9=0.72×1) (-11→-24=0.74×1) (17→30=0.75×1) (18→9=1.24×1) (14→-21=0.78×1) |
| 287955 | 60 | 1.30 | 2 | 0.71~1.36 | (10→30=1.32×2) (-5→15=0.71×1) (-1→-9=0.72×1) (-11→-24=0.74×1) (4→13=0.75×1) |
| 287965 | 61 | 1.66 | 2 | 0.71~1.29 | (21→26=1.29×1) (-9→-5=1.29×1) (-5→15=0.71×1) (-1→-9=0.72×1) (8→5=0.72×1) |
| 287975 | 61 | 1.82 | 2 | 0.71~1.29 | (21→26=1.29×1) (-9→-5=1.29×1) (-5→15=0.71×1) (7→19=1.29×1) (-1→-9=0.72×1) |
| 287986 | 64 | 1.98 | 2 | 0.71~1.34 | (-9→-5=1.29×1) (-5→15=0.71×1) (7→19=1.29×1) (21→26=1.29×2) (-1→-9=0.72×1) |
| 287996 | 63 | 2.14 | 2 | 0.70~1.34 | (-19→-6=0.70×1) (-9→-5=1.29×1) (-5→15=0.71×1) (7→19=1.29×1) (21→26=1.29×2) |
| 288006 | 58 | 2.16 | 2 | 0.70~1.34 | (-19→-6=0.70×1) (-9→-5=1.29×1) (21→26=1.29×2) (-1→-9=0.72×1) (8→5=0.72×1) |
| 288017 | 59 | 2.29 | 3 | 0.70~1.29 | (-19→-6=0.70×1) (-9→-5=1.29×1) (7→30=1.29×1) (21→26=1.29×2) (-1→-9=0.72×1) |
| 288027 | 61 | 2.34 | 3 | 0.70~1.29 | (-19→-6=0.70×1) (15→19=0.71×2) (7→30=1.29×1) (21→26=1.29×2) (-1→-9=0.72×1) |
| 288037 | 58 | 2.09 | 2 | 0.71~1.29 | (21→26=1.29×1) (15→19=0.71×2) (7→30=1.29×1) (-1→-9=0.72×1) (8→5=0.72×1) |
| 288048 | 51 | 1.94 | 2 | 0.71~1.29 | (21→26=1.29×1) (15→19=0.71×3) (8→5=0.72×1) (13→23=0.72×1) (-16→6=0.72×1) |
| 288058 | 52 | 1.94 | 2 | 0.70~1.29 | (1→-24=0.70×1) (21→26=1.29×1) (15→19=0.71×2) (8→5=0.72×1) (-19→-5=1.28×1) |
| 288068 | 53 | 1.96 | 2 | 0.70~1.29 | (1→-24=0.70×1) (21→26=1.29×1) (15→19=0.71×3) (8→5=0.72×1) (-19→-5=1.28×1) |
| 288079 | 53 | 1.81 | 2 | 0.70~1.30 | (1→-24=0.70×1) (4→-31=1.30×1) (21→26=1.29×1) (15→19=0.71×2) (8→5=0.72×1) |
| 288089 | 51 | 1.67 | 2 | 0.71~1.31 | (4→-31=1.30×1) (21→26=1.29×1) (15→19=0.71×2) (-10→24=1.28×1) (13→23=0.72×1) |
| 288099 | 50 | 1.64 | 2 | 0.70~1.31 | (4→-31=1.30×1) (-14→22=0.70×1) (15→19=0.71×1) (-10→24=1.28×1) (21→22=1.28×1) |
| 288110 | 50 | 1.12 | 2 | 0.70~1.31 | (-14→22=0.70×1) (15→19=0.71×1) (-3→15=0.71×1) (-10→24=1.28×1) (21→22=1.28×1) |
| 288120 | 51 | 1.06 | 2 | 0.70~1.28 | (-14→22=0.70×1) (15→19=0.71×1) (-3→15=0.71×1) (-10→24=1.28×1) (21→22=1.28×1) |
| 288130 | 51 | 1.02 | 2 | 0.70~1.28 | (-14→22=0.70×1) (15→19=0.71×1) (-3→15=0.71×1) (-10→24=1.28×1) (21→22=1.28×1) |
| 288141 | 49 | 0.84 | 1 | 0.70~1.28 | (-14→22=0.70×1) (-3→15=0.71×1) (-10→24=1.28×1) (6→-26=0.72×1) (21→22=1.28×1) |
| 288151 | 57 | 0.75 | 1 | 0.70~1.30 | (-14→22=0.70×1) (12→15=1.30×1) (-3→15=0.71×1) (13→5=0.71×2) (-10→24=1.28×1) |
| 288161 | 54 | 0.74 | 1 | 0.70~1.30 | (-14→22=0.70×1) (12→15=1.30×1) (-3→15=0.71×1) (13→5=0.71×2) (-10→24=1.28×1) |
| 288172 | 53 | 0.77 | 1 | 0.70~1.28 | (-3→15=0.71×1) (13→5=0.71×3) (-10→24=1.28×1) (6→-26=0.72×1) (21→22=1.28×1) |
| 288182 | 58 | 0.88 | 1 | 0.70~1.28 | (-3→15=0.71×1) (13→5=0.71×2) (-10→24=1.28×1) (6→-26=0.72×1) (21→22=1.28×1) |
| 288192 | 53 | 0.98 | 1 | 0.70~1.33 | (13→5=0.71×2) (-21→21=1.29×2) (6→-26=0.72×1) (21→22=1.28×1) (-12→21=1.27×1) |
| 288203 | 50 | 0.94 | 1 | 0.70~1.33 | (13→5=0.71×2) (-21→21=1.29×2) (6→-26=0.72×1) (-15→-14=0.73×1) (15→-9=0.74×2) |
| 288213 | 53 | 0.92 | 1 | 0.70~1.31 | (13→5=0.70×1) (-21→21=1.28×2) (6→-26=0.72×1) (15→-9=0.73×1) (-15→-14=0.73×1) |
| 288223 | 53 | 0.96 | 2 | 0.70~1.30 | (3→-21=0.70×1) (13→5=0.70×1) (6→31=1.29×1) (15→-9=0.73×1) (-14→17=0.74×1) |
| 288234 | 54 | 1.15 | 2 | 0.70~1.30 | (3→-21=0.70×1) (13→5=0.70×1) (6→31=1.29×1) (4→16=1.28×1) (-24→21=1.27×2) |
| 288244 | 54 | 1.50 | 2 | 0.65~1.29 | (6→13=0.69×3) (13→5=0.70×1) (8→-4=1.29×1) (3→-21=0.72×3) (4→16=1.28×1) |
| 288254 | 53 | 1.38 | 2 | 0.65~1.28 | (6→13=0.65×1) (13→5=0.70×1) (3→-21=0.72×1) (11→-8=1.28×1) (4→16=1.28×1) |
| 288265 | 53 | 1.30 | 2 | 0.65~1.28 | (6→13=0.65×1) (13→5=0.70×1) (-2→8=0.71×1) (3→-21=0.72×1) (11→-8=1.28×1) |
| 288275 | 53 | 1.30 | 2 | 0.65~1.28 | (6→13=0.65×1) (-2→8=0.71×1) (3→-21=0.72×1) (16→25=0.72×1) (4→16=1.28×1) |
| 288285 | 54 | 1.31 | 2 | 0.65~1.28 | (6→13=0.65×1) (-2→8=0.71×1) (3→-21=0.72×1) (-4→20=0.72×1) (16→25=0.72×1) |
| 288296 | 55 | 1.45 | 2 | 0.65~1.28 | (6→13=0.65×1) (-2→8=0.71×1) (3→-21=0.72×1) (-4→20=0.72×1) (16→25=0.72×1) |
| 288306 | 55 | 1.55 | 2 | 0.65~1.30 | (6→13=0.65×1) (19→16=1.30×1) (-2→8=0.71×1) (3→-21=0.72×1) (-4→20=0.72×1) |
| 288316 | 60 | 1.62 | 2 | 0.65~1.30 | (6→13=0.65×1) (19→16=1.30×1) (-6→-26=0.71×1) (-2→8=0.71×1) (3→-21=0.72×1) |
| 288327 | 58 | 1.40 | 2 | 0.65~1.30 | (6→13=0.65×1) (19→16=1.30×1) (-6→-26=0.71×1) (-2→8=0.71×1) (-17→-20=0.71×1) |
| 288337 | 59 | 1.27 | 2 | 0.65~1.30 | (6→13=0.65×1) (19→16=1.30×1) (-6→-26=0.71×1) (-2→8=0.71×1) (-17→-20=0.71×1) |
| 288347 | 56 | 1.32 | 2 | 0.71~1.28 | (-2→8=0.71×1) (-17→-20=0.71×1) (16→25=0.72×1) (6→17=0.72×2) (19→-31=1.28×1) |
| 288358 | 56 | 1.39 | 2 | 0.71~1.28 | (-2→8=0.71×1) (-17→-20=0.71×1) (16→25=0.72×1) (6→17=0.72×2) (19→-31=1.28×1) |
| 288368 | 54 | 1.11 | 2 | 0.71~1.29 | (-11→-31=1.29×1) (-2→8=0.71×1) (-17→-20=0.71×1) (6→17=0.72×1) (16→25=0.72×1) |
| 288378 | 54 | 1.24 | 2 | 0.71~1.29 | (-15→-12=0.71×1) (-11→-31=1.29×1) (-2→8=0.71×1) (-17→-20=0.71×1) (22→30=0.71×1) |
| 288389 | 54 | 1.11 | 2 | 0.71~1.29 | (-15→-12=0.71×1) (-11→-31=1.29×1) (-2→8=0.71×1) (-17→-20=0.71×1) (22→30=0.71×1) |
| 288399 | 53 | 1.28 | 2 | 0.71~1.29 | (-15→-12=0.71×1) (-11→-31=1.29×1) (-17→-20=0.71×1) (22→30=0.71×1) (6→17=0.72×1) |
| 288409 | 52 | 1.54 | 2 | 0.71~1.32 | (-15→-12=0.71×1) (-11→-31=1.29×1) (-17→-20=0.71×1) (22→30=0.71×1) (6→17=0.72×1) |
| 288420 | 53 | 1.64 | 2 | 0.71~1.32 | (-15→-12=0.71×1) (22→30=0.71×1) (6→17=0.72×1) (16→25=0.72×1) (11→-8=1.27×2) |
| 288430 | 53 | 1.66 | 2 | 0.71~1.41 | (-15→-12=0.71×1) (-13→19=1.29×6) (11→-8=1.27×2) (-2→14=0.73×1) (-19→-1=1.27×1) |
| 288440 | 49 | 1.49 | 2 | 0.71~1.41 | (-13→19=1.30×5) (-15→-12=0.71×1) (11→-8=1.28×1) (-2→14=0.73×1) (-19→-1=1.27×1) |
| 288451 | 52 | 1.60 | 1 | 0.71~1.41 | (-15→-12=0.71×1) (-18→-14=1.29×1) (11→-8=1.28×1) (-13→19=1.27×6) (-2→14=0.73×1) |
| 288461 | 49 | 1.35 | 1 | 0.71~1.29 | (-15→-12=0.71×1) (-18→-14=1.29×1) (11→-8=1.28×1) (-2→14=0.73×1) (-4→-21=1.27×1) |
| 288471 | 51 | 1.35 | 1 | 0.71~1.28 | (-15→-12=0.71×1) (11→-8=1.28×1) (-2→14=0.73×1) (-4→-21=1.27×1) (21→-4=1.26×2) |
| 288482 | 52 | 1.42 | 1 | 0.71~1.28 | (-15→-12=0.71×1) (-19→15=1.28×1) (5→-11=1.28×1) (11→-8=1.28×1) (-2→14=0.73×1) |
| 288492 | 51 | 1.53 | 1 | 0.73~1.28 | (-19→15=1.28×1) (5→-11=1.28×1) (-4→-21=1.27×1) (21→-4=1.26×2) (-13→19=1.25×2) |
| 288502 | 50 | 1.42 | 1 | 0.73~1.28 | (-19→15=1.28×1) (5→-11=1.28×1) (17→18=1.28×1) (21→-4=1.26×2) (-22→-5=0.75×2) |
| 288513 | 54 | 1.43 | 1 | 0.72~1.29 | (14→-2=1.29×1) (-12→20=0.72×1) (-12→-3=1.28×1) (-19→15=1.28×1) (5→-11=1.28×1) |
| 288523 | 51 | 1.20 | 1 | 0.72~1.29 | (14→-2=1.29×1) (-12→20=0.72×1) (-12→-3=1.28×1) (-19→15=1.28×1) (5→-11=1.28×1) |
| 288533 | 58 | 1.36 | 2 | 0.71~1.29 | (-6→21=0.71×1) (14→-2=1.29×1) (-12→20=0.72×1) (-12→-3=1.28×1) (-19→15=1.28×1) |
| 288544 | 62 | 1.56 | 2 | 0.71~1.30 | (-6→21=0.71×1) (14→-2=1.29×1) (17→16=1.29×3) (-12→20=0.72×1) (-12→-3=1.28×1) |
| 288554 | 63 | 1.41 | 2 | 0.71~1.30 | (-6→21=0.71×1) (14→-2=1.29×1) (17→16=1.29×3) (-12→20=0.72×1) (-12→-3=1.28×1) |
| 288564 | 61 | 1.44 | 2 | 0.70~1.30 | (8→26=0.70×1) (-6→21=0.71×1) (14→-2=1.29×1) (17→16=1.29×3) (-12→-3=1.28×1) |
| 288575 | 61 | 1.51 | 2 | 0.70~1.30 | (8→26=0.70×1) (-6→21=0.71×1) (17→16=1.29×2) (14→-2=1.29×1) (-12→-3=1.28×1) |
| 288585 | 58 | 1.55 | 2 | 0.70~1.30 | (8→26=0.70×1) (17→16=1.30×1) (14→-2=1.29×1) (-12→-3=1.28×1) (-19→15=1.28×1) |
| 288595 | 55 | 1.47 | 2 | 0.70~1.30 | (8→26=0.70×1) (17→16=1.30×1) (14→-2=1.29×1) (-12→-3=1.28×1) (-19→15=1.28×1) |
| 288606 | 55 | 1.36 | 2 | 0.70~1.29 | (8→26=0.70×1) (14→-2=1.29×1) (-12→-3=1.28×1) (-19→15=1.28×1) (5→-11=1.28×1) |
| 288616 | 56 | 1.29 | 2 | 0.70~1.29 | (8→26=0.70×1) (14→-2=1.29×1) (12→13=1.28×1) (-12→-3=1.28×1) (17→18=1.28×1) |
| 288626 | 54 | 1.24 | 1 | 0.70~1.28 | (8→26=0.70×1) (12→13=1.28×1) (24→20=0.72×1) (18→18=1.26×1) (-18→-17=1.26×1) |
| 288637 | 56 | 1.30 | 1 | 0.70~1.28 | (8→26=0.70×1) (12→13=1.28×1) (24→20=0.72×1) (18→18=1.26×1) (-18→-17=1.26×1) |
| 288647 | 55 | 1.16 | 1 | 0.70~1.28 | (8→26=0.70×1) (-22→-1=0.72×1) (12→13=1.28×1) (24→20=0.72×1) (18→18=1.26×1) |
| 288657 | 51 | 1.12 | 1 | 0.70~1.28 | (8→26=0.70×1) (-22→-1=0.72×1) (12→13=1.28×1) (18→18=1.26×1) (4→2=0.74×2) |
| 288668 | 53 | 1.32 | 1 | 0.71~1.28 | (9→24=0.71×1) (-22→-1=0.72×1) (12→13=1.28×1) (5→-17=0.72×1) (-8→-11=1.27×1) |
| 288678 | 50 | 1.14 | 1 | 0.71~1.28 | (9→24=0.71×1) (-22→-1=0.72×1) (12→13=1.28×1) (5→-17=0.72×1) (-8→-11=1.27×1) |
| 288688 | 54 | 1.52 | 2 | 0.71~1.28 | (9→24=0.71×1) (-22→-1=0.72×1) (12→13=1.28×1) (5→-17=0.72×1) (-3→30=1.27×1) |
| 288699 | 51 | 1.10 | 1 | 0.71~1.28 | (9→24=0.71×1) (-22→-1=0.72×1) (12→13=1.28×1) (5→-17=0.72×1) (-8→-11=1.27×1) |
| 288709 | 53 | 1.32 | 1 | 0.71~1.29 | (9→24=0.71×1) (17→-27=1.29×1) (-22→-1=0.72×1) (12→13=1.28×1) (5→-17=0.72×1) |
| 288719 | 50 | 1.24 | 1 | 0.71~1.29 | (9→24=0.71×1) (17→-27=1.29×1) (-22→-1=0.72×1) (12→13=1.28×1) (5→-17=0.72×1) |
| 288730 | 53 | 1.19 | 1 | 0.71~1.30 | (19→21=1.30×1) (9→24=0.71×1) (17→-27=1.29×1) (5→-17=0.72×1) (-8→-11=1.27×1) |
| 288740 | 52 | 1.12 | 1 | 0.75~1.30 | (19→21=1.30×1) (17→-27=1.29×1) (-8→-11=1.27×1) (21→-4=1.26×1) (4→19=1.26×1) |
| 288750 | 51 | 1.14 | 1 | 0.75~1.30 | (19→21=1.30×1) (17→-27=1.29×1) (-8→-11=1.27×1) (21→-4=1.26×1) (4→19=1.26×1) |
| 288761 | 51 | 1.24 | 1 | 0.75~1.30 | (19→21=1.30×1) (17→-27=1.29×1) (-8→-11=1.27×1) (21→-4=1.26×1) (4→19=1.26×1) |
